landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-seoul1",1,1.000,1.1,0
"/ko/stories/practice-room-soundproof1",1,0.000,89.6,1
"/ko/stories/practice-room-stage-manner1",1,1.000,1.0,0
"/ko/stories/practice-room-stamina1",1,1.000,3.2,0
"/ko/stories/practice-room-vocal-accent1",1,0.000,689.6,1
"/ko/stories/practice-room-vocal-articulation1",1,0.000,19.1,1
"/ko/stories/practice-room-vocal-classical1",1,1.000,0.0,0
"/ko/stories/practice-room-vocal-crooning1",1,1.000,4.0,0
"/ko/stories/practice-room-vocal-harmony-ensemble1",1,0.000,922.5,1
"/ko/stories/practice-room-vocal-intonation1",1,0.000,44.2,1
"/ko/stories/practice-room-vocal-live1",1,1.000,0.0,0
"/ko/stories/practice-room-vocal-low1",1,1.000,0.0,0
"/ko/stories/practice-room-vocal-musical-style1",1,0.000,1880.7,1
"/ko/stories/practice-room-vocal-musical1",1,1.000,0.0,0
"/ko/stories/practice-room-vocal-rasp1",1,0.000,89.0,1
"/ko/stories/practice-room-vocal-recording1",1,0.000,29.7,1
"/ko/stories/practice-room-vocal-resonance-chest1",1,0.000,13.7,1
"/ko/stories/practice-room-vocal-resonance1",1,1.000,0.0,0
"/ko/stories/practice-room-vocal-solfege1",1,0.000,72.0,1
"/ko/stories/practice-room-wind1",1,1.000,0.0,0
"/ko/stories/practice-room-yongsan1",1,0.000,25.4,1
"/ko/stories/recording-anxiety1",1,0.000,77.4,1
