landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-drum-fills-advanced1",5,0.000,17.0,5
"/ko/stories/practice-room-drum-funk1",5,0.200,167.6,4
"/ko/stories/practice-room-drum-metal-death1",5,0.200,111.7,4
"/ko/stories/practice-room-drum-samba1",5,0.600,23.1,2
"/ko/stories/practice-room-drum1",5,0.200,43.0,4
"/ko/stories/practice-room-equipment1",5,0.200,692.6,4
"/ko/stories/practice-room-guitar-blues1",5,0.000,73.9,5
"/ko/stories/practice-room-guitar-chord-adv1",5,0.000,19.9,5
"/ko/stories/practice-room-guitar-chord-substitution1",5,0.200,59.0,4
"/ko/stories/practice-room-guitar-country-chicken-picking1",5,0.200,20.0,4
"/ko/stories/practice-room-guitar-modal-playing1",5,0.000,18.6,5
"/ko/stories/practice-room-guitar-open-tuning1",5,0.400,6.9,3
"/ko/stories/practice-room-hapjeong1",5,0.000,45.3,5
"/ko/stories/practice-room-keyboard-synth1",5,0.200,1.4,4
