landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-trumpet1",4,0.000,21.8,4
"/ko/stories/practice-room-vocal-musical-style1",4,0.250,508.1,3
"/ko/stories/practice-room-voice-health1",4,0.000,397.8,4
"/ko/stories/practice-room-wondang1",4,0.250,18.4,3
"/ko/stories/reaper1",4,0.000,1.7,4
"/ko/stories/release1",4,0.000,54.2,4
"/ko/stories/seoul-metro-guide1",4,0.000,103.9,4
"/ko/stories/singswell1",4,0.000,180.7,4
"/ko/stories/soul-vocal1",4,0.000,206.0,4
"/ko/stories/trot-vocal1",4,0.000,273.2,4
"/ko/stories/voice-type1",4,0.000,141.3,4
"/ko/stories/youtube-bgm1",4,0.000,10.3,4
"/en/stories",3,0.000,44.4,3
"/ko/stories/acoustic-recording1",3,0.000,73.7,3
"/ko/stories/arrangement1",3,0.333,6.7,2
"/ko/stories/broadcast-music1",3,0.000,10.6,3
"/ko/stories/ccm-vocal1",3,0.000,33.2,3
"/ko/stories/chungnam1",3,0.000,130.4,3
"/ko/stories/commission1",3,0.000,123.8,3
"/ko/stories/daegu1",3,0.667,16.0,1
