landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-piano-sight-adv1",5,0.400,5.7,3
"/ko/stories/practice-room-piano-sight-reading1",5,0.600,14.0,2
"/ko/stories/practice-room-piano-touch1",5,0.600,14.3,2
"/ko/stories/practice-room-piano-voicing1",5,0.200,37.0,4
"/ko/stories/practice-room-piano-wedding1",5,0.400,18.4,3
"/ko/stories/practice-room-rhythm1",5,0.200,21.7,4
"/ko/stories/practice-room-stress1",5,0.600,148.2,2
"/ko/stories/practice-room-trumpet1",5,0.000,34.0,5
"/ko/stories/practice-room-ukulele1",5,0.200,11.8,4
"/ko/stories/shorts-reels-music1",5,0.200,75.0,4
"/ko/stories/spatial-audio1",5,0.200,326.1,4
"/ko/stories/ssl-bus1",5,0.200,13.8,4
"/ko/stories/trot-vocal1",5,0.000,221.6,5
"/ko/stories/vocal-layering1",5,0.000,928.7,5
"/ko/stories/voice-type1",5,0.000,128.1,5
"/ko/stories/wedding2",5,0.200,26.4,4
"/zh/lesson",5,0.400,29.0,3
"/en/stories",4,0.000,33.3,4
"/ko/contact",4,0.000,44.7,4
