landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-guitar-pentatonic-modes1",2,0.000,24.2,2
"/ko/stories/practice-room-guitar-solo1",2,0.000,28.2,2
"/ko/stories/practice-room-guitar-stretch1",2,0.000,28.1,2
"/ko/stories/practice-room-guitar-whammy-bar1",2,0.500,65.0,1
"/ko/stories/practice-room-keyboard-synth1",2,1.000,0.8,0
"/ko/stories/practice-room-lesson1",2,0.000,776.6,2
"/ko/stories/practice-room-livestream1",2,0.500,0.9,1
"/ko/stories/practice-room-mix-voice1",2,1.000,0.0,0
"/ko/stories/practice-room-oboe1",2,0.500,10.3,1
"/ko/stories/practice-room-piano-ballad21",2,0.000,24.9,2
"/ko/stories/practice-room-piano-boogie-woogie1",2,0.000,283.5,2
"/ko/stories/practice-room-piano-chord-voicing1",2,0.000,307.1,2
"/ko/stories/practice-room-piano-chromatic1",2,1.000,4.3,0
"/ko/stories/practice-room-piano-comping1",2,0.000,24.5,2
"/ko/stories/practice-room-piano-dynamics1",2,0.000,13.2,2
"/ko/stories/practice-room-piano-improv1",2,0.000,5.9,2
"/ko/stories/practice-room-piano-inner-voice1",2,0.000,0.0,2
"/ko/stories/practice-room-piano-intro-outro1",2,0.000,363.1,2
"/ko/stories/practice-room-piano-key-signature1",2,0.500,1.8,1
