landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/en/portfolio/balkwaehan-cm-song",1,1.000,0.0,0
"/en/portfolio/hee-woo-geudaeneun",1,1.000,0.0,0
"/en/portfolio/hwang-gyeong-ha-nunnokeut",1,1.000,5.2,0
"/en/portfolio/jai-golden-hour",1,1.000,0.0,0
"/en/portfolio/kim-dong-san-mulgyeol",1,1.000,5.1,0
"/en/portfolio/ryu-hyeong-su-haru",1,1.000,5.1,0
"/en/portfolio/the-projectors-babu-first-flight",1,1.000,0.0,0
"/en/stories",1,1.000,0.0,0
"/en/stories/category/region",1,0.000,38.6,1
"/en/stories/headvoice1",1,0.000,0.0,1
"/en/stories/homegear1",1,1.000,0.0,0
"/en/stories/mixing18",1,1.000,0.0,0
"/en/stories/mr-guide1",1,1.000,0.0,0
"/en/stories/onlinelesson1",1,0.000,0.0,1
"/en/stories/practice-room-drum-polyrhythm-advanced1",1,1.000,0.0,0
"/en/stories/practice-room-drum-rudiments1",1,1.000,0.0,0
"/en/stories/practice-room-drum-samba1",1,1.000,0.0,0
"/en/stories/practice-room-piano-ear-training1",1,1.000,0.0,0
"/en/stories/recording-in-seoul-for-foreign-musicians",1,1.000,1.8,0
"/en/studio-info",1,1.000,0.0,0
