landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-keyboard-synth1",1,1.000,0.0,0
"/ko/stories/practice-room-kpop1",1,0.000,47.7,1
"/ko/stories/practice-room-musical1",1,0.000,1058.5,1
"/ko/stories/practice-room-night1",1,1.000,0.0,0
"/ko/stories/practice-room-nodeposit1",1,0.000,24.3,1
"/ko/stories/practice-room-nokbeon1",1,0.000,213.6,1
"/ko/stories/practice-room-office-worker1",1,1.000,0.0,0
"/ko/stories/practice-room-percussion1",1,0.000,50.3,1
"/ko/stories/practice-room-piano-ballad21",1,0.000,25.0,1
"/ko/stories/practice-room-piano-chromatic1",1,1.000,0.0,0
"/ko/stories/practice-room-piano-dynamics1",1,1.000,13.9,0
"/ko/stories/practice-room-piano-impressionist1",1,0.000,37.0,1
"/ko/stories/practice-room-piano-interval1",1,0.000,42.5,1
"/ko/stories/practice-room-piano-jazz-improv1",1,0.000,149.7,1
"/ko/stories/practice-room-piano-latin-rhythms1",1,1.000,7.9,0
"/ko/stories/practice-room-piano-leadsheet1",1,0.000,157.0,1
"/ko/stories/practice-room-piano-leaps1",1,0.000,13.6,1
"/ko/stories/practice-room-piano-modulation1",1,0.000,37.6,1
"/ko/stories/practice-room-piano-pop-accompaniment1",1,0.000,11.6,1
"/ko/stories/practice-room-piano-sight-play1",1,0.000,74.6,1
"/ko/stories/practice-room-piano-sight-reading1",1,1.000,2.6,0
