landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/multiband1",1,0.000,36.8,1
"/ko/stories/music-collab1",1,0.000,32.6,1
"/ko/stories/music-tax1",1,1.000,0.0,0
"/ko/stories/nectar1",1,0.000,44.1,1
"/ko/stories/podcast-vocal1",1,0.000,293.1,1
"/ko/stories/pop-production1",1,1.000,8.2,0
"/ko/stories/practice-room-bass-chords-harmony1",1,1.000,0.0,0
"/ko/stories/practice-room-bass-gospel1",1,1.000,0.0,0
"/ko/stories/practice-room-bass-pick-fingerstyle1",1,0.000,48.3,1
"/ko/stories/practice-room-bass-reggae-dub1",1,1.000,0.0,0
"/ko/stories/practice-room-bulgwang1",1,0.000,62.2,1
"/ko/stories/practice-room-cello1",1,1.000,0.0,0
"/ko/stories/practice-room-choir1",1,1.000,26.8,0
"/ko/stories/practice-room-contract1",1,0.000,33.4,1
