landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-guitar-chord-prog1",2,0.500,623.2,1
"/ko/stories/practice-room-guitar-chord1",2,0.000,22.1,2
"/ko/stories/practice-room-guitar-double-stop1",2,0.000,0.0,2
"/ko/stories/practice-room-guitar-fingerstyle-adv1",2,0.500,42.4,1
"/ko/stories/practice-room-guitar-hybrid-picking1",2,0.000,24.3,2
"/ko/stories/practice-room-guitar-improv1",2,0.000,392.7,2
"/ko/stories/practice-room-guitar-jazz-chord-melody1",2,0.500,6.3,1
"/ko/stories/practice-room-guitar-mute1",2,0.000,10.4,2
"/ko/stories/practice-room-guitar-pentatonic-modes1",2,0.000,24.2,2
"/ko/stories/practice-room-guitar-solo1",2,0.000,28.2,2
"/ko/stories/practice-room-guitar-stretch1",2,0.000,28.1,2
"/ko/stories/practice-room-guitar-whammy-bar1",2,0.500,65.0,1
"/ko/stories/practice-room-keyboard-synth1",2,1.000,0.8,0
"/ko/stories/practice-room-lesson1",2,0.000,776.6,2
"/ko/stories/practice-room-livestream1",2,0.500,0.9,1
"/ko/stories/practice-room-mix-voice1",2,1.000,0.0,0
"/ko/stories/practice-room-oboe1",2,0.500,10.3,1
