landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/ccm1",4,0.000,139.0,4
"/ko/stories/chungnam1",4,0.250,97.8,3
"/ko/stories/daejeon1",4,0.250,6.9,3
"/ko/stories/ep-album1",4,0.000,327.9,4
"/ko/stories/game-music1",4,0.500,38.5,2
"/ko/stories/guitar-recording1",4,0.000,34.4,4
"/ko/stories/home-vs-studio1",4,0.000,438.5,4
"/ko/stories/homegear1",4,0.000,222.4,4
"/ko/stories/interview2",4,0.000,386.6,4
"/ko/stories/latin-music1",4,0.250,12.8,3
"/ko/stories/midi-arrangement1",4,0.000,75.0,4
"/ko/stories/mixedvoice1",4,0.000,99.4,4
"/ko/stories/mixing-mastering-price-by-track-count",4,0.000,104.4,4
"/ko/stories/mixing1",4,0.000,1266.6,4
"/ko/stories/mixing20",4,0.000,548.8,4
"/ko/stories/music-crowdfunding1",4,0.250,57.9,3
"/ko/stories/practice-room-bass-blues1",4,0.250,42.2,3
