landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/room-acoustic1",2,0.500,21.2,1
"/ko/stories/session1",2,0.500,94.3,1
"/ko/stories/singapp1",2,0.000,470.1,2
"/ko/stories/soul-vocal1",2,0.000,18.9,2
"/ko/stories/stem-mastering1",2,0.500,86.8,1
"/ko/stories/suwon-gwonseon1",2,0.500,10.3,1
"/ko/stories/trot-vocal1",2,0.000,109.3,2
"/ko/stories/twang1",2,0.500,65.2,1
"/ko/stories/ulsan-namgu1",2,0.000,106.7,2
"/ko/stories/ulsan1",2,1.000,0.9,0
"/ko/stories/vocal-arrangement1",2,0.500,1511.3,1
"/ko/stories/vocal-posture1",2,0.500,42.9,1
"/ko/stories/vocal-range1",2,1.000,2.8,0
"/ko/stories/vocal-solo-recording1",2,0.000,44.2,2
"/ko/stories/vocalfeedback1",2,0.000,8.7,2
"/vi/stories/mixing15",2,0.000,932.0,2
"/zh/about",2,1.000,0.0,0
"/zh/practice-room",2,1.000,0.0,0
"/zh/pricing",2,0.500,0.0,1
"/en/portfolio/balkwaehan-cm-song",1,1.000,0.0,0
"/en/portfolio/hee-woo-geudaeneun",1,1.000,0.0,0
"/en/portfolio/hwang-gyeong-ha-nunnokeut",1,1.000,5.2,0
