landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/mixdown1",4,0.000,1133.7,4
"/ko/stories/mixedvoice1",4,0.000,99.4,4
"/ko/stories/mixing-mastering-price-by-track-count",4,0.000,104.4,4
"/ko/stories/mixing1",4,0.000,1266.6,4
"/ko/stories/mixing20",4,0.000,548.8,4
"/ko/stories/practice-room-bass-blues1",4,0.250,42.2,3
"/ko/stories/practice-room-bass-slap-advanced1",4,0.000,10.4,4
"/ko/stories/practice-room-choir1",4,0.000,263.1,4
"/ko/stories/practice-room-drum-brushwork-jazz-waltz1",4,0.000,15.4,4
"/ko/stories/practice-room-drum-fills-advanced1",4,0.000,18.6,4
"/ko/stories/practice-room-drum-fills-transitions1",4,0.250,236.3,3
"/ko/stories/practice-room-drum-groove-pocket1",4,0.250,452.6,3
"/ko/stories/practice-room-drum-jazz-ride1",4,0.250,8.6,3
"/ko/stories/practice-room-drum-jazz1",4,0.250,348.8,3
"/ko/stories/practice-room-drum-metal-death1",4,0.250,64.3,3
