landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/audition-vocal1",3,0.000,1.7,3
"/ko/stories/belting1",3,0.000,44.7,3
"/ko/stories/bus-compression1",3,0.000,537.1,3
"/ko/stories/ccm-vocal1",3,0.000,33.2,3
"/ko/stories/chungnam1",3,0.000,130.4,3
"/ko/stories/cubase1",3,0.000,384.2,3
"/ko/stories/daegu1",3,0.667,16.0,1
"/ko/stories/frequency-masking1",3,0.000,308.9,3
"/ko/stories/hip-hop-vocal1",3,0.333,82.5,2
"/ko/stories/latin-music1",3,0.667,9.2,1
"/ko/stories/melody-writing1",3,0.000,2.2,3
"/ko/stories/midi-arrangement1",3,0.000,100.0,3
"/ko/stories/mixing1",3,0.000,1576.8,3
"/ko/stories/mono-compat1",3,0.667,14.0,1
"/ko/stories/music-copyright1",3,0.000,14.6,3
