slugA,slugB,bodyJaccard,titleSim,indexableA,indexableB,clicksA,clicksB,imprA,imprB,tierA,tierB,recommendedCanonical
practice-room-piano-inner-voice1,practice-room-piano-parallel1,0.6488,0.056,true,true,0,0,29,4,WATCH,WATCH_LOW,practice-room-piano-inner-voice1
practice-room-piano-beginner-adult1,practice-room-piano-chromatic1,0.6486,0.250,true,true,1,1,20,28,KEEP,KEEP,practice-room-piano-chromatic1
practice-room-piano-scale-adv1,practice-room-piano-touch1,0.6482,0.154,true,true,0,0,0,15,NOINDEX_CANDIDATE,WATCH,practice-room-piano-touch1
practice-room-piano-sight-play1,practice-room-piano-sonata1,0.6476,0.333,true,true,1,1,66,10,KEEP,KEEP,practice-room-piano-sight-play1
practice-room-guitar-hammer-pull1,practice-room-guitar-left-hand1,0.6474,0.133,true,true,0,1,0,18,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-left-hand1
practice-room-piano-impressionism1,practice-room-piano-modulation1,0.6473,0.071,true,true,0,1,0,30,NOINDEX_CANDIDATE,KEEP,practice-room-piano-modulation1
practice-room-guitar-fingering1,practice-room-guitar-scale-pos1,0.6472,0.077,true,true,0,1,0,22,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-scale-pos1
practice-room-guitar-chord-adv1,practice-room-guitar-chord-melody1,0.6466,0.400,true,true,0,1,7,32,WATCH_LOW,KEEP,practice-room-guitar-chord-melody1
practice-room-guitar-chord-change1,practice-room-guitar-chord-prog1,0.6464,0.111,true,true,0,1,0,35,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-chord-prog1
practice-room-piano-baroque1,practice-room-piano-sight-adv1,0.6457,0.063,true,true,0,0,11,44,WATCH,WATCH,practice-room-piano-sight-adv1
practice-room-guitar-pinch-harmonic1,practice-room-guitar-scale-pos1,0.6456,0.077,true,true,0,1,0,22,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-scale-pos1
practice-room-guitar-acoustic-fingerpick1,practice-room-guitar-fingerpick-adv1,0.6453,0.300,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-guitar-fingerpick-adv1
practice-room-guitar-chord-arpeggio1,practice-room-guitar-chord-melody1,0.6451,0.400,true,true,2,1,58,32,KEEP,KEEP,practice-room-guitar-chord-arpeggio1
practice-room-guitar-arpeggio1,practice-room-guitar-whammy1,0.6450,0.063,true,true,1,0,86,38,KEEP,WATCH,practice-room-guitar-arpeggio1
practice-room-drum-accent1,practice-room-drum-cymbal1,0.6450,0.273,true,true,0,3,16,126,WATCH,KEEP,practice-room-drum-cymbal1
practice-room-piano-beginner-adult1,practice-room-piano-impressionism1,0.6446,0.273,true,true,1,0,20,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-beginner-adult1
practice-room-guitar-arpeggio1,practice-room-guitar-mute1,0.6443,0.067,true,true,1,0,86,32,KEEP,WATCH,practice-room-guitar-arpeggio1
practice-room-drum-count1,practice-room-drum-metronome1,0.6434,0.176,true,true,2,0,57,29,KEEP,WATCH,practice-room-drum-count1
practice-room-bass-detuning1,practice-room-bass-root-adv1,0.6434,0.071,true,true,5,0,102,33,KEEP,WATCH,practice-room-bass-detuning1
practice-room-guitar-memory1,practice-room-guitar-string1,0.6432,0.214,true,true,1,0,16,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-memory1
practice-room-piano-chord-voicing1,practice-room-piano-voicing1,0.6430,0.857,true,true,2,2,32,42,KEEP,KEEP,practice-room-piano-voicing1
practice-room-drum-count1,practice-room-drum-offbeat1,0.6429,0.059,true,true,2,1,57,90,KEEP,KEEP,practice-room-drum-offbeat1
practice-room-guitar-picking1,practice-room-guitar-sweep-picking1,0.6428,0.364,true,true,0,1,0,53,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-sweep-picking1
practice-room-drum-count1,practice-room-drum-tempo1,0.6425,0.333,true,true,2,0,57,14,KEEP,WATCH,practice-room-drum-count1
practice-room-guitar-arpeggio1,practice-room-guitar-scale-position1,0.6424,0.067,true,true,1,0,86,20,KEEP,WATCH,practice-room-guitar-arpeggio1
practice-room-guitar-left-hand1,practice-room-guitar-scale-position1,0.6423,0.056,true,true,1,0,18,20,KEEP,WATCH,practice-room-guitar-scale-position1
practice-room-guitar-hammer-pull1,practice-room-guitar-riff1,0.6421,0.273,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-guitar-hammer-pull1
practice-room-guitar-arpeggio1,practice-room-guitar-left-hand1,0.6421,0.063,true,true,1,1,86,18,KEEP,KEEP,practice-room-guitar-arpeggio1
practice-room-piano-dynamics1,practice-room-piano-parallel1,0.6418,0.273,true,true,0,0,0,4,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-piano-parallel1
practice-room-piano-scale-adv1,practice-room-piano-technique21,0.6418,0.556,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-technique21
practice-room-eungam1,practice-room-jeungsan1,0.6417,0.667,true,true,1,0,8,6,KEEP,WATCH_LOW,practice-room-eungam1
practice-room-guitar-picking-adv1,practice-room-guitar-picking1,0.6417,0.364,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-guitar-picking1
practice-room-guitar-fingerpick-adv1,practice-room-guitar-fingerstyle21,0.6417,0.214,true,true,0,0,0,19,NOINDEX_CANDIDATE,WATCH,practice-room-guitar-fingerstyle21
practice-room-guitar-left-hand1,practice-room-guitar-mute1,0.6416,0.188,true,true,1,0,18,32,KEEP,WATCH,practice-room-guitar-mute1
practice-room-piano-polyphony1,practice-room-piano-sight-play1,0.6412,0.273,true,true,0,1,13,66,WATCH,KEEP,practice-room-piano-sight-play1
practice-room-guitar-riff1,practice-room-guitar-scale-position1,0.6406,0.067,true,true,0,0,0,20,NOINDEX_CANDIDATE,WATCH,practice-room-guitar-scale-position1
practice-room-guitar-fingerpick-adv1,practice-room-guitar-fingerpick-pattern1,0.6403,0.300,true,true,0,0,0,8,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-guitar-fingerpick-pattern1
practice-room-piano-beginner-adult1,practice-room-piano-modulation1,0.6402,0.063,true,true,1,1,20,30,KEEP,KEEP,practice-room-piano-modulation1
practice-room-guitar-mute1,practice-room-guitar-whammy1,0.6401,0.056,true,true,0,0,32,38,WATCH,WATCH,practice-room-guitar-whammy1
practice-room-guitar-mute1,practice-room-guitar-riff1,0.6398,0.067,true,true,0,0,32,0,WATCH,NOINDEX_CANDIDATE,practice-room-guitar-mute1
practice-room-saejeol1,practice-room-yeokchon1,0.6398,0.667,true,true,1,0,5,4,KEEP,WATCH_LOW,practice-room-saejeol1
practice-room-guitar-hammer-pull1,practice-room-guitar-whammy1,0.6398,0.063,true,true,0,0,0,38,NOINDEX_CANDIDATE,WATCH,practice-room-guitar-whammy1
practice-room-piano-inner-voice1,practice-room-piano-leaps1,0.6397,0.095,true,true,0,1,29,42,WATCH,KEEP,practice-room-piano-leaps1
practice-room-jichuk1,practice-room-yeokchon1,0.6396,0.667,true,true,2,0,15,4,KEEP,WATCH_LOW,practice-room-jichuk1
practice-room-guitar-arpeggio1,practice-room-guitar-riff1,0.6394,0.273,true,true,1,0,86,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-arpeggio1
practice-room-guitar-left-hand1,practice-room-guitar-riff1,0.6393,0.063,true,true,1,0,18,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-left-hand1
practice-room-guitar-scale-position1,practice-room-guitar-whammy1,0.6391,0.056,true,true,0,0,20,38,WATCH,WATCH,practice-room-guitar-whammy1
practice-room-piano-baroque1,practice-room-piano-sight-play1,0.6391,0.333,true,true,0,1,11,66,WATCH,KEEP,practice-room-piano-sight-play1
practice-room-guitar-mute1,practice-room-guitar-scale-pos1,0.6391,0.067,true,true,0,1,32,22,WATCH,KEEP,practice-room-guitar-mute1
practice-room-guitar-hammer-pull1,practice-room-guitar-scale-position1,0.6390,0.067,true,true,0,0,0,20,NOINDEX_CANDIDATE,WATCH,practice-room-guitar-scale-position1
practice-room-guitar-arpeggio1,practice-room-guitar-hammer-pull1,0.6388,0.273,true,true,1,0,86,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-arpeggio1
practice-room-guitar-riff1,practice-room-guitar-whammy1,0.6387,0.063,true,true,0,0,0,38,NOINDEX_CANDIDATE,WATCH,practice-room-guitar-whammy1
practice-room-guitar-arpeggio1,practice-room-guitar-scale-pos1,0.6387,0.167,true,true,1,1,86,22,KEEP,KEEP,practice-room-guitar-arpeggio1
practice-room-guitar-arpeggio1,practice-room-guitar-stretch1,0.6383,0.067,true,true,1,2,86,60,KEEP,KEEP,practice-room-guitar-arpeggio1
practice-room-guitar-mute1,practice-room-guitar-stretch1,0.6378,0.125,true,true,0,2,32,60,WATCH,KEEP,practice-room-guitar-stretch1
practice-room-guitar-scale-position1,practice-room-guitar-stretch1,0.6377,0.059,true,true,0,2,20,60,WATCH,KEEP,practice-room-guitar-stretch1
practice-room-guitar-fingerpick-pattern1,practice-room-guitar-fingerstyle21,0.6376,0.067,true,true,0,0,8,19,WATCH_LOW,WATCH,practice-room-guitar-fingerstyle21
practice-room-guitar-mute1,practice-room-guitar-scale-position1,0.6376,0.059,true,true,0,0,32,20,WATCH,WATCH,practice-room-guitar-mute1
practice-room-piano-romantic1,practice-room-piano-sight-play1,0.6374,0.333,true,true,0,1,0,66,NOINDEX_CANDIDATE,KEEP,practice-room-piano-sight-play1
practice-room-piano-key-signature1,practice-room-piano-memorization1,0.6374,0.077,true,true,0,0,29,6,WATCH,WATCH_LOW,practice-room-piano-key-signature1
practice-room-guitar-hammer-pull1,practice-room-guitar-mute1,0.6374,0.143,true,true,0,0,0,32,NOINDEX_CANDIDATE,WATCH,practice-room-guitar-mute1
practice-room-guitar-riff1,practice-room-guitar-stretch1,0.6373,0.067,true,true,0,2,0,60,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-stretch1
practice-room-guitar-scale-pos1,practice-room-guitar-whammy1,0.6370,0.063,true,true,1,0,22,38,KEEP,WATCH,practice-room-guitar-whammy1
practice-room-guitar-left-hand1,practice-room-guitar-whammy1,0.6369,0.053,true,true,1,0,18,38,KEEP,WATCH,practice-room-guitar-whammy1
practice-room-guitar-scale-pos1,practice-room-guitar-stretch1,0.6366,0.067,true,true,1,2,22,60,KEEP,KEEP,practice-room-guitar-stretch1
practice-room-drum-accent1,practice-room-drum-snare-tuning1,0.6365,0.143,true,true,0,1,16,95,WATCH,KEEP,practice-room-drum-snare-tuning1
practice-room-piano-parallel1,practice-room-piano-rubato1,0.6360,0.059,true,true,0,0,4,49,WATCH_LOW,WATCH,practice-room-piano-rubato1
practice-room-drum-jazz-adv1,practice-room-drum-jazz1,0.6358,0.400,true,true,3,2,30,45,KEEP,KEEP,practice-room-drum-jazz1
practice-room-piano-left-hand1,practice-room-piano-memorization1,0.6351,0.333,true,true,0,0,0,6,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-piano-memorization1
practice-room-guitar-chord-adv1,practice-room-guitar-chord-prog1,0.6350,0.118,true,true,0,1,7,35,WATCH_LOW,KEEP,practice-room-guitar-chord-prog1
practice-room-guitar-stretch1,practice-room-guitar-whammy1,0.6349,0.056,true,true,2,0,60,38,KEEP,WATCH,practice-room-guitar-stretch1
practice-room-piano-concerto1,practice-room-piano-memorization1,0.6345,0.300,true,true,0,0,0,6,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-piano-memorization1
practice-room-guitar-hammer-pull1,practice-room-guitar-scale-pos1,0.6345,0.077,true,true,0,1,0,22,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-scale-pos1
practice-room-guitar-riff1,practice-room-guitar-scale-pos1,0.6343,0.077,true,true,0,1,0,22,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-scale-pos1
practice-room-vocal-live1,practice-room-vocal-rhythm1,0.6338,0.273,true,true,1,1,9,12,KEEP,KEEP,practice-room-vocal-rhythm1
practice-room-piano-four-hands1,practice-room-piano-memorization1,0.6337,0.333,true,true,0,0,0,6,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-piano-memorization1
practice-room-guitar-theory1,practice-room-guitar-whammy1,0.6329,0.067,true,true,0,0,8,38,WATCH_LOW,WATCH,practice-room-guitar-whammy1
practice-room-piano-scale-adv1,practice-room-piano-trills1,0.6328,0.300,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-trills1
practice-room-piano-chord-adv1,practice-room-piano-parallel1,0.6328,0.250,true,true,0,0,0,4,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-piano-parallel1
practice-room-guitar-chord-arpeggio1,practice-room-guitar-chord-prog1,0.6327,0.118,true,true,2,1,58,35,KEEP,KEEP,practice-room-guitar-chord-arpeggio1
practice-room-guitar-left-hand1,practice-room-guitar-scale-pos1,0.6325,0.063,true,true,1,1,18,22,KEEP,KEEP,practice-room-guitar-scale-pos1
practice-room-piano-leadsheet1,practice-room-piano-memorization1,0.6322,0.333,true,true,1,0,19,6,KEEP,WATCH_LOW,practice-room-piano-leadsheet1
practice-room-hapjeong1,practice-room-mangwon1,0.6322,0.769,true,true,,,,,,,practice-room-hapjeong1
practice-room-piano-dynamics1,practice-room-piano-inner-voice1,0.6317,0.133,true,true,0,0,0,29,NOINDEX_CANDIDATE,WATCH,practice-room-piano-inner-voice1
practice-room-guitar-fingering1,practice-room-guitar-theory1,0.6308,0.300,true,true,0,0,0,8,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-guitar-theory1
practice-room-guitar-strumming1,practice-room-guitar-theory1,0.6308,0.300,true,true,1,0,33,8,KEEP,WATCH_LOW,practice-room-guitar-strumming1
practice-room-guitar-acoustic-fingerpick1,practice-room-guitar-fingerstyle21,0.6307,0.067,true,true,0,0,0,19,NOINDEX_CANDIDATE,WATCH,practice-room-guitar-fingerstyle21
practice-room-drum-cymbal1,practice-room-drum-snare-tuning1,0.6307,0.143,true,true,3,1,126,95,KEEP,KEEP,practice-room-drum-cymbal1
practice-room-piano-sight-adv1,practice-room-piano-sight-play1,0.6306,0.063,true,true,0,1,44,66,WATCH,KEEP,practice-room-piano-sight-play1
practice-room-guitar-chord-change1,practice-room-guitar-chord1,0.6305,0.500,true,true,0,2,0,37,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-chord1
practice-room-dokbawi1,practice-room-gupabal1,0.6303,0.667,true,true,0,1,11,6,WATCH,KEEP,practice-room-dokbawi1
practice-room-piano-dynamics1,practice-room-piano-leaps1,0.6294,0.059,true,true,0,1,0,42,NOINDEX_CANDIDATE,KEEP,practice-room-piano-leaps1
practice-room-guitar-pinch-harmonic1,practice-room-guitar-theory1,0.6293,0.300,true,true,0,0,0,8,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-guitar-theory1
practice-room-drum-accent1,practice-room-drum-speed1,0.6293,0.063,true,true,0,0,16,35,WATCH,WATCH,practice-room-drum-speed1
practice-room-guitar-picking1,practice-room-guitar-sweep1,0.6288,0.417,true,true,0,1,0,51,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-sweep1
practice-room-guitar-string1,practice-room-guitar-whammy1,0.6287,0.059,true,true,0,0,0,38,NOINDEX_CANDIDATE,WATCH,practice-room-guitar-whammy1
practice-room-guitar-scale-position1,practice-room-guitar-theory1,0.6280,0.071,true,true,0,0,20,8,WATCH,WATCH_LOW,practice-room-guitar-scale-position1
practice-room-hapjeong1,practice-room-hwajong1,0.6275,0.643,true,false,,,,,,,practice-room-hapjeong1
practice-room-guitar-chord-melody1,practice-room-guitar-chord-prog1,0.6272,0.118,true,true,1,1,32,35,KEEP,KEEP,practice-room-guitar-chord-prog1
practice-room-piano-technique-adv1,practice-room-piano-trills1,0.6262,0.400,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-technique-adv1
practice-room-drum-cymbal1,practice-room-drum-speed1,0.6262,0.063,true,true,3,0,126,35,KEEP,WATCH,practice-room-drum-cymbal1
practice-room-piano-chord-adv1,practice-room-piano-leaps1,0.6260,0.056,true,true,0,1,0,42,NOINDEX_CANDIDATE,KEEP,practice-room-piano-leaps1
practice-room-piano-interval1,practice-room-piano-memorization1,0.6255,0.071,true,true,1,0,36,6,KEEP,WATCH_LOW,practice-room-piano-interval1
practice-room-piano-leaps1,practice-room-piano-rubato1,0.6254,0.048,true,true,1,0,42,49,KEEP,WATCH,practice-room-piano-rubato1
practice-room-jeungsan1,practice-room-yeokchon1,0.6253,0.667,true,true,0,0,6,4,WATCH_LOW,WATCH_LOW,practice-room-jeungsan1
practice-room-piano-pedal1,practice-room-piano-trills1,0.6252,0.333,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-pedal1
practice-room-guitar-string1,practice-room-guitar-strumming1,0.6248,0.250,true,true,0,1,0,33,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-strumming1
practice-room-drum-electronic1,practice-room-drum-rimshot1,0.6243,0.056,true,true,1,0,128,47,KEEP,WATCH,practice-room-drum-electronic1
practice-room-piano-pedal1,practice-room-piano-technique21,0.6242,0.444,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-technique21
practice-room-piano-inner-voice1,practice-room-piano-rubato1,0.6242,0.050,true,true,0,0,29,49,WATCH,WATCH,practice-room-piano-rubato1
practice-room-piano-memorization1,practice-room-piano-rhythm1,0.6233,0.300,true,true,0,0,6,0,WATCH_LOW,NOINDEX_CANDIDATE,practice-room-piano-memorization1
practice-room-guitar-fingering1,practice-room-guitar-string1,0.6232,0.250,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-guitar-string1
practice-room-piano-scale-adv1,practice-room-piano-technique31,0.6228,0.133,true,true,0,1,0,104,NOINDEX_CANDIDATE,KEEP,practice-room-piano-technique31
practice-room-piano-technique-adv1,practice-room-piano-technique21,0.6226,0.364,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-technique21
practice-room-guitar-pinch-harmonic1,practice-room-guitar-string1,0.6225,0.250,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-guitar-pinch-harmonic1
practice-room-drum-snare-tuning1,practice-room-drum-speed1,0.6223,0.056,true,true,1,0,95,35,KEEP,WATCH,practice-room-drum-snare-tuning1
practice-room-piano-pedal1,practice-room-piano-technique31,0.6222,0.143,true,true,0,1,0,104,NOINDEX_CANDIDATE,KEEP,practice-room-piano-technique31
practice-room-piano-chromatic1,practice-room-piano-memorization1,0.6221,0.300,true,true,1,0,28,6,KEEP,WATCH_LOW,practice-room-piano-chromatic1
practice-room-piano-chord-adv1,practice-room-piano-inner-voice1,0.6221,0.059,true,true,0,0,0,29,NOINDEX_CANDIDATE,WATCH,practice-room-piano-inner-voice1
practice-room-piano-duet1,practice-room-piano-four-hands1,0.6221,0.300,true,true,0,0,4,0,WATCH_LOW,NOINDEX_CANDIDATE,practice-room-piano-duet1
practice-room-piano-technique21,practice-room-piano-technique31,0.6218,0.133,true,true,0,1,0,104,NOINDEX_CANDIDATE,KEEP,practice-room-piano-technique31
practice-room-guitar-memory1,practice-room-guitar-pentatonic-modes1,0.6216,0.231,true,true,1,1,16,24,KEEP,KEEP,practice-room-guitar-pentatonic-modes1
practice-room-guitar-arpeggio1,practice-room-guitar-theory1,0.6210,0.300,true,true,1,0,86,8,KEEP,WATCH_LOW,practice-room-guitar-arpeggio1
practice-room-piano-technique21,practice-room-piano-trills1,0.6205,0.300,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-technique21
practice-room-eungam1,practice-room-jichuk1,0.6201,0.538,true,true,1,2,8,15,KEEP,KEEP,practice-room-jichuk1
practice-room-hwajong1,practice-room-worldcup1,0.6200,0.692,false,false,,,,,,,practice-room-worldcup1
practice-room-jeungsan1,practice-room-wondang1,0.6199,0.538,true,true,0,0,6,11,WATCH_LOW,WATCH,practice-room-wondang1
practice-room-piano-technique-adv1,practice-room-piano-technique31,0.6198,0.125,true,true,0,1,0,104,NOINDEX_CANDIDATE,KEEP,practice-room-piano-technique31
practice-room-guitar-mute1,practice-room-guitar-theory1,0.6197,0.071,true,true,0,0,32,8,WATCH,WATCH_LOW,practice-room-guitar-mute1
practice-room-piano-impressionism1,practice-room-piano-memorization1,0.6192,0.333,true,true,0,0,0,6,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-piano-memorization1
practice-room-piano-touch1,practice-room-piano-trills1,0.6190,0.077,true,true,0,0,15,0,WATCH,NOINDEX_CANDIDATE,practice-room-piano-touch1
practice-room-guitar-scale-pos1,practice-room-guitar-theory1,0.6185,0.083,true,true,1,0,22,8,KEEP,WATCH_LOW,practice-room-guitar-scale-pos1
practice-room-piano-dynamics1,practice-room-piano-rubato1,0.6178,0.067,true,true,0,0,0,49,NOINDEX_CANDIDATE,WATCH,practice-room-piano-rubato1
practice-room-hwajong1,practice-room-mangwon1,0.6177,0.692,false,true,,,,,,,practice-room-mangwon1
practice-room-piano-technique31,practice-room-piano-trills1,0.6177,0.143,true,true,1,0,104,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-technique31
practice-room-guitar-riff1,practice-room-guitar-theory1,0.6175,0.300,true,true,0,0,0,8,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-guitar-theory1
practice-room-piano-memorization1,practice-room-piano-modulation1,0.6175,0.071,true,true,0,1,6,30,WATCH_LOW,KEEP,practice-room-piano-modulation1
practice-room-dokbawi1,practice-room-gusan1,0.6174,0.818,true,true,0,0,11,8,WATCH,WATCH_LOW,practice-room-dokbawi1
practice-room-piano-technique21,practice-room-piano-touch1,0.6170,0.071,true,true,0,0,0,15,NOINDEX_CANDIDATE,WATCH,practice-room-piano-touch1
practice-room-guitar-hammer-pull1,practice-room-guitar-theory1,0.6169,0.300,true,true,0,0,0,8,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-guitar-theory1
practice-room-guitar-hybrid1,practice-room-guitar-legato1,0.6168,0.300,true,true,0,1,0,69,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-legato1
practice-room-guitar-left-hand1,practice-room-guitar-theory1,0.6167,0.067,true,true,1,0,18,8,KEEP,WATCH_LOW,practice-room-guitar-left-hand1
practice-room-vocal-accent1,practice-room-vocal-rhythm1,0.6166,0.250,true,true,1,1,29,12,KEEP,KEEP,practice-room-vocal-accent1
practice-room-drum-country1,practice-room-drum-reggae1,0.6165,0.500,true,true,0,0,8,10,WATCH_LOW,WATCH,practice-room-drum-reggae1
practice-room-hapjeong1,practice-room-worldcup1,0.6163,0.769,true,false,,,,,,,practice-room-worldcup1
practice-room-guitar-stretch1,practice-room-guitar-theory1,0.6156,0.071,true,true,2,0,60,8,KEEP,WATCH_LOW,practice-room-guitar-stretch1
practice-room-guitar-mute1,practice-room-guitar-string1,0.6155,0.063,true,true,0,0,32,0,WATCH,NOINDEX_CANDIDATE,practice-room-guitar-mute1
practice-room-piano-technique31,practice-room-piano-touch1,0.6151,0.059,true,true,1,0,104,15,KEEP,WATCH,practice-room-piano-technique31
practice-room-piano-beginner-adult1,practice-room-piano-memorization1,0.6150,0.273,true,true,1,0,20,6,KEEP,WATCH_LOW,practice-room-piano-beginner-adult1
practice-room-guitar-arpeggio1,practice-room-guitar-string1,0.6134,0.250,true,true,1,0,86,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-arpeggio1
practice-room-drum-electronic1,practice-room-drum-rimshot-adv1,0.6132,0.200,true,true,1,1,128,58,KEEP,KEEP,practice-room-drum-electronic1
practice-room-vocal-rhythm1,practice-room-vocal-technique21,0.6132,0.133,true,true,1,0,12,21,KEEP,WATCH,practice-room-vocal-technique21
practice-room-guitar-chord-prog1,practice-room-guitar-chord1,0.6131,0.118,true,true,1,2,35,37,KEEP,KEEP,practice-room-guitar-chord1
practice-room-saejeol1,practice-room-wondang1,0.6125,0.538,true,true,1,0,5,11,KEEP,WATCH,practice-room-wondang1
practice-room-piano-chord-adv1,practice-room-piano-dynamics1,0.6124,0.300,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-chord-adv1
practice-room-guitar-stretch1,practice-room-guitar-string1,0.6115,0.063,true,true,2,0,60,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-stretch1
practice-room-guitar-chord-arpeggio1,practice-room-guitar-chord1,0.6112,0.400,true,true,2,2,58,37,KEEP,KEEP,practice-room-guitar-chord-arpeggio1
practice-room-guitar-scale-position1,practice-room-guitar-string1,0.6112,0.063,true,true,0,0,20,0,WATCH,NOINDEX_CANDIDATE,practice-room-guitar-scale-position1
practice-room-piano-concerto1,practice-room-piano-duet1,0.6111,0.400,true,true,0,0,0,4,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-piano-duet1
practice-room-guitar-chord-adv1,practice-room-guitar-chord1,0.6110,0.400,true,true,0,2,7,37,WATCH_LOW,KEEP,practice-room-guitar-chord1
practice-room-guitar-left-hand1,practice-room-guitar-string1,0.6109,0.059,true,true,1,0,18,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-left-hand1
practice-room-guitar-riff1,practice-room-guitar-string1,0.6109,0.250,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-guitar-string1
practice-room-piano-duet1,practice-room-piano-left-hand1,0.6106,0.300,true,true,0,0,4,0,WATCH_LOW,NOINDEX_CANDIDATE,practice-room-piano-duet1
practice-room-guitar-hammer-pull1,practice-room-guitar-string1,0.6102,0.250,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-guitar-hammer-pull1
practice-room-guitar-scale-pos1,practice-room-guitar-string1,0.6102,0.071,true,true,1,0,22,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-scale-pos1
practice-room-piano-duet1,practice-room-piano-key-signature1,0.6097,0.071,true,true,0,0,4,29,WATCH_LOW,WATCH,practice-room-piano-key-signature1
practice-room-vocal-accent1,practice-room-vocal-live1,0.6087,0.214,true,true,1,1,29,9,KEEP,KEEP,practice-room-vocal-accent1
practice-room-guitar-string1,practice-room-guitar-theory1,0.6072,0.273,true,true,0,0,0,8,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-guitar-theory1
practice-room-piano-duet1,practice-room-piano-leadsheet1,0.6072,0.300,true,true,0,1,4,19,WATCH_LOW,KEEP,practice-room-piano-leadsheet1
practice-room-guitar-chord-melody1,practice-room-guitar-chord1,0.6068,0.400,true,true,1,2,32,37,KEEP,KEEP,practice-room-guitar-chord1
practice-room-gusan1,practice-room-yeokchon1,0.6063,0.667,true,true,0,0,8,4,WATCH_LOW,WATCH_LOW,practice-room-gusan1
practice-room-piano-chord-adv1,practice-room-piano-rubato1,0.6060,0.063,true,true,0,0,0,49,NOINDEX_CANDIDATE,WATCH,practice-room-piano-rubato1
practice-room-guitar-pentatonic-modes1,practice-room-guitar-strumming1,0.6054,0.400,true,true,1,1,24,33,KEEP,KEEP,practice-room-guitar-strumming1
practice-room-dokbawi1,practice-room-wondang1,0.6052,0.538,true,true,0,0,11,11,WATCH,WATCH,practice-room-wondang1
practice-room-daehwa1,practice-room-mangwon1,0.6048,0.643,false,true,,,,,,,practice-room-daehwa1
practice-room-vocal-live1,practice-room-vocal-technique21,0.6046,0.056,true,true,1,0,9,21,KEEP,WATCH,practice-room-vocal-technique21
practice-room-guitar-pentatonic-modes1,practice-room-guitar-whammy1,0.6041,0.063,true,true,1,0,24,38,KEEP,WATCH,practice-room-guitar-whammy1
