page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/eq1",eq1,"다이나믹 eq",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"배그 eq 설정",0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"배그 이퀄 설정",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"배그 이퀄설정",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"베이스 eq 설정",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"보컬",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"보컬 eq 추천",0,12,0.00,5.3
"https://studionol.co.kr/ko/stories/eq1",eq1,"악기별 주파수 대역",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"이어버드의 eq란 무엇인가요",0,9,0.00,9.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"이어폰 eq 설정",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"이퀄 설정",0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/eq1",eq1,"이퀄라이저 설정값 추천",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"이퀄라이저 세팅",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"일렉 기타 eq 세팅",0,1,0.00,27.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"자세히 알려줘",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"주파수",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"치찰음 eq",0,47,0.00,4.6
"https://studionol.co.kr/ko/stories/eq1",eq1,"치찰음 대역",0,20,0.00,7.8
"https://studionol.co.kr/ko/stories/eq1",eq1,"치찰음 주파수",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"현대 이퀄라이저 설정 값 추천",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"eq pro q3",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fab filter pro q3",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fab filter q3",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter c4",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter dynamic eq",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter eq",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter pro 3",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter pro q 3",0,3,0.00,10.7
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter pro q3 manual",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter pro-q 3",0,11,0.00,7.8
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter pro-q 3 eq",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter pro-q3",0,22,0.00,8.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter proq3",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter q3",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"pro q 3",0,8,0.00,7.4
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"pro q-3",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"pro q3",0,39,0.00,8.7
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"pro q3 fabfilter",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"pro q3 vst",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"pro-q 3",0,6,0.00,8.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"q3 eq",0,3,0.00,5.3
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"보컬",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"""가성비 뛰어난 저렴한 촌집"" ""남해군 미조면""",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"falsetto",0,3,0.00,14.3
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"falsetto 뜻",0,39,0.00,5.8
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"site:kocca.kr ""가성비 구독과 숏폼 일상화""",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 맛집",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 무선청소기 추천 2026",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 백반",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 식당",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성 내는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성 두성",0,16,0.00,7.6
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성 두성 차이",0,50,0.00,6.8
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성 뜻",0,56,0.00,9.5
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성 영어로",0,4,0.00,10.3
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성 진성",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성 진성 뜻",0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성뜻",0,6,0.00,8.3
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 pc",0,2,0.00,11.5
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 게이밍 컴퓨터",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 고데기 추천",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 닭가슴살",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 래피드 트리거",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 매트리스",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 스피커 추천",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 옷가게",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 음식 추천",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 이어폰 추천",0,2,0.00,12.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 좋은",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 좋은 맛집",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 좋은 뷔페",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 좋은 임플란트 서울바른플란트치과",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 좋은 청소기 추천",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 좋은 치킨 추천",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 좋은 치킨 추천 2026",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 좋은 피로회복 영양제 성분이 어떤 건가요?",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 침대 프레임",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 컴퓨터",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 향수 추천",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 헤드셋 추천",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 호텔",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 호텔 예약 방법",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비중고차",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비폰",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비향수",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비헤드셋 추천",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비호텔",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성에서 진성으로 바꾸는 법",0,2,0.00,12.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성이란",0,6,0.00,6.5
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성포경 뜻",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"고음 내는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"고음 연습",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"고음 올리는법",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"남자 가성",0,1,0.00,31.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"남자 가성 노래",0,6,0.00,1.5
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"두성",0,6,0.00,1.8
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"두성 가성",0,10,0.00,7.4
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"두성 가성 차이",0,35,0.00,9.1
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"두성 뜻",0,10,0.00,6.6
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"두성 쓰는법",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"두성 진성 차이",0,5,0.00,10.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"두성쓰는법",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"믹스보이스 가성 차이",0,7,0.00,13.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"믹스보이스 두성 차이",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"성구전환 뜻",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"여목 내는법",0,2,0.00,2.5
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"여자 목소리 내는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"여자목소리 내는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"진성 가성 영어로",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"진성 가성 차이",0,2,0.00,21.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"팔세토 뜻",0,39,0.00,4.9
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"팔세토 창법",0,5,0.00,10.4
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"흉성 뜻",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/film-scoring1",film-scoring1,"ㅇ",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/flstudio1",flstudio1,"24비트 48000hz",0,1,0.00,17.0
"https://studionol.co.kr/ko/stories/flstudio1",flstudio1,"edm파일",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/flstudio1",flstudio1,"fl studio",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/folk1",folk1,"어쿠스틱 기타 녹음",0,1,0.00,51.0
"https://studionol.co.kr/ko/stories/folk1",folk1,"통기타 녹음",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"eq 주파수 대역",0,3,0.00,3.7
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"기타 주파수",0,5,0.00,8.6
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"드럼 eq",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"베이스 주파수",0,2,0.00,5.5
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"보컬 믹싱",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"보컬 주파수 대역",0,15,0.00,5.1
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"악기",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"치찰음 대역",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"피아노",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"피아노 음역",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/funk-music1",funk-music1,"funk 만들기",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/gain-staging1",gain-staging1,"at2020",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/gain-staging1",gain-staging1,"게인 스테이징",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/game-music1",game-music1,"게임 bgm 제작",0,10,0.00,9.1
"https://studionol.co.kr/ko/stories/game-music1",game-music1,"게임 사운드 제작",0,1,0.00,13.0
"https://studionol.co.kr/ko/stories/gapyeong1",gapyeong1,"가평 서울 거리",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/genre-choice1",genre-choice1,"내 목소리에 맞는 노래 찾기",0,4,0.00,5.8
"https://studionol.co.kr/ko/stories/genre-choice1",genre-choice1,"내 음색 찾기",0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/genre-choice1",genre-choice1,"노래 장르 찾기",0,2,0.00,13.5
"https://studionol.co.kr/ko/stories/genre-choice1",genre-choice1,"노래 장르 추천",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/gift1",gift1,"음악 음원 제작 프리랜서",0,2,0.00,22.5
"https://studionol.co.kr/ko/stories/glossary1",glossary1,"full scale 뜻",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/glossary1",glossary1,"녹음실 영어로",0,2,0.00,12.0
"https://studionol.co.kr/ko/stories/goseong-gyeongnam1",goseong-gyeongnam1,"사천 부천 ktx 총 소요시간",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/gugak-recording1",gugak-recording1,"가야금 마이킹",0,5,0.00,7.8
"https://studionol.co.kr/ko/stories/guide1",guide1,"큐시트 음향 큐 실제 실행 순서",0,6,0.00,53.5
"https://studionol.co.kr/ko/stories/guitar-recording1",guitar-recording1,"어쿠스틱 기타 녹음",0,1,0.00,42.0
"https://studionol.co.kr/ko/stories/guitar1",guitar1,"어쿠스틱 기타 녹음",0,3,0.00,15.0
"https://studionol.co.kr/ko/stories/guitar1",guitar1,"일렉기타 녹음",0,1,0.00,17.0
"https://studionol.co.kr/ko/stories/gwangjin1",gwangjin1,"녹음실 스튜디오",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/gwangyang1",gwangyang1,"서울 광양 ktx",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/gyeonggi1",gyeonggi1,"분당이야",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/gyeongsan1",gyeongsan1,"서울 경산 ktx",0,6,0.00,29.5
"https://studionol.co.kr/ko/stories/haeundae1",haeundae1,"부산역 센텀시티역 지하철 소요시간",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/hanam1",hanam1,"hanam1",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/hapjeong1",hapjeong1,"합정 스튜디오",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/harmony1",harmony1,"3도 화음 쌓는 법",0,10,0.00,8.8
"https://studionol.co.kr/ko/stories/harmony1",harmony1,"더블링 뜻",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/harmony1",harmony1,"보컬 화음",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/harmony1",harmony1,"화음 쌓는 법",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/harmony1",harmony1,"화음 쌓는법",0,10,0.00,8.6
"https://studionol.co.kr/ko/stories/headphone-mixing1",headphone-mixing1,"isone pro",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"가성 두성",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"가성 두성 차이",0,4,0.00,19.8
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"가성 뜻",0,14,0.00,10.3
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"가성뜻",0,4,0.00,11.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"고음",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"고음 잘 내는법 남자",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"공명감 뜻",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"높은 음",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 가성",0,1,0.00,17.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 느낌",0,8,0.00,10.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 뜻",0,41,0.00,4.4
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 발성 방법",0,3,0.00,3.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 발성법",0,8,0.00,4.6
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 쓰는 법",0,17,0.00,6.1
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 쓰는법",0,78,0.00,6.7
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 연습법",0,3,0.00,9.7
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 원리",0,6,0.00,5.3
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 확인법",0,16,0.00,7.5
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 확인법 디시",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 흉성",0,4,0.00,13.8
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성쓰는법",0,28,0.00,7.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성이란",0,3,0.00,9.3
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"믹스보이스 가성 차이",0,1,0.00,30.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"믹스보이스 두성 차이",0,6,0.00,12.2
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"발성",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"발성 뜻",0,6,0.00,10.2
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"발성법",0,1,0.00,17.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"회두성",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"흉성 고음",0,2,0.00,2.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"흉성 내는법",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"흉성 두성",0,4,0.00,5.5
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"가성 고음",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"가성 고음 내는법",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 가성",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 내기",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 내는 방법",0,11,0.00,7.4
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 내는법 남자",0,4,0.00,8.3
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 발성법",0,4,0.00,10.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 올리는 법",0,4,0.00,1.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 올리는법",0,17,0.00,1.5
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 원리",0,3,0.00,7.3
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 잘 내는 법",0,12,0.00,4.3
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 잘 내는법",0,15,0.00,4.7
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 잘내는법",0,35,0.00,5.3
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 잘하는법",0,3,0.00,6.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 특성",0,16,0.00,6.7
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 하는법",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음내는 법",0,5,0.00,2.8
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음내는법 남자",0,16,0.00,8.2
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음발성",0,8,0.00,4.9
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음올리는법",0,3,0.00,1.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음잘내는법",0,3,0.00,9.3
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음확장기",0,1,0.00,40.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음확장기 사용법",0,16,0.00,6.4
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음확장기 효과",0,7,0.00,7.9
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음확장기효과",0,2,0.00,18.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"남자 고음 내는법",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"더 구체적으로 알려줘",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"두성 쓰는 법",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"두성 확인법",0,19,0.00,9.7
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"두성내는법",0,3,0.00,10.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"믹스보이스 내는법",0,14,0.00,11.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"믹스보이스 두성 차이",0,1,0.00,34.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"믹스보이스 뜻",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"믹스보이스 연습법",0,3,0.00,7.7
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"발성법 종류",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"진성 고음 내는 법",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"진성 고음 내는법",0,3,0.00,1.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"진성 고음내는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"진성으로 고음 내는법",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"초고음 내는법",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"특성 고음",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/hip-hop-vocal1",hip-hop-vocal1,"랩 녹음",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/hip-hop-vocal1",hip-hop-vocal1,"랩 딜리버리",0,4,0.00,7.8
"https://studionol.co.kr/ko/stories/hip-hop-vocal1",hip-hop-vocal1,"보컬플로우",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/hip-hop-vocal1",hip-hop-vocal1,"힙합 마이크",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/hiphop-production1",hiphop-production1,"힙합 비트 만들기",0,1,0.00,31.0
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"rap",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"랩 딕션",0,22,0.00,6.0
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"랩 발음",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"랩 발음 연습",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"랩 발음 좋아지는법",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"랩 연습하는법",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"랩 잘하는 기준",0,3,0.00,7.3
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"랩 잘하는 법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"랩 잘하는법",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"랩 플로우",0,13,0.00,10.8
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"랩할때 발음 좋아지는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"보컬 플로우",0,37,0.00,6.8
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"보컬 플로우 디시",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"보컬랩",0,6,0.00,8.7
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"힙합 플로우",0,18,0.00,10.6
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,"백보컬",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,"보컬 녹음",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,"집에서 노래 녹음",0,13,0.00,11.5
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,"집에서 녹음",0,1,0.00,13.0
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,"홈레코딩",0,2,0.00,32.0
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,"녹음 스튜디오",0,3,0.00,41.0
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,"레코딩 스튜디오",0,4,0.00,15.8
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,"스튜디오 녹음",0,4,0.00,9.0
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,"집에서 노래 녹음",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,"홈 스튜디오",0,2,0.00,14.0
