page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"트로트 코드 진행 패턴",0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"알앤비 코드진행",0,12,0.00,7.3
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"코드 진행 패턴",0,4,0.00,9.0
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"힙합 코드진행",0,6,0.00,7.5
"https://studionol.co.kr/ko/stories/clipper1",clipper1,"클리핑",0,2,0.00,51.0
"https://studionol.co.kr/ko/stories/compress1",compress1,"보컬 컴프레서",0,4,0.00,6.3
"https://studionol.co.kr/ko/stories/compress1",compress1,"브레스 컨트롤 팁",0,1,0.00,28.0
"https://studionol.co.kr/ko/stories/compress1",compress1,"컴프레서 릴리즈",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/compress1",compress1,"컴프레서 어택 릴리즈",0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"베이스 컴프레서",0,2,0.00,20.5
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"보컬 컴프레서",0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서",0,1,0.00,65.0
"https://studionol.co.kr/ko/stories/compressor1",compressor1,"보컬 컴프레서",0,16,0.00,6.3
"https://studionol.co.kr/ko/stories/compressor1",compressor1,"컴프레서 사용법",0,1,0.00,49.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"coms usb 콘덴서 마이크 / 홈레코딩 () reviews",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"usb 콘덴서 마이크",0,1,0.00,45.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"노래 녹음 마이크",0,1,0.00,26.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"노래 녹음용 마이크",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"노래용 마이크",0,1,0.00,26.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"녹음 마이크",0,2,0.00,33.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"녹음마이크",0,2,0.00,37.5
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"녹음실 마이크",0,2,0.00,18.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"녹음용 마이크",0,7,0.00,14.3
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"녹음용 마이크 추천",0,5,0.00,9.6
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"녹음용 콘덴서 마이크 추천",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"마이크 선택",0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"마이크 코 콘",0,7,0.00,66.3
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"마이크 콘덴서",0,2,0.00,17.5
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"보컬 녹음 마이크",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"보컬 녹음용 마이크",0,4,0.00,8.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"보컬 녹음용 마이크 추천",0,22,0.00,10.5
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"보컬용 마이크 추천",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"컨덴서 마이크",0,3,0.00,18.3
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크",0,39,0.00,18.1
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 거리",0,1,0.00,32.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 구조",0,1,0.00,39.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 사용법",0,5,0.00,7.4
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 세팅",0,6,0.00,12.5
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 원리",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 위치",0,3,0.00,35.7
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 특징",0,6,0.00,6.5
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서마이크",0,1,0.00,25.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"한국저작권위원회 유튜브 커버곡 허락 작곡가 작사가 실연자 음반제작자",0,19,0.00,5.5
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"한국저작권위원회 유튜브 커버곡 허락 작곡가 작사가 음반제작자 실연자",0,11,0.00,7.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"긴 생머리 그녀 저작권",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"노래커버 저작권",0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 노래 커버 저작권",0,18,0.00,5.4
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 노래방 커버 저작권",0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 뮤직 커버곡",0,3,0.00,11.7
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 음악 저작권 등록",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 음악 저작권 확인",0,1,0.00,42.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 커버",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 커버 곡 올리는 법",0,3,0.00,25.3
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 커버 곡 저작권 디시",0,2,0.00,13.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 커버 저작권",0,9,0.00,6.8
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 커버곡 수익",0,43,0.00,9.5
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 커버곡 올리는 법",0,2,0.00,17.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"인스타그램 릴스 원곡 등록 방법 저작권료",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"커버 곡 저작권",0,12,0.00,3.7
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"커버곡 수익",0,46,0.00,9.3
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"커버영상 저작권",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/country-vocal1",country-vocal1,"트윙",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/cover-song1",cover-song1,"노래 커버하는 법",0,1,0.00,49.0
"https://studionol.co.kr/ko/stories/cover1",cover1,"노래 커버하는 법",0,1,0.00,30.0
"https://studionol.co.kr/ko/stories/cover1",cover1,"유튜브 노래 녹음",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/cover1",cover1,"유튜브 녹음",0,7,0.00,20.4
"https://studionol.co.kr/ko/stories/coverart1",coverart1,"앨범 커버 규격",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/coverart1",coverart1,"앨범 커버 사이즈",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/coverrecording1",coverrecording1,"노래 커버하는 법",0,8,0.00,11.0
"https://studionol.co.kr/ko/stories/coverrecording1",coverrecording1,"축가 mr 구하기",0,1,0.00,30.0
"https://studionol.co.kr/ko/stories/coverrecording1",coverrecording1,"커버곡 만들기",0,5,0.00,10.2
"https://studionol.co.kr/ko/stories/creative-slump1",creative-slump1,"음악 창작 방법",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/daechi1",daechi1,"개포동 보컬 녹음 연습실 대여",0,18,0.00,2.4
"https://studionol.co.kr/ko/stories/daechi1",daechi1,"개포동 보컬 연습실",0,24,0.00,5.8
"https://studionol.co.kr/ko/stories/daegu-dalseo1",daegu-dalseo1,"대구 녹음실",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/daegu1",daegu1,"ktx 서울 대구",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/daegu1",daegu1,"녹음 스튜디오",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/daegu1",daegu1,"녹음실",0,8,0.00,7.6
"https://studionol.co.kr/ko/stories/daegu1",daegu1,"대구 녹음실",0,7,0.00,8.4
"https://studionol.co.kr/ko/stories/daegu1",daegu1,"대구 서울 ktx",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/daegu1",daegu1,"서울 대구 ktx",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/daejeon-yuseong1",daejeon-yuseong1,"대전 녹음실",0,7,0.00,7.3
"https://studionol.co.kr/ko/stories/daejeon1",daejeon1,"대전 녹음실",0,21,0.00,8.5
"https://studionol.co.kr/ko/stories/daejeon1",daejeon1,"대전 녹음실 대여",0,10,0.00,8.3
"https://studionol.co.kr/ko/stories/dangjin1",dangjin1,"서울 남부터미널 부천 지하철 소요시간",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/dangjin1",dangjin1,"서울남부터미널 부천 지하철 소요시간",0,3,0.00,9.3
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"?",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"ableton live",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"cubase vs logic pro",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"daw 로직",0,12,0.00,7.5
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"daw 비교",0,3,0.00,5.3
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"daw 종류",0,1,0.00,51.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"daw추천",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"logic pro daw",0,1,0.00,13.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"mac daw",0,2,0.00,12.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"ok daw",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"녹음 프로그램",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"로직 daw",0,21,0.00,8.2
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"로직 가격",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"로직 라이브 공연",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"로직 큐베이스 디시",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"로직프로 윈도우",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"믹싱프로그램",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"스포티파이 좋아요 표시한 곡 사라짐",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"얼마임",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"에이블톤 13",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"에이블톤 로직",0,3,0.00,6.3
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"에이블톤 로직 디시",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"에이블톤 장점",0,5,0.00,15.2
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"작곡 프로그램",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"작곡 프로그램 추천",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"작곡프로그램 추천",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"큐베이스 가격",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"큐베이스 가격 디시",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"큐베이스 로직",0,30,0.00,6.5
"https://studionol.co.kr/ko/stories/daw-performance1",daw-performance1,"daw 세팅",0,2,0.00,2.0
"https://studionol.co.kr/ko/stories/daw-performance1",daw-performance1,"로직 레이턴시 줄이기",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/daw-performance1",daw-performance1,"버퍼사이즈",0,1,0.00,36.0
"https://studionol.co.kr/ko/stories/daw-performance1",daw-performance1,"버퍼사이즈 추천",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/daw-performance1",daw-performance1,"에이블톤 레이턴시 줄이기",0,3,0.00,6.7
"https://studionol.co.kr/ko/stories/daw-template1",daw-template1,"daw 세팅",0,4,0.00,9.0
"https://studionol.co.kr/ko/stories/daw1",daw1,"daw fl",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/daw1",daw1,"daw garageband",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/daw1",daw1,"daw logic",0,3,0.00,8.3
"https://studionol.co.kr/ko/stories/daw1",daw1,"daw 종류",0,2,0.00,26.5
"https://studionol.co.kr/ko/stories/daw1",daw1,"daw 추천",0,3,0.00,27.3
"https://studionol.co.kr/ko/stories/daw1",daw1,"logic daw",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/daw1",daw1,"studio daw",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/daw1",daw1,"전문적으로",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/de-esser1",de-esser1,"de esser",0,13,0.00,9.5
"https://studionol.co.kr/ko/stories/de-esser1",de-esser1,"de-esser",0,11,0.00,9.1
"https://studionol.co.kr/ko/stories/de-esser1",de-esser1,"디에서 사용법",0,3,0.00,10.0
"https://studionol.co.kr/ko/stories/debut1",debut1,"노래 발매하는법",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/debut1",debut1,"솔로가수 데뷔하는법",0,3,0.00,10.0
"https://studionol.co.kr/ko/stories/debut1",debut1,"앨범 내는법",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/debut1",debut1,"음원 내는법",0,6,0.00,9.3
"https://studionol.co.kr/ko/stories/debut1",debut1,"음원 등록",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/debut1",debut1,"음원 발매",0,4,0.00,9.5
"https://studionol.co.kr/ko/stories/debut1",debut1,"음원 발매 방법",0,10,0.00,7.8
"https://studionol.co.kr/ko/stories/debut1",debut1,"음원 출시",0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/debut1",debut1,"음원발매",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/debut1",debut1,"음원제작",0,1,0.00,57.0
"https://studionol.co.kr/ko/stories/debut1",debut1,"캔디 드 뮤직 거절",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/deesser1",deesser1,"deesser",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/deesser1",deesser1,"디에서 사용법",0,3,0.00,8.3
"https://studionol.co.kr/ko/stories/deesser1",deesser1,"치찰음 eq",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/delay-types1",delay-types1,"slap delay",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/delay-types1",delay-types1,"tape delay",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/delay-types1",delay-types1,"딜레이",0,78,0.00,10.4
"https://studionol.co.kr/ko/stories/delay-types1",delay-types1,"딜레이 뜻",0,1,0.00,45.0
"https://studionol.co.kr/ko/stories/delay-types1",delay-types1,"딜레이 리버브 순서",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/delay-types1",delay-types1,"레이백",0,1,0.00,67.0
"https://studionol.co.kr/ko/stories/delay-types1",delay-types1,"리버브 딜레이 순서",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/delay1",delay1,"딜레이 리버브",0,12,0.00,5.6
"https://studionol.co.kr/ko/stories/delay1",delay1,"딜레이 리버브 순서",0,30,0.00,5.3
"https://studionol.co.kr/ko/stories/delay1",delay1,"딜레이 리버브 차이",0,14,0.00,5.5
"https://studionol.co.kr/ko/stories/delay1",delay1,"리버브 딜레이",0,8,0.00,8.8
"https://studionol.co.kr/ko/stories/delay1",delay1,"리버브 딜레이 차이",0,27,0.00,6.1
"https://studionol.co.kr/ko/stories/delay1",delay1,"리버브 뜻",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/diaphragm1",diaphragm1,"복식 호흡 발성",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/diaphragm1",diaphragm1,"복식호흡 발성",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"ai 음원 유통",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"destrokid",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"distokid",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"distorkid",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"distrokid 멜론",0,15,0.00,4.8
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"distrokid 음원 등록",0,32,0.00,7.3
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"distrokid 한국",0,11,0.00,7.1
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"distrokids",0,11,0.00,7.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"dostrokid",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"genie music 청취자 수 구매",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"melon 음악 청취자 수 구매",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"tunecore",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"국내 음원 유통사",0,1,0.00,26.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"국내 음원 유통사 추천",0,8,0.00,10.5
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"디스트로키드",0,2,0.00,22.5
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"디스트로키드 멜론",0,5,0.00,1.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"디스트로키드 음원 등록",0,1,0.00,37.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"멜론 음원 등록 비용",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"멜론에 노래 올리기",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"스포티 파이 mp3 구매",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"스포티 파이 음원 등록 비용",0,2,0.00,13.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"앨범",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"유통사 추천",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음악 유통사",0,1,0.00,24.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음악 유통사 추천",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음악 프로그램",0,3,0.00,1.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음악유통사",0,2,0.00,39.5
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음악프로그램",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 내는법",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 등록",0,2,0.00,26.5
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 등록 비용",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 등록 사이트",0,2,0.00,16.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 발매",0,1,0.00,44.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 발매 비용",0,8,0.00,1.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 발매 사이트",0,2,0.00,72.5
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 유통",0,2,0.00,30.5
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 유통사",0,4,0.00,35.3
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 유통사 순위",0,1,0.00,23.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 유통사 정리",0,17,0.00,9.1
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 유통사 추천 디시",0,2,0.00,2.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원발매 비용",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원유통사 순위",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원유통사 추천",0,5,0.00,7.4
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"응",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"인디 유통사",0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"인디 음원 유통사 순위",0,6,0.00,9.5
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"해외 음원 사이트",0,1,0.00,28.0
"https://studionol.co.kr/ko/stories/drum-mixing1",drum-mixing1,"드럼 킥 스네어 하이햇",0,3,0.00,9.3
"https://studionol.co.kr/ko/stories/drum-mixing1",drum-mixing1,"킥 스네어 하이햇",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/drum-programming1",drum-programming1,"드럼 패턴",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/drum-programming1",drum-programming1,"휴 드럼",0,6,0.00,12.7
"https://studionol.co.kr/ko/stories/drum-programming1",drum-programming1,"휴머나이징",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/drum1",drum1,"드럼 녹음실",0,7,0.00,11.7
"https://studionol.co.kr/ko/stories/eartraining1",eartraining1,"음감 훈련",0,4,0.00,5.8
"https://studionol.co.kr/ko/stories/eartraining1",eartraining1,"청음 연습",0,1,0.00,22.0
"https://studionol.co.kr/ko/stories/ep-making1",ep-making1,"ep 미니앨범",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/ep-making1",ep-making1,"스튜디오 앨범",0,6,0.00,11.8
"https://studionol.co.kr/ko/stories/ep-making1",ep-making1,"아이돌 앨범 제작 비용",0,4,0.00,9.8
"https://studionol.co.kr/ko/stories/ep-making1",ep-making1,"음반 제작",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/ep-making1",ep-making1,"음반제작",0,4,0.00,10.0
"https://studionol.co.kr/ko/stories/ep-making1",ep-making1,"음원제작",0,1,0.00,43.0
"https://studionol.co.kr/ko/stories/ep-making1",ep-making1,"정규앨범",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"ep",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"ep album",0,7,0.00,10.6
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"ep mini album",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"ep 기준",0,11,0.00,8.9
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"ep 앨범",0,38,0.00,9.7
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"ep 앨범 차이",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"ep 음반",0,4,0.00,7.8
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"ep앨범",0,10,0.00,9.8
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"mini ep",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"뮤지션",0,4,0.00,1.0
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"앨범 ep",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"앨범 구성",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"음원제작",0,1,0.00,63.0
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"정규 앨범 뜻",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,"풀앨범",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/ep-release1",ep-release1,"ep 앨범",0,1,0.00,36.0
"https://studionol.co.kr/ko/stories/epk1",epk1,"artist epk",0,3,0.00,3.7
"https://studionol.co.kr/ko/stories/epk1",epk1,"e p k",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/epk1",epk1,"e.p.k",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/epk1",epk1,"epk guide",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/epk1",epk1,"epk 뜻",0,29,0.00,6.7
"https://studionol.co.kr/ko/stories/epk1",epk1,"epk.",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/epk1",epk1,"데ㅏ",0,38,0.00,6.8
"https://studionol.co.kr/ko/stories/eq1",eq1,"eq 세팅",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"eq 조절",0,6,0.00,7.3
"https://studionol.co.kr/ko/stories/eq1",eq1,"남자 보컬 eq",0,3,0.00,7.3
"https://studionol.co.kr/ko/stories/eq1",eq1,"보컬 eq 추천",0,4,0.00,8.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"악기별 주파수 대역",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"이어버드의 eq란 무엇인가요",0,7,0.00,9.3
"https://studionol.co.kr/ko/stories/eq1",eq1,"이퀄라이저 설정값 추천",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"일렉 기타 eq 세팅",0,1,0.00,27.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"치찰음 eq",0,35,0.00,4.6
"https://studionol.co.kr/ko/stories/eq1",eq1,"치찰음 대역",0,11,0.00,7.5
"https://studionol.co.kr/ko/stories/eq1",eq1,"현대 이퀄라이저 설정 값 추천",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fab filter q3",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter c4",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter pro q 3",0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter pro q3",0,38,0.00,8.9
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter pro-q 3",0,7,0.00,9.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter pro-q 3 eq",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter pro-q3",0,10,0.00,9.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter q3",0,2,0.00,9.5
