page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/vocal-solo-recording1",vocal-solo-recording1,4,180,2.22,9.4
"https://studionol.co.kr/ko/stories/vocal-warmup1",vocal-warmup1,4,273,1.47,6.8
"https://studionol.co.kr/ko/stories/vocalcoach1",vocalcoach1,4,42,9.52,9.6
"https://studionol.co.kr/ko/stories/voice-actor-demo1",voice-actor-demo1,4,207,1.93,7.6
"https://studionol.co.kr/ko/stories/andong1",andong1,3,12,25.00,8.3
"https://studionol.co.kr/ko/stories/audition1",audition1,3,68,4.41,6.1
"https://studionol.co.kr/ko/stories/cheongnyangni1",cheongnyangni1,3,33,9.09,8.1
"https://studionol.co.kr/ko/stories/chorus-effect1",chorus-effect1,3,79,3.80,7.1
"https://studionol.co.kr/ko/stories/comping1",comping1,3,86,3.49,5.8
"https://studionol.co.kr/ko/stories/concert-vocal1",concert-vocal1,3,59,5.08,4.7
"https://studionol.co.kr/ko/stories/coverart1",coverart1,3,205,1.46,6.0
"https://studionol.co.kr/ko/stories/daegu-dalseo1",daegu-dalseo1,3,33,9.09,6.2
"https://studionol.co.kr/ko/stories/demotrack1",demotrack1,3,33,9.09,7.7
"https://studionol.co.kr/ko/stories/dongjak1",dongjak1,3,44,6.82,6.7
"https://studionol.co.kr/ko/stories/eartraining1",eartraining1,3,264,1.14,6.2
"https://studionol.co.kr/ko/stories/game-music1",game-music1,3,94,3.19,8.4
"https://studionol.co.kr/ko/stories/gimpo-janggi1",gimpo-janggi1,3,43,6.98,5.1
"https://studionol.co.kr/ko/stories/hanam1",hanam1,3,43,6.98,7.4
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,3,75,4.00,11.2
"https://studionol.co.kr/ko/stories/jongno1",jongno1,3,57,5.26,8.2
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,3,309,0.97,5.9
"https://studionol.co.kr/ko/stories/midi-arrangement1",midi-arrangement1,3,60,5.00,7.4
"https://studionol.co.kr/ko/stories/mixedvoice1",mixedvoice1,3,173,1.73,7.3
"https://studionol.co.kr/ko/stories/mixing18",mixing18,3,239,1.26,7.5
"https://studionol.co.kr/ko/stories/mixing2",mixing2,3,38,7.89,8.8
"https://studionol.co.kr/ko/stories/mixing20",mixing20,3,49,6.12,5.7
"https://studionol.co.kr/ko/stories/mixing7",mixing7,3,114,2.63,6.5
"https://studionol.co.kr/ko/stories/music-pr1",music-pr1,3,119,2.52,7.2
"https://studionol.co.kr/ko/stories/music-producer1",music-producer1,3,89,3.37,6.7
"https://studionol.co.kr/ko/stories/music-publishing1",music-publishing1,3,101,2.97,6.5
"https://studionol.co.kr/ko/stories/nectar1",nectar1,3,134,2.24,5.6
"https://studionol.co.kr/ko/stories/panning-guide1",panning-guide1,3,135,2.22,6.9
"https://studionol.co.kr/ko/stories/parametric-eq1",parametric-eq1,3,59,5.08,6.5
"https://studionol.co.kr/ko/stories/practice-room-bass-blues1",practice-room-bass-blues1,3,60,5.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-bass-chord-melody1",practice-room-bass-chord-melody1,3,43,6.98,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass-ghost-notes1",practice-room-bass-ghost-notes1,3,238,1.26,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass-pick-fingerstyle1",practice-room-bass-pick-fingerstyle1,3,76,3.95,7.1
"https://studionol.co.kr/ko/stories/practice-room-breath-control1",practice-room-breath-control1,3,250,1.20,8.0
"https://studionol.co.kr/ko/stories/practice-room-bulgwang1",practice-room-bulgwang1,3,41,7.32,7.0
"https://studionol.co.kr/ko/stories/practice-room-cello1",practice-room-cello1,3,32,9.38,7.4
"https://studionol.co.kr/ko/stories/practice-room-drum-brushwork-jazz-waltz1",practice-room-drum-brushwork-jazz-waltz1,3,149,2.01,7.3
"https://studionol.co.kr/ko/stories/practice-room-drum-electronic1",practice-room-drum-electronic1,3,227,1.32,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-ghost-notes1",practice-room-drum-ghost-notes1,3,382,0.79,6.6
"https://studionol.co.kr/ko/stories/practice-room-drum-groove-pocket1",practice-room-drum-groove-pocket1,3,20,15.00,4.7
"https://studionol.co.kr/ko/stories/practice-room-drum-hiphop1",practice-room-drum-hiphop1,3,106,2.83,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-offbeat1",practice-room-drum-offbeat1,3,146,2.05,6.5
"https://studionol.co.kr/ko/stories/practice-room-drum-reggae1",practice-room-drum-reggae1,3,37,8.11,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-techniques1",practice-room-drum-snare-techniques1,3,192,1.56,6.5
"https://studionol.co.kr/ko/stories/practice-room-eungam1",practice-room-eungam1,3,16,18.75,6.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-scale1",practice-room-guitar-blues-scale1,3,216,1.39,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-bossa1",practice-room-guitar-bossa1,3,238,1.26,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-arpeggio1",practice-room-guitar-chord-arpeggio1,3,98,3.06,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking-travis1",practice-room-guitar-fingerpicking-travis1,3,38,7.89,5.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chord-melody1",practice-room-guitar-jazz-chord-melody1,3,39,7.69,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-left-hand1",practice-room-guitar-left-hand1,3,61,4.92,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-metal-distortion1",practice-room-guitar-metal-distortion1,3,51,5.88,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy-bar1",practice-room-guitar-whammy-bar1,3,171,1.75,6.3
"https://studionol.co.kr/ko/stories/practice-room-jazz-vocal1",practice-room-jazz-vocal1,3,60,5.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-journal1",practice-room-journal1,3,61,4.92,6.5
"https://studionol.co.kr/ko/stories/practice-room-keyboard-synth1",practice-room-keyboard-synth1,3,88,3.41,7.5
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicings-advanced1",practice-room-piano-chord-voicings-advanced1,3,92,3.26,6.5
"https://studionol.co.kr/ko/stories/practice-room-piano-gospel-organ1",practice-room-piano-gospel-organ1,3,77,3.90,8.6
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-reading1",practice-room-piano-sight-reading1,3,72,4.17,6.9
"https://studionol.co.kr/ko/stories/practice-room-rhythm1",practice-room-rhythm1,3,245,1.22,6.8
"https://studionol.co.kr/ko/stories/practice-room-rnb1",practice-room-rnb1,3,48,6.25,7.5
"https://studionol.co.kr/ko/stories/practice-room-saejeol1",practice-room-saejeol1,3,24,12.50,5.7
"https://studionol.co.kr/ko/stories/practice-room-sangam1",practice-room-sangam1,3,57,5.26,8.8
"https://studionol.co.kr/ko/stories/practice-room-string1",practice-room-string1,3,73,4.11,7.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-agility1",practice-room-vocal-agility1,3,105,2.86,7.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-emotion1",practice-room-vocal-emotion1,3,71,4.23,6.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-harmony-ensemble1",practice-room-vocal-harmony-ensemble1,3,67,4.48,6.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-vowel-modification1",practice-room-vocal-vowel-modification1,3,142,2.11,6.8
"https://studionol.co.kr/ko/stories/practice-room-wonheung1",practice-room-wonheung1,3,20,15.00,10.9
"https://studionol.co.kr/ko/stories/singer-songwriter1",singer-songwriter1,3,143,2.10,6.1
"https://studionol.co.kr/ko/stories/stemfile1",stemfile1,3,156,1.92,7.3
"https://studionol.co.kr/ko/stories/sync-licensing1",sync-licensing1,3,119,2.52,9.4
"https://studionol.co.kr/ko/stories/vocal-delay1",vocal-delay1,3,84,3.57,4.5
"https://studionol.co.kr/ko/stories/vocal-phrasing1",vocal-phrasing1,3,132,2.27,6.2
"https://studionol.co.kr/ko/stories/vocal-range1",vocal-range1,3,225,1.33,6.7
"http://studionol.co.kr/",,2,110,1.82,5.8
"https://studionol.co.kr/ko/about",,2,136,1.47,4.6
"https://studionol.co.kr/ko/lesson",,2,49,4.08,8.9
"https://studionol.co.kr/ko/portfolio/kim-dong-san-mulgyeol",,2,17,11.76,7.1
"https://studionol.co.kr/ko/pricing",,2,297,0.67,6.8
"https://studionol.co.kr/ko/stories/808-bass1",808-bass1,2,207,0.97,7.2
"https://studionol.co.kr/ko/stories/acapella1",acapella1,2,78,2.56,5.8
"https://studionol.co.kr/ko/stories/advertisement-music1",advertisement-music1,2,116,1.72,7.5
"https://studionol.co.kr/ko/stories/bundang1",bundang1,2,84,2.38,5.8
"https://studionol.co.kr/ko/stories/church1",church1,2,48,4.17,8.1
"https://studionol.co.kr/ko/stories/clipper1",clipper1,2,141,1.42,7.4
"https://studionol.co.kr/ko/stories/creative-slump1",creative-slump1,2,46,4.35,7.8
"https://studionol.co.kr/ko/stories/daechi1",daechi1,2,517,0.39,3.7
"https://studionol.co.kr/ko/stories/demo-tape1",demo-tape1,2,48,4.17,6.1
"https://studionol.co.kr/ko/stories/dongtan1",dongtan1,2,43,4.65,7.3
"https://studionol.co.kr/ko/stories/ear-fatigue1",ear-fatigue1,2,33,6.06,7.0
"https://studionol.co.kr/ko/stories/eungam1",eungam1,2,36,5.56,5.8
"https://studionol.co.kr/ko/stories/geumho1",geumho1,2,28,7.14,7.9
"https://studionol.co.kr/ko/stories/guro-gasan1",guro-gasan1,2,68,2.94,7.5
"https://studionol.co.kr/ko/stories/hwaseong1",hwaseong1,2,33,6.06,7.2
"https://studionol.co.kr/ko/stories/ilsan1",ilsan1,2,53,3.77,6.4
"https://studionol.co.kr/ko/stories/incheon-geomdan1",incheon-geomdan1,2,38,5.26,7.3
"https://studionol.co.kr/ko/stories/incheon1",incheon1,2,128,1.56,7.9
"https://studionol.co.kr/ko/stories/indie-showcase1",indie-showcase1,2,11,18.18,4.3
"https://studionol.co.kr/ko/stories/indie1",indie1,2,44,4.55,5.3
"https://studionol.co.kr/ko/stories/interview2",interview2,2,95,2.11,10.7
"https://studionol.co.kr/ko/stories/jeonbuk1",jeonbuk1,2,24,8.33,13.0
"https://studionol.co.kr/ko/stories/kpop-vocal1",kpop-vocal1,2,60,3.33,7.3
"https://studionol.co.kr/ko/stories/low-note1",low-note1,2,131,1.53,6.0
"https://studionol.co.kr/ko/stories/manwon1",manwon1,2,87,2.30,7.2
"https://studionol.co.kr/ko/stories/mia1",mia1,2,34,5.88,7.0
"https://studionol.co.kr/ko/stories/mixing13",mixing13,2,10,20.00,6.7
"https://studionol.co.kr/ko/stories/music-collab1",music-collab1,2,66,3.03,5.7
"https://studionol.co.kr/ko/stories/namdong1",namdong1,2,15,13.33,10.0
"https://studionol.co.kr/ko/stories/neo-soul1",neo-soul1,2,82,2.44,5.8
"https://studionol.co.kr/ko/stories/piano-recording1",piano-recording1,2,45,4.44,7.3
"https://studionol.co.kr/ko/stories/playlist-pitch1",playlist-pitch1,2,42,4.76,6.9
"https://studionol.co.kr/ko/stories/playlist1",playlist1,2,29,6.90,8.0
"https://studionol.co.kr/ko/stories/practice-room-accompanist1",practice-room-accompanist1,2,44,4.55,8.0
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,2,120,1.67,7.5
"https://studionol.co.kr/ko/stories/practice-room-bass-reggae-dub1",practice-room-bass-reggae-dub1,2,13,15.38,5.0
"https://studionol.co.kr/ko/stories/practice-room-contract1",practice-room-contract1,2,22,9.09,10.8
"https://studionol.co.kr/ko/stories/practice-room-deogyang1",practice-room-deogyang1,2,29,6.90,9.6
"https://studionol.co.kr/ko/stories/practice-room-drum-afrobeat1",practice-room-drum-afrobeat1,2,19,10.53,5.5
"https://studionol.co.kr/ko/stories/practice-room-drum-brushwork-advanced1",practice-room-drum-brushwork-advanced1,2,66,3.03,7.0
"https://studionol.co.kr/ko/stories/practice-room-drum-count1",practice-room-drum-count1,2,107,1.87,6.8
"https://studionol.co.kr/ko/stories/practice-room-drum-double-kick1",practice-room-drum-double-kick1,2,208,0.96,7.0
"https://studionol.co.kr/ko/stories/practice-room-drum-fills-advanced1",practice-room-drum-fills-advanced1,2,23,8.70,6.0
"https://studionol.co.kr/ko/stories/practice-room-drum-fills-transitions1",practice-room-drum-fills-transitions1,2,84,2.38,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-ride1",practice-room-drum-jazz-ride1,2,29,6.90,5.3
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz1",practice-room-drum-jazz1,2,91,2.20,7.2
"https://studionol.co.kr/ko/stories/practice-room-drum-latin-jazz1",practice-room-drum-latin-jazz1,2,32,6.25,7.9
"https://studionol.co.kr/ko/stories/practice-room-drum-metal-death1",practice-room-drum-metal-death1,2,29,6.90,8.5
"https://studionol.co.kr/ko/stories/practice-room-drum-polyrhythm1",practice-room-drum-polyrhythm1,2,99,2.02,7.6
"https://studionol.co.kr/ko/stories/practice-room-drum-speed-training1",practice-room-drum-speed-training1,2,125,1.60,6.3
"https://studionol.co.kr/ko/stories/practice-room-fingerstyle1",practice-room-fingerstyle1,2,64,3.13,10.0
"https://studionol.co.kr/ko/stories/practice-room-gangbuk1",practice-room-gangbuk1,2,58,3.45,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggios-advanced1",practice-room-guitar-arpeggios-advanced1,2,46,4.35,6.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-prog1",practice-room-guitar-chord-prog1,2,91,2.20,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord1",practice-room-guitar-chord1,2,52,3.85,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-hybrid-picking1",practice-room-guitar-hybrid-picking1,2,106,1.89,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-mute1",practice-room-guitar-mute1,2,95,2.11,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-pentatonic-modes1",practice-room-guitar-pentatonic-modes1,2,29,6.90,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-reggae1",practice-room-guitar-reggae1,2,57,3.51,6.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-solo1",practice-room-guitar-solo1,2,121,1.65,7.1
"https://studionol.co.kr/ko/stories/practice-room-hongdae1",practice-room-hongdae1,2,59,3.39,8.5
"https://studionol.co.kr/ko/stories/practice-room-jichuk1",practice-room-jichuk1,2,43,4.65,5.5
"https://studionol.co.kr/ko/stories/practice-room-lesson1",practice-room-lesson1,2,58,3.45,8.9
"https://studionol.co.kr/ko/stories/practice-room-livestream1",practice-room-livestream1,2,19,10.53,6.5
"https://studionol.co.kr/ko/stories/practice-room-mangwon1",practice-room-mangwon1,2,31,6.45,5.2
"https://studionol.co.kr/ko/stories/practice-room-mix-voice1",practice-room-mix-voice1,2,131,1.53,7.3
"https://studionol.co.kr/ko/stories/practice-room-music-college1",practice-room-music-college1,2,112,1.79,9.4
"https://studionol.co.kr/ko/stories/practice-room-musical1",practice-room-musical1,2,33,6.06,6.8
"https://studionol.co.kr/ko/stories/practice-room-nodeposit1",practice-room-nodeposit1,2,116,1.72,8.0
"https://studionol.co.kr/ko/stories/practice-room-nokbeon1",practice-room-nokbeon1,2,16,12.50,5.0
"https://studionol.co.kr/ko/stories/practice-room-nowon1",practice-room-nowon1,2,52,3.85,8.0
"https://studionol.co.kr/ko/stories/practice-room-oboe1",practice-room-oboe1,2,130,1.54,8.8
"https://studionol.co.kr/ko/stories/practice-room-physical1",practice-room-physical1,2,40,5.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-piano-ballad21",practice-room-piano-ballad21,2,60,3.33,7.8
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner-adult1",practice-room-piano-beginner-adult1,2,75,2.67,8.5
"https://studionol.co.kr/ko/stories/practice-room-piano-boogie-woogie1",practice-room-piano-boogie-woogie1,2,96,2.08,8.1
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicing1",practice-room-piano-chord-voicing1,2,89,2.25,8.1
"https://studionol.co.kr/ko/stories/practice-room-piano-chromatic1",practice-room-piano-chromatic1,2,61,3.28,8.1
"https://studionol.co.kr/ko/stories/practice-room-piano-church1",practice-room-piano-church1,2,25,8.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-piano-classical-technique1",practice-room-piano-classical-technique1,2,58,3.45,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-classical1",practice-room-piano-classical1,2,68,2.94,9.7
"https://studionol.co.kr/ko/stories/practice-room-piano-improv1",practice-room-piano-improv1,2,50,4.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-piano-inner-voice1",practice-room-piano-inner-voice1,2,44,4.55,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-key-signature1",practice-room-piano-key-signature1,2,73,2.74,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-latin-rhythms1",practice-room-piano-latin-rhythms1,2,54,3.70,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-lead-sheet-improvisation1",practice-room-piano-lead-sheet-improvisation1,2,362,0.55,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-leadsheet1",practice-room-piano-leadsheet1,2,102,1.96,9.1
"https://studionol.co.kr/ko/stories/practice-room-piano-pop-accompaniment1",practice-room-piano-pop-accompaniment1,2,27,7.41,4.9
"https://studionol.co.kr/ko/stories/practice-room-piano-quartal1",practice-room-piano-quartal1,2,57,3.51,5.9
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-adv1",practice-room-piano-sight-adv1,2,104,1.92,8.3
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,2,287,0.70,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-wedding1",practice-room-piano-wedding1,2,53,3.77,11.2
"https://studionol.co.kr/ko/stories/practice-room-pronunciation1",practice-room-pronunciation1,2,104,1.92,6.3
"https://studionol.co.kr/ko/stories/practice-room-stage-manner1",practice-room-stage-manner1,2,42,4.76,7.4
"https://studionol.co.kr/ko/stories/practice-room-stamina1",practice-room-stamina1,2,55,3.64,6.8
"https://studionol.co.kr/ko/stories/practice-room-suwon1",practice-room-suwon1,2,60,3.33,7.8
"https://studionol.co.kr/ko/stories/practice-room-uijeongbu1",practice-room-uijeongbu1,2,21,9.52,8.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-chest-voice1",practice-room-vocal-chest-voice1,2,101,1.98,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,2,1550,0.13,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-intonation1",practice-room-vocal-intonation1,2,82,2.44,7.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-pitch-training1",practice-room-vocal-pitch-training1,2,112,1.79,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-recording1",practice-room-vocal-recording1,2,60,3.33,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-register1",practice-room-vocal-register1,2,221,0.90,7.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,2,50,4.00,8.0
"https://studionol.co.kr/ko/stories/recording-anxiety1",recording-anxiety1,2,66,3.03,8.5
"https://studionol.co.kr/ko/stories/resonance1",resonance1,2,26,7.69,5.5
"https://studionol.co.kr/ko/stories/rhythm-training1",rhythm-training1,2,108,1.85,6.0
"https://studionol.co.kr/ko/stories/runs1",runs1,2,39,5.13,5.3
"https://studionol.co.kr/ko/stories/sanggye1",sanggye1,2,40,5.00,7.2
"https://studionol.co.kr/ko/stories/seodaemun1",seodaemun1,2,11,18.18,9.1
"https://studionol.co.kr/ko/stories/seoul1",seoul1,2,214,0.93,10.0
"https://studionol.co.kr/ko/stories/session1",session1,2,89,2.25,6.8
"https://studionol.co.kr/ko/stories/snsmusic1",snsmusic1,2,122,1.64,5.9
"https://studionol.co.kr/ko/stories/spatial-audio1",spatial-audio1,2,199,1.01,8.0
"https://studionol.co.kr/ko/stories/spotify-canvas1",spotify-canvas1,2,56,3.57,7.1
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,2,257,0.78,7.1
"https://studionol.co.kr/ko/stories/suji1",suji1,2,29,6.90,7.0
"https://studionol.co.kr/ko/stories/suwon-gwonseon1",suwon-gwonseon1,2,19,10.53,6.8
"https://studionol.co.kr/ko/stories/transient1",transient1,2,370,0.54,7.4
"https://studionol.co.kr/ko/stories/trot-vocal1",trot-vocal1,2,54,3.70,5.7
"https://studionol.co.kr/ko/stories/trot1",trot1,2,76,2.63,6.2
"https://studionol.co.kr/ko/stories/uijeongbu1",uijeongbu1,2,11,18.18,8.5
"https://studionol.co.kr/ko/stories/vocal-emotion1",vocal-emotion1,2,67,2.99,5.8
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,2,256,0.78,6.4
"https://studionol.co.kr/ko/stories/vocal-prep1",vocal-prep1,2,87,2.30,6.5
"https://studionol.co.kr/ko/stories/vocal-vibrato1",vocal-vibrato1,2,74,2.70,6.8
"https://studionol.co.kr/ko/stories/vocalfeedback1",vocalfeedback1,2,30,6.67,8.6
"https://studionol.co.kr/ko/stories/voicecare1",voicecare1,2,138,1.45,7.2
"https://studionol.co.kr/ko/stories/wedding-song-guide1",wedding-song-guide1,2,44,4.55,6.9
"https://studionol.co.kr/ko/stories/wedding2",wedding2,2,139,1.44,6.6
"https://studionol.co.kr/ko/stories/yangcheon-omokgyo1",yangcheon-omokgyo1,2,30,6.67,5.8
"https://studionol.co.kr/ko/wedding-song",,2,83,2.41,8.3
"https://studionol.co.kr/vi/stories/mixing15",mixing15,2,24,8.33,5.7
"https://studionol.co.kr/en/lesson",,1,4,25.00,6.0
"https://studionol.co.kr/en/pricing",,1,37,2.70,3.5
"https://studionol.co.kr/en/stories/category/event",category,1,7,14.29,3.3
"https://studionol.co.kr/en/stories/category/region",category,1,12,8.33,7.6
"https://studionol.co.kr/en/voice-acting",,1,7,14.29,8.4
"https://studionol.co.kr/es",,1,19,5.26,4.7
"https://studionol.co.kr/ko/contact",,1,94,1.06,2.8
"https://studionol.co.kr/ko/portfolio",,1,31,3.23,5.2
"https://studionol.co.kr/ko/stories/album1",album1,1,20,5.00,9.3
"https://studionol.co.kr/ko/stories/apgujeong1",apgujeong1,1,50,2.00,5.9
"https://studionol.co.kr/ko/stories/arrangement1",arrangement1,1,97,1.03,6.8
"https://studionol.co.kr/ko/stories/audiobook-guide1",audiobook-guide1,1,97,1.03,8.4
"https://studionol.co.kr/ko/stories/audiobook-narration-recording-cost-time",audiobook-narration-recording-cost-time,1,59,1.69,6.8
"https://studionol.co.kr/ko/stories/backing-vocal1",backing-vocal1,1,23,4.35,6.3
"https://studionol.co.kr/ko/stories/blues-music1",blues-music1,1,43,2.33,8.3
"https://studionol.co.kr/ko/stories/brand-collab1",brand-collab1,1,12,8.33,3.4
"https://studionol.co.kr/ko/stories/bus-compression1",bus-compression1,1,8,12.50,4.1
"https://studionol.co.kr/ko/stories/busking1",busking1,1,4,25.00,6.0
"https://studionol.co.kr/ko/stories/changdong1",changdong1,1,69,1.45,5.3
"https://studionol.co.kr/ko/stories/cheonan1",cheonan1,1,40,2.50,8.0
"https://studionol.co.kr/ko/stories/chungbuk1",chungbuk1,1,22,4.55,6.7
"https://studionol.co.kr/ko/stories/comp1176",comp1176,1,12,8.33,4.5
"https://studionol.co.kr/ko/stories/corporate1",corporate1,1,8,12.50,4.9
"https://studionol.co.kr/ko/stories/country-vocal1",country-vocal1,1,56,1.79,5.8
"https://studionol.co.kr/ko/stories/coverright1",coverright1,1,18,5.56,6.4
"https://studionol.co.kr/ko/stories/daegu1",daegu1,1,51,1.96,8.0
"https://studionol.co.kr/ko/stories/daehak1",daehak1,1,48,2.08,6.2
"https://studionol.co.kr/ko/stories/daw-comparison1",daw-comparison1,1,6,16.67,6.8
"https://studionol.co.kr/ko/stories/dongjak-noryangjin1",dongjak-noryangjin1,1,18,5.56,7.6
"https://studionol.co.kr/ko/stories/doubletracking1",doubletracking1,1,12,8.33,3.3
"https://studionol.co.kr/ko/stories/drum-recording1",drum-recording1,1,12,8.33,6.1
"https://studionol.co.kr/ko/stories/ep-release1",ep-release1,1,29,3.45,7.8
"https://studionol.co.kr/ko/stories/future-bass1",future-bass1,1,21,4.76,9.2
"https://studionol.co.kr/ko/stories/gangseo-gayang1",gangseo-gayang1,1,18,5.56,9.7
"https://studionol.co.kr/ko/stories/gangseo-hwagok1",gangseo-hwagok1,1,40,2.50,8.1
"https://studionol.co.kr/ko/stories/gangwon1",gangwon1,1,15,6.67,7.3
"https://studionol.co.kr/ko/stories/gapyeong1",gapyeong1,1,65,1.54,8.6
"https://studionol.co.kr/ko/stories/geumsan1",geumsan1,1,6,16.67,6.3
"https://studionol.co.kr/ko/stories/guitar-mixing1",guitar-mixing1,1,9,11.11,6.9
"https://studionol.co.kr/ko/stories/guitar-recording1",guitar-recording1,1,14,7.14,7.2
"https://studionol.co.kr/ko/stories/guitar1",guitar1,1,19,5.26,6.7
"https://studionol.co.kr/ko/stories/gunpo-sanbon1",gunpo-sanbon1,1,33,3.03,8.2
"https://studionol.co.kr/ko/stories/gwangju-gyeonggi1",gwangju-gyeonggi1,1,40,2.50,6.8
"https://studionol.co.kr/ko/stories/gyeonggi1",gyeonggi1,1,62,1.61,8.7
"https://studionol.co.kr/ko/stories/gyeryong1",gyeryong1,1,9,11.11,8.0
"https://studionol.co.kr/ko/stories/haebangchon1",haebangchon1,1,18,5.56,7.1
"https://studionol.co.kr/ko/stories/haeundae1",haeundae1,1,18,5.56,7.1
"https://studionol.co.kr/ko/stories/hapjeong1",hapjeong1,1,56,1.79,6.4
"https://studionol.co.kr/ko/stories/harmony1",harmony1,1,79,1.27,6.8
"https://studionol.co.kr/ko/stories/incheon-seo1",incheon-seo1,1,37,2.70,7.3
"https://studionol.co.kr/ko/stories/interface1",interface1,1,17,5.88,7.5
"https://studionol.co.kr/ko/stories/itaewon1",itaewon1,1,13,7.69,7.5
"https://studionol.co.kr/ko/stories/jangandong1",jangandong1,1,26,3.85,8.2
"https://studionol.co.kr/ko/stories/jayang1",jayang1,1,27,3.70,7.1
"https://studionol.co.kr/ko/stories/jazz-production1",jazz-production1,1,82,1.22,6.8
"https://studionol.co.kr/ko/stories/jeongeup1",jeongeup1,1,21,4.76,7.4
"https://studionol.co.kr/ko/stories/jeonnam1",jeonnam1,1,12,8.33,7.3
"https://studionol.co.kr/ko/stories/jinhae1",jinhae1,1,34,2.94,8.2
"https://studionol.co.kr/ko/stories/jukga1",jukga1,1,14,7.14,8.1
"https://studionol.co.kr/ko/stories/junggu-hoehyeon1",junggu-hoehyeon1,1,29,3.45,6.7
"https://studionol.co.kr/ko/stories/karaoke-practice1",karaoke-practice1,1,45,2.22,8.4
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,1,90,1.11,6.7
"https://studionol.co.kr/ko/stories/lofi-music1",lofi-music1,1,13,7.69,5.2
"https://studionol.co.kr/ko/stories/logic-pro1",logic-pro1,1,5,20.00,15.6
"https://studionol.co.kr/ko/stories/lyric-writing1",lyric-writing1,1,54,1.85,7.7
"https://studionol.co.kr/ko/stories/midirecord1",midirecord1,1,97,1.03,8.0
"https://studionol.co.kr/ko/stories/mixing-vs-mastering1",mixing-vs-mastering1,1,68,1.47,10.0
"https://studionol.co.kr/ko/stories/mixing-workflow1",mixing-workflow1,1,24,4.17,6.9
"https://studionol.co.kr/ko/stories/mixing1",mixing1,1,136,0.74,8.0
