page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/daejeon1",daejeon1,2,218,0.92,8.5
"https://studionol.co.kr/ko/stories/daw-comparison1",daw-comparison1,2,81,2.47,8.6
"https://studionol.co.kr/ko/stories/doubletracking1",doubletracking1,2,104,1.92,7.3
"https://studionol.co.kr/ko/stories/dynamics1",dynamics1,2,62,3.23,5.5
"https://studionol.co.kr/ko/stories/ep-release1",ep-release1,2,52,3.85,7.9
"https://studionol.co.kr/ko/stories/eungam1",eungam1,2,19,10.53,5.0
"https://studionol.co.kr/ko/stories/guitar1",guitar1,2,146,1.37,9.4
"https://studionol.co.kr/ko/stories/gwanak-bongcheon1",gwanak-bongcheon1,2,47,4.26,7.7
"https://studionol.co.kr/ko/stories/gyeonggi1",gyeonggi1,2,140,1.43,7.9
"https://studionol.co.kr/ko/stories/hwaseong1",hwaseong1,2,19,10.53,6.9
"https://studionol.co.kr/ko/stories/jazz-production1",jazz-production1,2,91,2.20,8.7
"https://studionol.co.kr/ko/stories/kpop-vocal1",kpop-vocal1,2,125,1.60,6.6
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,2,163,1.23,8.0
"https://studionol.co.kr/ko/stories/lessonguide1",lessonguide1,2,87,2.30,7.8
"https://studionol.co.kr/ko/stories/logic-pro1",logic-pro1,2,28,7.14,7.4
"https://studionol.co.kr/ko/stories/midirecord1",midirecord1,2,107,1.87,7.2
"https://studionol.co.kr/ko/stories/mixing-mastering-price-by-track-count",mixing-mastering-price-by-track-count,2,22,9.09,4.6
"https://studionol.co.kr/ko/stories/mixing-reference1",mixing-reference1,2,59,3.39,10.2
"https://studionol.co.kr/ko/stories/mixing12",mixing12,2,94,2.13,12.2
"https://studionol.co.kr/ko/stories/mixing14",mixing14,2,48,4.17,7.1
"https://studionol.co.kr/ko/stories/mixing16",mixing16,2,120,1.67,7.0
"https://studionol.co.kr/ko/stories/mono-compat1",mono-compat1,2,193,1.04,7.2
"https://studionol.co.kr/ko/stories/onlinelesson1",onlinelesson1,2,52,3.85,9.4
"https://studionol.co.kr/ko/stories/onlinemix1",onlinemix1,2,27,7.41,8.4
"https://studionol.co.kr/ko/stories/pitch-training1",pitch-training1,2,117,1.71,6.5
"https://studionol.co.kr/ko/stories/pitch1",pitch1,2,106,1.89,7.5
"https://studionol.co.kr/ko/stories/practice-room-acoustic-guitar1",practice-room-acoustic-guitar1,2,37,5.41,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-chord-melody1",practice-room-bass-chord-melody1,2,126,1.59,6.3
"https://studionol.co.kr/ko/stories/practice-room-bass-country-bluegrass1",practice-room-bass-country-bluegrass1,2,41,4.88,13.3
"https://studionol.co.kr/ko/stories/practice-room-bass-groove-locks1",practice-room-bass-groove-locks1,2,60,3.33,7.1
"https://studionol.co.kr/ko/stories/practice-room-bass-neo-soul1",practice-room-bass-neo-soul1,2,42,4.76,5.7
"https://studionol.co.kr/ko/stories/practice-room-bass-slap1",practice-room-bass-slap1,2,54,3.70,14.9
"https://studionol.co.kr/ko/stories/practice-room-church1",practice-room-church1,2,60,3.33,12.5
"https://studionol.co.kr/ko/stories/practice-room-drum-accent1",practice-room-drum-accent1,2,95,2.11,7.8
"https://studionol.co.kr/ko/stories/practice-room-drum-brushes-advanced1",practice-room-drum-brushes-advanced1,2,116,1.72,6.0
"https://studionol.co.kr/ko/stories/practice-room-drum-hiphop1",practice-room-drum-hiphop1,2,125,1.60,8.2
"https://studionol.co.kr/ko/stories/practice-room-drum-polyrhythm-advanced1",practice-room-drum-polyrhythm-advanced1,2,129,1.55,4.9
"https://studionol.co.kr/ko/stories/practice-room-drum-recording-overdub1",practice-room-drum-recording-overdub1,2,38,5.26,17.4
"https://studionol.co.kr/ko/stories/practice-room-drum-rimshot-adv1",practice-room-drum-rimshot-adv1,2,234,0.85,6.6
"https://studionol.co.kr/ko/stories/practice-room-drum-rimshot1",practice-room-drum-rimshot1,2,84,2.38,9.6
"https://studionol.co.kr/ko/stories/practice-room-drum-tempo1",practice-room-drum-tempo1,2,73,2.74,8.8
"https://studionol.co.kr/ko/stories/practice-room-entrance1",practice-room-entrance1,2,40,5.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-arpeggio1",practice-room-guitar-chord-arpeggio1,2,123,1.63,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-melody1",practice-room-guitar-chord-melody1,2,82,2.44,8.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-delta-blues1",practice-room-guitar-delta-blues1,2,45,4.44,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking-patterns1",practice-room-guitar-fingerpicking-patterns1,2,240,0.83,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking-travis1",practice-room-guitar-fingerpicking-travis1,2,53,3.77,5.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-hybrid-picking1",practice-room-guitar-hybrid-picking1,2,154,1.30,5.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-bebop1",practice-room-guitar-jazz-bebop1,2,49,4.08,9.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-voicing1",practice-room-guitar-jazz-voicing1,2,33,6.06,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-nylon1",practice-room-guitar-nylon1,2,71,2.82,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-pentatonic-advanced1",practice-room-guitar-pentatonic-advanced1,2,59,3.39,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-reggae1",practice-room-guitar-reggae1,2,101,1.98,8.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-tapping1",practice-room-guitar-tapping1,2,33,6.06,6.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory-modes1",practice-room-guitar-theory-modes1,2,62,3.23,12.8
"https://studionol.co.kr/ko/stories/practice-room-gusan1",practice-room-gusan1,2,53,3.77,9.1
"https://studionol.co.kr/ko/stories/practice-room-jeungsan1",practice-room-jeungsan1,2,42,4.76,9.4
"https://studionol.co.kr/ko/stories/practice-room-kpop1",practice-room-kpop1,2,47,4.26,5.6
"https://studionol.co.kr/ko/stories/practice-room-latin-music1",practice-room-latin-music1,2,35,5.71,15.5
"https://studionol.co.kr/ko/stories/practice-room-lesson1",practice-room-lesson1,2,90,2.22,9.8
"https://studionol.co.kr/ko/stories/practice-room-piano-dynamics1",practice-room-piano-dynamics1,2,98,2.04,5.3
"https://studionol.co.kr/ko/stories/practice-room-piano-pop-accompaniment1",practice-room-piano-pop-accompaniment1,2,32,6.25,5.9
"https://studionol.co.kr/ko/stories/practice-room-piano-technique21",practice-room-piano-technique21,2,41,4.88,11.8
"https://studionol.co.kr/ko/stories/practice-room-piano1",practice-room-piano1,2,120,1.67,9.1
"https://studionol.co.kr/ko/stories/practice-room-private1",practice-room-private1,2,40,5.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-rappers1",practice-room-rappers1,2,50,4.00,9.6
"https://studionol.co.kr/ko/stories/practice-room-senior1",practice-room-senior1,2,47,4.26,9.6
"https://studionol.co.kr/ko/stories/practice-room-songpa1",practice-room-songpa1,2,18,11.11,5.7
"https://studionol.co.kr/ko/stories/practice-room-speed1",practice-room-speed1,2,181,1.10,5.6
"https://studionol.co.kr/ko/stories/practice-room-stamina1",practice-room-stamina1,2,72,2.78,8.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-agility1",practice-room-vocal-agility1,2,92,2.17,7.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-color1",practice-room-vocal-color1,2,30,6.67,14.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-emotion1",practice-room-vocal-emotion1,2,86,2.33,8.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-intonation1",practice-room-vocal-intonation1,2,163,1.23,7.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-mic1",practice-room-vocal-mic1,2,64,3.13,8.9
"https://studionol.co.kr/ko/stories/practice-room-vs-home1",practice-room-vs-home1,2,12,16.67,5.1
"https://studionol.co.kr/ko/stories/practice-room-yongsan1",practice-room-yongsan1,2,17,11.76,6.6
"https://studionol.co.kr/ko/stories/release1",release1,2,58,3.45,6.8
"https://studionol.co.kr/ko/stories/runs1",runs1,2,139,1.44,6.0
"https://studionol.co.kr/ko/stories/sanggye1",sanggye1,2,23,8.70,6.3
"https://studionol.co.kr/ko/stories/scat-singing1",scat-singing1,2,35,5.71,7.3
"https://studionol.co.kr/ko/stories/session1",session1,2,105,1.90,5.9
"https://studionol.co.kr/ko/stories/shorts-reels-music1",shorts-reels-music1,2,260,0.77,7.8
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,2,387,0.52,7.8
"https://studionol.co.kr/ko/stories/spectrum-analyzer1",spectrum-analyzer1,2,77,2.60,10.1
"https://studionol.co.kr/ko/stories/streaming-revenue1",streaming-revenue1,2,128,1.56,9.2
"https://studionol.co.kr/ko/stories/strings-recording1",strings-recording1,2,56,3.57,7.2
"https://studionol.co.kr/ko/stories/studio-etiquette1",studio-etiquette1,2,37,5.41,8.5
"https://studionol.co.kr/ko/stories/trot1",trot1,2,100,2.00,5.5
"https://studionol.co.kr/ko/stories/vocal-agility1",vocal-agility1,2,69,2.90,7.4
"https://studionol.co.kr/ko/stories/vocal-improvisation1",vocal-improvisation1,2,37,5.41,5.1
"https://studionol.co.kr/ko/stories/warmup1",warmup1,2,30,6.67,7.9
"https://studionol.co.kr/ko/stories/wedding2",wedding2,2,139,1.44,6.4
"https://studionol.co.kr/ko/stories/yongsan-hyochang1",yongsan-hyochang1,2,21,9.52,5.5
"https://studionol.co.kr/stories/eq1",,2,41,4.88,5.5
"https://studionol.co.kr/vi/stories/mixing15",mixing15,2,16,12.50,5.9
"http://studionol.co.kr/",,1,49,2.04,5.0
"https://studionol.co.kr/en/lesson",,1,1,100.00,4.0
"https://studionol.co.kr/en/portfolio/jai-golden-hour",,1,9,11.11,5.3
"https://studionol.co.kr/en/portfolio/kim-dong-san-mulgyeol",,1,2,50.00,2.5
"https://studionol.co.kr/en/portfolio/lee-seo-young-woo-ri",,1,4,25.00,3.5
"https://studionol.co.kr/en/stories/category/event",category,1,10,10.00,3.7
"https://studionol.co.kr/en/voice-acting",,1,8,12.50,8.4
"https://studionol.co.kr/ko/guides/cover-video-production",,1,3,33.33,4.7
"https://studionol.co.kr/ko/guides/vocal-beginners-guide",,1,25,4.00,5.0
"https://studionol.co.kr/ko/portfolio/dystopia-2025",,1,11,9.09,13.6
"https://studionol.co.kr/ko/portfolio/hwang-gyeong-ha-nunnokeut",,1,6,16.67,4.3
"https://studionol.co.kr/ko/portfolio/jai-golden-hour",,1,17,5.88,17.4
"https://studionol.co.kr/ko/portfolio/kang-ho-jung-self-titled",,1,9,11.11,4.7
"https://studionol.co.kr/ko/portfolio/kim-in-star-person",,1,9,11.11,5.6
"https://studionol.co.kr/ko/portfolio/momo-if-this-cant-be-tolerated",,1,16,6.25,9.7
"https://studionol.co.kr/ko/portfolio/ryu-hyeong-su-haru",,1,7,14.29,6.1
"https://studionol.co.kr/ko/portfolio/unknown-feeling",,1,6,16.67,5.7
"https://studionol.co.kr/ko/release-project/ep",,1,20,5.00,18.1
"https://studionol.co.kr/ko/stories/acoustic-treatment1",acoustic-treatment1,1,13,7.69,8.2
"https://studionol.co.kr/ko/stories/acoustic1",acoustic1,1,4,25.00,7.5
"https://studionol.co.kr/ko/stories/album-art1",album-art1,1,26,3.85,9.9
"https://studionol.co.kr/ko/stories/banghwa1",banghwa1,1,48,2.08,7.5
"https://studionol.co.kr/ko/stories/blues-music1",blues-music1,1,103,0.97,6.6
"https://studionol.co.kr/ko/stories/changdong1",changdong1,1,31,3.23,5.1
"https://studionol.co.kr/ko/stories/children1",children1,1,16,6.25,3.6
"https://studionol.co.kr/ko/stories/collab-tools1",collab-tools1,1,34,2.94,6.9
"https://studionol.co.kr/ko/stories/compress1",compress1,1,112,0.89,7.3
"https://studionol.co.kr/ko/stories/compressor1",compressor1,1,60,1.67,6.2
"https://studionol.co.kr/ko/stories/copyright-cover1#%EC%BB%A4%EB%B2%84%EA%B3%A1-%EC%9C%A0%ED%8A%9C%EB%B8%8C-%EC%88%98%EC%9D%B5%ED%99%94-%EA%B0%80%EB%8A%A5-%EC%A1%B0%EA%B1%B4%EA%B3%BC-%EC%88%98%EC%9D%B5-%EA%B7%80%EC%86%8D",copyright-cover1,1,1497,0.07,5.2
"https://studionol.co.kr/ko/stories/corporate1",corporate1,1,20,5.00,9.0
"https://studionol.co.kr/ko/stories/daegu1",daegu1,1,200,0.50,8.9
"https://studionol.co.kr/ko/stories/dongjak-noryangjin1",dongjak-noryangjin1,1,5,20.00,3.6
"https://studionol.co.kr/ko/stories/dongtan1",dongtan1,1,12,8.33,5.3
"https://studionol.co.kr/ko/stories/drama-ost1",drama-ost1,1,23,4.35,5.0
"https://studionol.co.kr/ko/stories/eq-guide1",eq-guide1,1,38,2.63,7.4
"https://studionol.co.kr/ko/stories/eq1#%EB%B3%B4%EC%BB%AC-%EC%A3%BC%ED%8C%8C%EC%88%98-%EB%8C%80%EC%97%AD%EB%B3%84-%EC%97%AD%ED%95%A0",eq1,1,739,0.14,4.7
"https://studionol.co.kr/ko/stories/funk-music1",funk-music1,1,114,0.88,7.4
"https://studionol.co.kr/ko/stories/future-bass1",future-bass1,1,95,1.05,6.7
"https://studionol.co.kr/ko/stories/geumho1",geumho1,1,20,5.00,8.3
"https://studionol.co.kr/ko/stories/geumsan1",geumsan1,1,2,50.00,5.0
"https://studionol.co.kr/ko/stories/gunpo-sanbon1",gunpo-sanbon1,1,16,6.25,6.9
"https://studionol.co.kr/ko/stories/gwangju-gyeonggi1",gwangju-gyeonggi1,1,18,5.56,6.3
"https://studionol.co.kr/ko/stories/gyeongbuk1",gyeongbuk1,1,35,2.86,8.1
"https://studionol.co.kr/ko/stories/haebangchon1",haebangchon1,1,13,7.69,7.6
"https://studionol.co.kr/ko/stories/hanam1",hanam1,1,8,12.50,5.4
"https://studionol.co.kr/ko/stories/headphone-mix1",headphone-mix1,1,12,8.33,6.4
"https://studionol.co.kr/ko/stories/incheon-geomdan1",incheon-geomdan1,1,28,3.57,7.7
"https://studionol.co.kr/ko/stories/incheon-seo1",incheon-seo1,1,20,5.00,7.3
"https://studionol.co.kr/ko/stories/indie-pop1",indie-pop1,1,50,2.00,8.6
"https://studionol.co.kr/ko/stories/indie-rock1",indie-rock1,1,60,1.67,12.4
"https://studionol.co.kr/ko/stories/jangandong1",jangandong1,1,15,6.67,5.8
"https://studionol.co.kr/ko/stories/jayang1",jayang1,1,15,6.67,7.1
"https://studionol.co.kr/ko/stories/jinhae1",jinhae1,1,12,8.33,9.3
"https://studionol.co.kr/ko/stories/jongno1",jongno1,1,18,5.56,8.2
"https://studionol.co.kr/ko/stories/live-streaming-music1",live-streaming-music1,1,232,0.43,9.2
"https://studionol.co.kr/ko/stories/lyrics-memo1#%EA%B0%80%EC%82%AC%EB%A5%BC-%EC%99%B8%EC%9B%8C%EC%95%BC-%EB%85%B8%EB%9E%98%EA%B0%80-%EC%82%B4%EC%95%84%EB%82%A9%EB%8B%88%EB%8B%A4",lyrics-memo1,1,146,0.68,3.9
"https://studionol.co.kr/ko/stories/manwon1",manwon1,1,34,2.94,6.2
"https://studionol.co.kr/ko/stories/mariko-yukie-namsan-tower",mariko-yukie-namsan-tower,1,18,5.56,17.2
"https://studionol.co.kr/ko/stories/mia1",mia1,1,14,7.14,6.0
"https://studionol.co.kr/ko/stories/mix-bus1",mix-bus1,1,64,1.56,7.4
"https://studionol.co.kr/ko/stories/mixing-workflow1",mixing-workflow1,1,39,2.56,10.5
"https://studionol.co.kr/ko/stories/mixing13",mixing13,1,15,6.67,6.2
"https://studionol.co.kr/ko/stories/music-newsletter1",music-newsletter1,1,19,5.26,13.5
"https://studionol.co.kr/ko/stories/namdong1",namdong1,1,2,50.00,3.5
"https://studionol.co.kr/ko/stories/noryangjin1",noryangjin1,1,14,7.14,5.5
"https://studionol.co.kr/ko/stories/parallel-compression1",parallel-compression1,1,18,5.56,7.3
"https://studionol.co.kr/ko/stories/performance-prep1",performance-prep1,1,76,1.32,5.8
"https://studionol.co.kr/ko/stories/pocheon1",pocheon1,1,16,6.25,5.8
"https://studionol.co.kr/ko/stories/podcast-vocal1",podcast-vocal1,1,221,0.45,7.7
"https://studionol.co.kr/ko/stories/podcast1",podcast1,1,19,5.26,17.1
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,1,89,1.12,12.2
"https://studionol.co.kr/ko/stories/pop-vocal1",pop-vocal1,1,18,5.56,15.1
"https://studionol.co.kr/ko/stories/practice-room-anxiety1",practice-room-anxiety1,1,21,4.76,6.3
"https://studionol.co.kr/ko/stories/practice-room-bass-blues1",practice-room-bass-blues1,1,75,1.33,7.8
"https://studionol.co.kr/ko/stories/practice-room-bass-gospel1",practice-room-bass-gospel1,1,106,0.94,7.6
"https://studionol.co.kr/ko/stories/practice-room-bass-rhythm-locking1",practice-room-bass-rhythm-locking1,1,55,1.82,7.7
"https://studionol.co.kr/ko/stories/practice-room-bass-root-adv1",practice-room-bass-root-adv1,1,20,5.00,8.7
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-pop1",practice-room-bass-slap-pop1,1,82,1.22,6.5
"https://studionol.co.kr/ko/stories/practice-room-booking1",practice-room-booking1,1,45,2.22,7.7
"https://studionol.co.kr/ko/stories/practice-room-choir1",practice-room-choir1,1,65,1.54,7.9
"https://studionol.co.kr/ko/stories/practice-room-classical-guitar1",practice-room-classical-guitar1,1,33,3.03,8.5
"https://studionol.co.kr/ko/stories/practice-room-college-student1",practice-room-college-student1,1,11,9.09,5.7
"https://studionol.co.kr/ko/stories/practice-room-composition1",practice-room-composition1,1,63,1.59,11.5
"https://studionol.co.kr/ko/stories/practice-room-content-creator1",practice-room-content-creator1,1,20,5.00,19.4
"https://studionol.co.kr/ko/stories/practice-room-daejo1",practice-room-daejo1,1,61,1.64,9.1
"https://studionol.co.kr/ko/stories/practice-room-dokbawi1",practice-room-dokbawi1,1,35,2.86,16.3
"https://studionol.co.kr/ko/stories/practice-room-drum-afrobeat1",practice-room-drum-afrobeat1,1,55,1.82,6.0
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-bebop1",practice-room-drum-jazz-bebop1,1,33,3.03,7.9
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-funk1",practice-room-drum-jazz-funk1,1,12,8.33,7.8
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz1",practice-room-drum-jazz1,1,158,0.63,8.4
"https://studionol.co.kr/ko/stories/practice-room-drum-latin-jazz1",practice-room-drum-latin-jazz1,1,47,2.13,6.4
"https://studionol.co.kr/ko/stories/practice-room-drum-metronome1",practice-room-drum-metronome1,1,52,1.92,7.5
"https://studionol.co.kr/ko/stories/practice-room-drum-rock-fills1",practice-room-drum-rock-fills1,1,49,2.04,8.4
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments1#%EB%A3%A8%EB%94%94%EB%A8%BC%ED%8A%B8%EB%9E%80-%EB%AC%B4%EC%97%87%EC%9D%B8%EA%B0%80",practice-room-drum-rudiments1,1,45,2.22,5.8
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments1#1-%EC%8B%B1%EA%B8%80-%EC%8A%A4%ED%8A%B8%EB%A1%9C%ED%81%AC-%EB%A1%A4-single-stroke-roll",practice-room-drum-rudiments1,1,45,2.22,5.8
"https://studionol.co.kr/ko/stories/practice-room-gangseo1",practice-room-gangseo1,1,35,2.86,6.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-ambient-textures1",practice-room-guitar-ambient-textures1,1,99,1.01,8.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggio1",practice-room-guitar-arpeggio1,1,159,0.63,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggios1",practice-room-guitar-arpeggios1,1,61,1.64,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-baritone1",practice-room-guitar-baritone1,1,34,2.94,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-rock1",practice-room-guitar-blues-rock1,1,44,2.27,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-hybrid1",practice-room-guitar-hybrid1,1,21,4.76,5.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-indie-pop1",practice-room-guitar-indie-pop1,1,31,3.23,6.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-rhythm1",practice-room-guitar-jazz-rhythm1,1,45,2.22,9.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-metal-distortion1",practice-room-guitar-metal-distortion1,1,93,1.08,5.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-palm-muting1",practice-room-guitar-palm-muting1,1,27,3.70,8.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-picking-adv1",practice-room-guitar-picking-adv1,1,23,4.35,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-picking1",practice-room-guitar-picking1,1,11,9.09,6.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-pinch-harmonic1",practice-room-guitar-pinch-harmonic1,1,36,2.78,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-riff1",practice-room-guitar-riff1,1,44,2.27,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-pos1",practice-room-guitar-scale-pos1,1,33,3.03,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-position1",practice-room-guitar-scale-position1,1,142,0.70,9.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide1",practice-room-guitar-slide1,1,74,1.35,6.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-strumming1",practice-room-guitar-strumming1,1,135,0.74,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep-picking1",practice-room-guitar-sweep-picking1,1,118,0.85,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory1",practice-room-guitar-theory1,1,56,1.79,8.0
"https://studionol.co.kr/ko/stories/practice-room-gwanak1",practice-room-gwanak1,1,18,5.56,6.7
"https://studionol.co.kr/ko/stories/practice-room-hobby1",practice-room-hobby1,1,46,2.17,8.0
"https://studionol.co.kr/ko/stories/practice-room-hongdae1",practice-room-hongdae1,1,17,5.88,8.1
"https://studionol.co.kr/ko/stories/practice-room-hourly-vs-monthly-cost",practice-room-hourly-vs-monthly-cost,1,23,4.35,12.0
"https://studionol.co.kr/ko/stories/practice-room-improvisation1",practice-room-improvisation1,1,118,0.85,7.7
"https://studionol.co.kr/ko/stories/practice-room-instrument-change1",practice-room-instrument-change1,1,15,6.67,5.7
"https://studionol.co.kr/ko/stories/practice-room-jazz-vocal1",practice-room-jazz-vocal1,1,73,1.37,6.6
"https://studionol.co.kr/ko/stories/practice-room-memory1",practice-room-memory1,1,1,100.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-mental-training1",practice-room-mental-training1,1,21,4.76,22.0
"https://studionol.co.kr/ko/stories/practice-room-musical-theater1",practice-room-musical-theater1,1,69,1.45,11.0
"https://studionol.co.kr/ko/stories/practice-room-musical1",practice-room-musical1,1,26,3.85,5.0
"https://studionol.co.kr/ko/stories/practice-room-nokbeon1",practice-room-nokbeon1,1,28,3.57,5.4
"https://studionol.co.kr/ko/stories/practice-room-nowon1",practice-room-nowon1,1,22,4.55,7.7
"https://studionol.co.kr/ko/stories/practice-room-oboe1",practice-room-oboe1,1,111,0.90,6.6
"https://studionol.co.kr/ko/stories/practice-room-office-worker1",practice-room-office-worker1,1,32,3.13,14.8
"https://studionol.co.kr/ko/stories/practice-room-opera1",practice-room-opera1,1,35,2.86,6.2
"https://studionol.co.kr/ko/stories/practice-room-piano-ballad-technique1",practice-room-piano-ballad-technique1,1,68,1.47,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-ballad21",practice-room-piano-ballad21,1,92,1.09,7.0
"https://studionol.co.kr/ko/stories/practice-room-piano-baroque1",practice-room-piano-baroque1,1,33,3.03,5.6
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicing1",practice-room-piano-chord-voicing1,1,189,0.53,9.8
"https://studionol.co.kr/ko/stories/practice-room-piano-duet1",practice-room-piano-duet1,1,19,5.26,9.9
"https://studionol.co.kr/ko/stories/practice-room-piano-interval1",practice-room-piano-interval1,1,119,0.84,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-minimalism-glass1",practice-room-piano-minimalism-glass1,1,62,1.61,4.4
"https://studionol.co.kr/ko/stories/practice-room-piano-parallel1",practice-room-piano-parallel1,1,36,2.78,16.9
"https://studionol.co.kr/ko/stories/practice-room-piano-pedal-technique1",practice-room-piano-pedal-technique1,1,63,1.59,7.4
"https://studionol.co.kr/ko/stories/practice-room-piano-pop-arrangement1",practice-room-piano-pop-arrangement1,1,20,5.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-training1",practice-room-piano-rhythm-training1,1,18,5.56,6.6
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm1",practice-room-piano-rhythm1,1,7,14.29,5.9
"https://studionol.co.kr/ko/stories/practice-room-piano-scales-modes1",practice-room-piano-scales-modes1,1,49,2.04,9.0
"https://studionol.co.kr/ko/stories/practice-room-piano-stride-advanced1",practice-room-piano-stride-advanced1,1,19,5.26,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-stride1",practice-room-piano-stride1,1,105,0.95,6.1
"https://studionol.co.kr/ko/stories/practice-room-piano-two-hand-independence1",practice-room-piano-two-hand-independence1,1,75,1.33,6.2
"https://studionol.co.kr/ko/stories/practice-room-pop-piano1",practice-room-pop-piano1,1,5,20.00,3.2
"https://studionol.co.kr/ko/stories/practice-room-rehearsal-vocal1",practice-room-rehearsal-vocal1,1,100,1.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-repertoire1",practice-room-repertoire1,1,11,9.09,20.4
"https://studionol.co.kr/ko/stories/practice-room-seoul1",practice-room-seoul1,1,16,6.25,5.3
"https://studionol.co.kr/ko/stories/practice-room-session1",practice-room-session1,1,37,2.70,9.1
"https://studionol.co.kr/ko/stories/practice-room-smart-practice1",practice-room-smart-practice1,1,48,2.08,8.4
"https://studionol.co.kr/ko/stories/practice-room-songwriting1",practice-room-songwriting1,1,9,11.11,8.8
"https://studionol.co.kr/ko/stories/practice-room-theory1",practice-room-theory1,1,79,1.27,9.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-breath1",practice-room-vocal-breath1,1,37,2.70,6.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-classical1",practice-room-vocal-classical1,1,853,0.12,5.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-adlib1",practice-room-vocal-pop-adlib1,1,37,2.70,4.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-runs1",practice-room-vocal-pop-runs1,1,11,9.09,7.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-rasp1",practice-room-vocal-rasp1,1,50,2.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-recording1",practice-room-vocal-recording1,1,150,0.67,9.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-technique21",practice-room-vocal-technique21,1,19,5.26,11.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,1,85,1.18,10.5
"https://studionol.co.kr/ko/stories/practice-room-voice-health1",practice-room-voice-health1,1,247,0.40,9.9
"https://studionol.co.kr/ko/stories/practice-room-warm-up1",practice-room-warm-up1,1,20,5.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-yeokchon1",practice-room-yeokchon1,1,22,4.55,8.7
