page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-drum-afrobeat1",practice-room-drum-afrobeat1,2,12,16.67,5.5
"https://studionol.co.kr/ko/stories/practice-room-drum-brushwork-advanced1",practice-room-drum-brushwork-advanced1,2,61,3.28,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-cajon1",practice-room-drum-cajon1,2,57,3.51,9.1
"https://studionol.co.kr/ko/stories/practice-room-drum-count1",practice-room-drum-count1,2,63,3.17,6.5
"https://studionol.co.kr/ko/stories/practice-room-drum-hiphop1",practice-room-drum-hiphop1,2,64,3.13,7.3
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-ride1",practice-room-drum-jazz-ride1,2,24,8.33,5.3
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz1",practice-room-drum-jazz1,2,52,3.85,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-latin-percussion1",practice-room-drum-latin-percussion1,2,76,2.63,5.3
"https://studionol.co.kr/ko/stories/practice-room-drum-offbeat1",practice-room-drum-offbeat1,2,106,1.89,6.8
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-techniques1",practice-room-drum-snare-techniques1,2,101,1.98,6.9
"https://studionol.co.kr/ko/stories/practice-room-fingerstyle1",practice-room-fingerstyle1,2,54,3.70,9.6
"https://studionol.co.kr/ko/stories/practice-room-gangbuk1",practice-room-gangbuk1,2,58,3.45,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-archtop1",practice-room-guitar-archtop1,2,113,1.77,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-scale1",practice-room-guitar-blues-scale1,2,120,1.67,7.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-bossa1",practice-room-guitar-bossa1,2,143,1.40,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-arpeggio1",practice-room-guitar-chord-arpeggio1,2,68,2.94,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-substitution1",practice-room-guitar-chord-substitution1,2,67,2.99,9.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord1",practice-room-guitar-chord1,2,42,4.76,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-economy-picking1",practice-room-guitar-economy-picking1,2,179,1.12,6.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking-travis1",practice-room-guitar-fingerpicking-travis1,2,31,6.45,5.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-flamenco1",practice-room-guitar-flamenco1,2,77,2.60,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-hybrid-picking1",practice-room-guitar-hybrid-picking1,2,73,2.74,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chord-melody1",practice-room-guitar-jazz-chord-melody1,2,25,8.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-left-hand1",practice-room-guitar-left-hand1,2,23,8.70,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-open-tuning1",practice-room-guitar-open-tuning1,2,74,2.70,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-pentatonic-modes1",practice-room-guitar-pentatonic-modes1,2,29,6.90,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-reggae1",practice-room-guitar-reggae1,2,30,6.67,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy-bar1",practice-room-guitar-whammy-bar1,2,87,2.30,6.5
"https://studionol.co.kr/ko/stories/practice-room-jazz-vocal1",practice-room-jazz-vocal1,2,32,6.25,6.3
"https://studionol.co.kr/ko/stories/practice-room-jichuk1",practice-room-jichuk1,2,19,10.53,4.4
"https://studionol.co.kr/ko/stories/practice-room-journal1",practice-room-journal1,2,43,4.65,6.7
"https://studionol.co.kr/ko/stories/practice-room-keyboard-synth1",practice-room-keyboard-synth1,2,42,4.76,7.5
"https://studionol.co.kr/ko/stories/practice-room-keyboard1",practice-room-keyboard1,2,47,4.26,8.9
"https://studionol.co.kr/ko/stories/practice-room-lesson1",practice-room-lesson1,2,33,6.06,8.9
"https://studionol.co.kr/ko/stories/practice-room-mix-voice1",practice-room-mix-voice1,2,83,2.41,6.7
"https://studionol.co.kr/ko/stories/practice-room-nodeposit1",practice-room-nodeposit1,2,108,1.85,8.2
"https://studionol.co.kr/ko/stories/practice-room-nokbeon1",practice-room-nokbeon1,2,16,12.50,5.0
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner-adult1",practice-room-piano-beginner-adult1,2,36,5.56,8.3
"https://studionol.co.kr/ko/stories/practice-room-piano-boogie-woogie1",practice-room-piano-boogie-woogie1,2,55,3.64,10.1
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicing1",practice-room-piano-chord-voicing1,2,40,5.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-piano-chromatic1",practice-room-piano-chromatic1,2,31,6.45,9.2
"https://studionol.co.kr/ko/stories/practice-room-piano-comping1",practice-room-piano-comping1,2,51,3.92,6.8
"https://studionol.co.kr/ko/stories/practice-room-piano-gospel-organ1",practice-room-piano-gospel-organ1,2,39,5.13,8.6
"https://studionol.co.kr/ko/stories/practice-room-piano-improv-blues1",practice-room-piano-improv-blues1,2,28,7.14,7.4
"https://studionol.co.kr/ko/stories/practice-room-piano-pop-accompaniment1",practice-room-piano-pop-accompaniment1,2,18,11.11,4.3
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,2,93,2.15,8.4
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-reading1",practice-room-piano-sight-reading1,2,38,5.26,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-voicing1",practice-room-piano-voicing1,2,48,4.17,8.9
"https://studionol.co.kr/ko/stories/practice-room-saejeol1",practice-room-saejeol1,2,12,16.67,6.4
"https://studionol.co.kr/ko/stories/practice-room-samsong1",practice-room-samsong1,2,11,18.18,10.7
"https://studionol.co.kr/ko/stories/practice-room-string1",practice-room-string1,2,52,3.85,7.0
"https://studionol.co.kr/ko/stories/practice-room-suwon1",practice-room-suwon1,2,53,3.77,8.1
"https://studionol.co.kr/ko/stories/practice-room-uijeongbu1",practice-room-uijeongbu1,2,21,9.52,8.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-agility1",practice-room-vocal-agility1,2,77,2.60,6.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-harmony-ensemble1",practice-room-vocal-harmony-ensemble1,2,41,4.88,6.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,2,141,1.42,7.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-register1",practice-room-vocal-register1,2,101,1.98,6.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,2,28,7.14,9.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-whistle1",practice-room-vocal-whistle1,2,80,2.50,7.5
"https://studionol.co.kr/ko/stories/practice-room-wonheung1",practice-room-wonheung1,2,5,40.00,8.8
"https://studionol.co.kr/ko/stories/rhythm-training1",rhythm-training1,2,78,2.56,6.1
"https://studionol.co.kr/ko/stories/seodaemun1",seodaemun1,2,11,18.18,9.1
"https://studionol.co.kr/ko/stories/singer-songwriter1",singer-songwriter1,2,63,3.17,5.8
"https://studionol.co.kr/ko/stories/store-bgm1",store-bgm1,2,246,0.81,6.9
"https://studionol.co.kr/ko/stories/suji1",suji1,2,29,6.90,7.0
"https://studionol.co.kr/ko/stories/suwon-gwonseon1",suwon-gwonseon1,2,19,10.53,6.8
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,2,225,0.89,5.3
"https://studionol.co.kr/ko/stories/trot1",trot1,2,45,4.44,7.0
"https://studionol.co.kr/ko/stories/uijeongbu1",uijeongbu1,2,11,18.18,8.5
"https://studionol.co.kr/ko/stories/vocal-layering1",vocal-layering1,2,117,1.71,5.8
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,2,134,1.49,6.2
"https://studionol.co.kr/ko/stories/vocal-posture1",vocal-posture1,2,18,11.11,6.4
"https://studionol.co.kr/ko/stories/vocal-prep1",vocal-prep1,2,53,3.77,6.8
"https://studionol.co.kr/ko/stories/vocal-range1",vocal-range1,2,87,2.30,8.2
"https://studionol.co.kr/ko/stories/vocalcoach1",vocalcoach1,2,19,10.53,9.7
"https://studionol.co.kr/ko/stories/voice-actor-demo1",voice-actor-demo1,2,134,1.49,7.6
"https://studionol.co.kr/ko/stories/yangcheon-omokgyo1",yangcheon-omokgyo1,2,21,9.52,6.5
"https://studionol.co.kr/en/lesson",,1,4,25.00,6.0
"https://studionol.co.kr/en/stories/category/region",category,1,11,9.09,7.4
"https://studionol.co.kr/es",,1,18,5.56,4.6
"https://studionol.co.kr/ko/about",,1,138,0.72,4.9
"https://studionol.co.kr/ko/portfolio",,1,24,4.17,6.7
"https://studionol.co.kr/ko/stories/acapella1",acapella1,1,41,2.44,5.0
"https://studionol.co.kr/ko/stories/advertisement-music1",advertisement-music1,1,48,2.08,7.9
"https://studionol.co.kr/ko/stories/apgujeong1",apgujeong1,1,42,2.38,6.0
"https://studionol.co.kr/ko/stories/audiobook-guide1",audiobook-guide1,1,90,1.11,8.6
"https://studionol.co.kr/ko/stories/blues-music1",blues-music1,1,39,2.56,8.4
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club",bulgwang-mixing-club,1,6,16.67,5.5
"https://studionol.co.kr/ko/stories/changdong1",changdong1,1,57,1.75,5.1
"https://studionol.co.kr/ko/stories/cheonan1",cheonan1,1,38,2.63,8.2
"https://studionol.co.kr/ko/stories/chungbuk1",chungbuk1,1,15,6.67,5.9
"https://studionol.co.kr/ko/stories/corporate1",corporate1,1,7,14.29,5.4
"https://studionol.co.kr/ko/stories/country-vocal1",country-vocal1,1,39,2.56,4.8
"https://studionol.co.kr/ko/stories/coverart1",coverart1,1,56,1.79,8.4
"https://studionol.co.kr/ko/stories/daehak1",daehak1,1,48,2.08,6.2
"https://studionol.co.kr/ko/stories/de-esser1",de-esser1,1,76,1.32,6.8
"https://studionol.co.kr/ko/stories/demo-tape1",demo-tape1,1,15,6.67,6.0
"https://studionol.co.kr/ko/stories/demotrack1",demotrack1,1,22,4.55,8.1
"https://studionol.co.kr/ko/stories/dongtan1",dongtan1,1,36,2.78,7.7
"https://studionol.co.kr/ko/stories/ear-fatigue1",ear-fatigue1,1,5,20.00,9.6
"https://studionol.co.kr/ko/stories/eartraining1",eartraining1,1,151,0.66,6.6
"https://studionol.co.kr/ko/stories/ep-release1",ep-release1,1,20,5.00,8.1
"https://studionol.co.kr/ko/stories/future-bass1",future-bass1,1,13,7.69,10.3
"https://studionol.co.kr/ko/stories/gangseo-gayang1",gangseo-gayang1,1,18,5.56,9.7
"https://studionol.co.kr/ko/stories/gangseo-hwagok1",gangseo-hwagok1,1,40,2.50,8.1
"https://studionol.co.kr/ko/stories/gapyeong1",gapyeong1,1,65,1.54,8.6
"https://studionol.co.kr/ko/stories/geumho1",geumho1,1,16,6.25,7.8
"https://studionol.co.kr/ko/stories/geumsan1",geumsan1,1,5,20.00,6.0
"https://studionol.co.kr/ko/stories/gwangju-gyeonggi1",gwangju-gyeonggi1,1,37,2.70,7.1
"https://studionol.co.kr/ko/stories/gyeonggi1",gyeonggi1,1,37,2.70,9.0
"https://studionol.co.kr/ko/stories/gyeryong1",gyeryong1,1,9,11.11,8.0
"https://studionol.co.kr/ko/stories/haeundae1",haeundae1,1,18,5.56,7.1
"https://studionol.co.kr/ko/stories/hapjeong1",hapjeong1,1,56,1.79,6.4
"https://studionol.co.kr/ko/stories/hwaseong1",hwaseong1,1,18,5.56,7.4
"https://studionol.co.kr/ko/stories/incheon-geomdan1",incheon-geomdan1,1,20,5.00,9.3
"https://studionol.co.kr/ko/stories/incheon-seo1",incheon-seo1,1,33,3.03,7.5
"https://studionol.co.kr/ko/stories/incheon1",incheon1,1,67,1.49,7.4
"https://studionol.co.kr/ko/stories/interview2",interview2,1,68,1.47,9.5
"https://studionol.co.kr/ko/stories/itaewon1",itaewon1,1,13,7.69,7.5
"https://studionol.co.kr/ko/stories/jangandong1",jangandong1,1,20,5.00,8.4
"https://studionol.co.kr/ko/stories/jayang1",jayang1,1,16,6.25,6.6
"https://studionol.co.kr/ko/stories/jazz-production1",jazz-production1,1,58,1.72,6.3
"https://studionol.co.kr/ko/stories/jeongeup1",jeongeup1,1,21,4.76,7.4
"https://studionol.co.kr/ko/stories/jeonnam1",jeonnam1,1,5,20.00,5.6
"https://studionol.co.kr/ko/stories/jinhae1",jinhae1,1,34,2.94,8.2
"https://studionol.co.kr/ko/stories/junggu-hoehyeon1",junggu-hoehyeon1,1,21,4.76,7.4
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,1,155,0.65,9.5
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,1,160,0.63,5.8
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,1,56,1.79,7.1
"https://studionol.co.kr/ko/stories/mia1",mia1,1,28,3.57,7.5
"https://studionol.co.kr/ko/stories/midi-arrangement1",midi-arrangement1,1,22,4.55,5.4
"https://studionol.co.kr/ko/stories/midirecord1",midirecord1,1,68,1.47,7.7
"https://studionol.co.kr/ko/stories/mixing-vs-mastering1",mixing-vs-mastering1,1,68,1.47,10.0
"https://studionol.co.kr/ko/stories/mixing1",mixing1,1,14,7.14,8.0
"https://studionol.co.kr/ko/stories/mixing10",mixing10,1,13,7.69,5.2
"https://studionol.co.kr/ko/stories/mixing13",mixing13,1,4,25.00,6.5
"https://studionol.co.kr/ko/stories/mixing14",mixing14,1,13,7.69,7.5
"https://studionol.co.kr/ko/stories/mixing17",mixing17,1,27,3.70,8.3
"https://studionol.co.kr/ko/stories/mixing2",mixing2,1,34,2.94,7.0
"https://studionol.co.kr/ko/stories/mixing4",mixing4,1,151,0.66,6.6
"https://studionol.co.kr/ko/stories/mixing5",mixing5,1,115,0.87,6.3
"https://studionol.co.kr/ko/stories/music-collab1",music-collab1,1,42,2.38,5.6
"https://studionol.co.kr/ko/stories/namdong1",namdong1,1,13,7.69,11.0
"https://studionol.co.kr/ko/stories/neo-soul1",neo-soul1,1,51,1.96,5.3
"https://studionol.co.kr/ko/stories/orchestral-sampling1",orchestral-sampling1,1,46,2.17,10.8
"https://studionol.co.kr/ko/stories/phrasing1",phrasing1,1,53,1.89,9.2
"https://studionol.co.kr/ko/stories/playlist1",playlist1,1,9,11.11,7.9
"https://studionol.co.kr/ko/stories/podcast-vocal1",podcast-vocal1,1,52,1.92,8.2
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,1,47,2.13,9.8
"https://studionol.co.kr/ko/stories/practice-room-adult-beginner1",practice-room-adult-beginner1,1,31,3.23,7.5
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,1,71,1.41,6.9
"https://studionol.co.kr/ko/stories/practice-room-bass-ghost-notes1",practice-room-bass-ghost-notes1,1,111,0.90,6.3
"https://studionol.co.kr/ko/stories/practice-room-bass-gospel1",practice-room-bass-gospel1,1,42,2.38,6.4
"https://studionol.co.kr/ko/stories/practice-room-bass-neo-soul1",practice-room-bass-neo-soul1,1,16,6.25,4.8
"https://studionol.co.kr/ko/stories/practice-room-bass-pick-fingerstyle1",practice-room-bass-pick-fingerstyle1,1,36,2.78,7.3
"https://studionol.co.kr/ko/stories/practice-room-bucheon1",practice-room-bucheon1,1,72,1.39,8.5
"https://studionol.co.kr/ko/stories/practice-room-cello1",practice-room-cello1,1,6,16.67,5.2
"https://studionol.co.kr/ko/stories/practice-room-content-creator1",practice-room-content-creator1,1,10,10.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-couple1",practice-room-couple1,1,16,6.25,5.0
"https://studionol.co.kr/ko/stories/practice-room-deogyang1",practice-room-deogyang1,1,13,7.69,8.8
"https://studionol.co.kr/ko/stories/practice-room-dongdaemun1",practice-room-dongdaemun1,1,27,3.70,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-brushes-advanced1",practice-room-drum-brushes-advanced1,1,60,1.67,6.3
"https://studionol.co.kr/ko/stories/practice-room-drum-double-kick1",practice-room-drum-double-kick1,1,106,0.94,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-electronic1",practice-room-drum-electronic1,1,142,0.70,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-fills-advanced1",practice-room-drum-fills-advanced1,1,11,9.09,5.4
"https://studionol.co.kr/ko/stories/practice-room-drum-groove-pocket1",practice-room-drum-groove-pocket1,1,10,10.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-drum-groove1",practice-room-drum-groove1,1,29,3.45,7.8
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-brushwork-bossa1",practice-room-drum-jazz-brushwork-bossa1,1,37,2.70,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-latin-jazz1",practice-room-drum-latin-jazz1,1,16,6.25,8.9
"https://studionol.co.kr/ko/stories/practice-room-drum-polyrhythm1",practice-room-drum-polyrhythm1,1,74,1.35,7.5
"https://studionol.co.kr/ko/stories/practice-room-drum-rimshot-adv1",practice-room-drum-rimshot-adv1,1,71,1.41,5.7
"https://studionol.co.kr/ko/stories/practice-room-drum-rock-fills1",practice-room-drum-rock-fills1,1,32,3.13,8.6
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments-advanced1",practice-room-drum-rudiments-advanced1,1,33,3.03,7.3
"https://studionol.co.kr/ko/stories/practice-room-drum-samba1",practice-room-drum-samba1,1,63,1.59,5.2
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-tuning1",practice-room-drum-snare-tuning1,1,122,0.82,5.9
"https://studionol.co.kr/ko/stories/practice-room-drum-speed-training1",practice-room-drum-speed-training1,1,80,1.25,5.5
"https://studionol.co.kr/ko/stories/practice-room-drum-timing1",practice-room-drum-timing1,1,9,11.11,6.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggio1",practice-room-guitar-arpeggio1,1,100,1.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-melody1",practice-room-guitar-chord-melody1,1,42,2.38,8.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-prog1",practice-room-guitar-chord-prog1,1,42,2.38,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-progressions1",practice-room-guitar-chord-progressions1,1,93,1.08,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,1,154,0.65,6.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-finger-vibrato1",practice-room-guitar-finger-vibrato1,1,64,1.56,8.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking-patterns1",practice-room-guitar-fingerpicking-patterns1,1,67,1.49,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking1",practice-room-guitar-fingerpicking1,1,107,0.93,8.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerstyle-adv1",practice-room-guitar-fingerstyle-adv1,1,20,5.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,1,323,0.31,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-improv1",practice-room-guitar-improv1,1,47,2.13,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-rhythm1",practice-room-guitar-jazz-rhythm1,1,21,4.76,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-voicing1",practice-room-guitar-jazz-voicing1,1,29,3.45,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-legato1",practice-room-guitar-legato1,1,72,1.39,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-memory1",practice-room-guitar-memory1,1,22,4.55,6.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-neo-soul1",practice-room-guitar-neo-soul1,1,40,2.50,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-pos1",practice-room-guitar-scale-pos1,1,23,4.35,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-electric1",practice-room-guitar-slide-electric1,1,100,1.00,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-solo1",practice-room-guitar-solo1,1,81,1.23,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-strumming1",practice-room-guitar-strumming1,1,36,2.78,8.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep-picking1",practice-room-guitar-sweep-picking1,1,61,1.64,6.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep1",practice-room-guitar-sweep1,1,54,1.85,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1",practice-room-guitar-tremolo-picking1,1,73,1.37,6.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-vibrato1",practice-room-guitar-vibrato1,1,40,2.50,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy1",practice-room-guitar-whammy1,1,47,2.13,7.1
"https://studionol.co.kr/ko/stories/practice-room-gupabal1",practice-room-gupabal1,1,8,12.50,8.8
"https://studionol.co.kr/ko/stories/practice-room-hongdae1",practice-room-hongdae1,1,45,2.22,8.7
"https://studionol.co.kr/ko/stories/practice-room-jazz-piano1",practice-room-jazz-piano1,1,9,11.11,11.1
"https://studionol.co.kr/ko/stories/practice-room-jazz-theory1",practice-room-jazz-theory1,1,17,5.88,5.9
"https://studionol.co.kr/ko/stories/practice-room-jeungsan1",practice-room-jeungsan1,1,14,7.14,11.8
"https://studionol.co.kr/ko/stories/practice-room-livestream1",practice-room-livestream1,1,4,25.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-music-college1",practice-room-music-college1,1,79,1.27,10.8
"https://studionol.co.kr/ko/stories/practice-room-musical1",practice-room-musical1,1,29,3.45,7.1
"https://studionol.co.kr/ko/stories/practice-room-nowon1",practice-room-nowon1,1,45,2.22,8.3
"https://studionol.co.kr/ko/stories/practice-room-oboe1",practice-room-oboe1,1,104,0.96,8.6
"https://studionol.co.kr/ko/stories/practice-room-office-worker1",practice-room-office-worker1,1,24,4.17,9.2
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,1,74,1.35,10.9
"https://studionol.co.kr/ko/stories/practice-room-physical1",practice-room-physical1,1,35,2.86,5.2
"https://studionol.co.kr/ko/stories/practice-room-piano-ballad21",practice-room-piano-ballad21,1,39,2.56,6.5
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner1",practice-room-piano-beginner1,1,77,1.30,9.2
"https://studionol.co.kr/ko/stories/practice-room-piano-dynamics1",practice-room-piano-dynamics1,1,1,100.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-etude1",practice-room-piano-etude1,1,34,2.94,7.9
"https://studionol.co.kr/ko/stories/practice-room-piano-impressionist1",practice-room-piano-impressionist1,1,9,11.11,5.4
"https://studionol.co.kr/ko/stories/practice-room-piano-improv1",practice-room-piano-improv1,1,31,3.23,7.1
"https://studionol.co.kr/ko/stories/practice-room-piano-interval1",practice-room-piano-interval1,1,49,2.04,6.6
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-improv1",practice-room-piano-jazz-improv1,1,25,4.00,9.6
"https://studionol.co.kr/ko/stories/practice-room-piano-latin-rhythms1",practice-room-piano-latin-rhythms1,1,28,3.57,5.6
"https://studionol.co.kr/ko/stories/practice-room-piano-lead-sheet-improvisation1",practice-room-piano-lead-sheet-improvisation1,1,282,0.35,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-leadsheet1",practice-room-piano-leadsheet1,1,26,3.85,10.4
"https://studionol.co.kr/ko/stories/practice-room-piano-leaps1",practice-room-piano-leaps1,1,46,2.17,6.6
"https://studionol.co.kr/ko/stories/practice-room-piano-modulation1",practice-room-piano-modulation1,1,30,3.33,6.8
"https://studionol.co.kr/ko/stories/practice-room-piano-sonata1",practice-room-piano-sonata1,1,10,10.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-piano-stride-beginner1",practice-room-piano-stride-beginner1,1,35,2.86,7.1
"https://studionol.co.kr/ko/stories/practice-room-piano-stride1",practice-room-piano-stride1,1,39,2.56,6.7
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,1,133,0.75,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-wedding1",practice-room-piano-wedding1,1,22,4.55,7.5
"https://studionol.co.kr/ko/stories/practice-room-piano1",practice-room-piano1,1,85,1.18,8.7
"https://studionol.co.kr/ko/stories/practice-room-pronunciation1",practice-room-pronunciation1,1,54,1.85,5.9
"https://studionol.co.kr/ko/stories/practice-room-rhythm1",practice-room-rhythm1,1,142,0.70,6.8
"https://studionol.co.kr/ko/stories/practice-room-sangam1",practice-room-sangam1,1,31,3.23,10.5
"https://studionol.co.kr/ko/stories/practice-room-senior1",practice-room-senior1,1,11,9.09,3.1
"https://studionol.co.kr/ko/stories/practice-room-stage-manner1",practice-room-stage-manner1,1,22,4.55,7.5
"https://studionol.co.kr/ko/stories/practice-room-stamina1",practice-room-stamina1,1,32,3.13,5.9
"https://studionol.co.kr/ko/stories/practice-room-stress1",practice-room-stress1,1,10,10.00,9.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-accent1",practice-room-vocal-accent1,1,31,3.23,6.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-articulation1",practice-room-vocal-articulation1,1,57,1.75,7.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-color1",practice-room-vocal-color1,1,34,2.94,8.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-emotion1",practice-room-vocal-emotion1,1,45,2.22,6.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-harmony-close1",practice-room-vocal-harmony-close1,1,9,11.11,5.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-intonation1",practice-room-vocal-intonation1,1,44,2.27,9.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-live1",practice-room-vocal-live1,1,9,11.11,9.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-low1",practice-room-vocal-low1,1,14,7.14,6.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical1",practice-room-vocal-musical1,1,15,6.67,8.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-rasp1",practice-room-vocal-rasp1,1,11,9.09,7.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-recording1",practice-room-vocal-recording1,1,37,2.70,6.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-resonance-chest1",practice-room-vocal-resonance-chest1,1,242,0.41,5.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-rhythm1",practice-room-vocal-rhythm1,1,13,7.69,6.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,1,139,0.72,8.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-solfege1",practice-room-vocal-solfege1,1,17,5.88,7.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-style1",practice-room-vocal-style1,1,55,1.82,6.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-vowel-modification1",practice-room-vocal-vowel-modification1,1,98,1.02,6.5
"https://studionol.co.kr/ko/stories/practice-room-voice-health1",practice-room-voice-health1,1,178,0.56,6.2
"https://studionol.co.kr/ko/stories/recording-anxiety1",recording-anxiety1,1,52,1.92,8.4
"https://studionol.co.kr/ko/stories/recordingday1",recordingday1,1,5,20.00,5.8
"https://studionol.co.kr/ko/stories/room-acoustic1",room-acoustic1,1,69,1.45,7.4
"https://studionol.co.kr/ko/stories/runs1",runs1,1,22,4.55,6.1
"https://studionol.co.kr/ko/stories/seoul1",seoul1,1,93,1.08,9.8
"https://studionol.co.kr/ko/stories/siheung-eungye1",siheung-eungye1,1,16,6.25,6.9
