page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-guitar-modal-playing1",practice-room-guitar-modal-playing1,3,46,6.52,8.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-pentatonic-modes1",practice-room-guitar-pentatonic-modes1,3,61,4.92,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-reggae1",practice-room-guitar-reggae1,3,91,3.30,9.2
"https://studionol.co.kr/ko/stories/practice-room-jazz-piano1",practice-room-jazz-piano1,3,64,4.69,12.2
"https://studionol.co.kr/ko/stories/practice-room-livestream1",practice-room-livestream1,3,54,5.56,6.2
"https://studionol.co.kr/ko/stories/practice-room-mix-voice1",practice-room-mix-voice1,3,236,1.27,8.0
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,3,155,1.94,9.6
"https://studionol.co.kr/ko/stories/practice-room-physical1",practice-room-physical1,3,40,7.50,11.0
"https://studionol.co.kr/ko/stories/practice-room-piano-chromatic1",practice-room-piano-chromatic1,3,101,2.97,8.2
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-chord1",practice-room-piano-jazz-chord1,3,44,6.82,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-pop-accompaniment1",practice-room-piano-pop-accompaniment1,3,38,7.89,5.5
"https://studionol.co.kr/ko/stories/practice-room-rnb1",practice-room-rnb1,3,50,6.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-seoul1",practice-room-seoul1,3,130,2.31,5.7
"https://studionol.co.kr/ko/stories/practice-room-stage-manner1",practice-room-stage-manner1,3,130,2.31,6.5
"https://studionol.co.kr/ko/stories/practice-room-stamina1",practice-room-stamina1,3,74,4.05,7.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-acappella-group1",practice-room-vocal-acappella-group1,3,199,1.51,7.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-agility1",practice-room-vocal-agility1,3,107,2.80,7.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-chest-voice1",practice-room-vocal-chest-voice1,3,158,1.90,8.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-emotion1",practice-room-vocal-emotion1,3,107,2.80,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-intonation1",practice-room-vocal-intonation1,3,169,1.78,8.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-middle1",practice-room-vocal-middle1,3,75,4.00,11.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-pitch-training1",practice-room-vocal-pitch-training1,3,180,1.67,6.8
"https://studionol.co.kr/ko/stories/reaper1",reaper1,3,161,1.86,7.9
"https://studionol.co.kr/ko/stories/recording-anxiety1",recording-anxiety1,3,113,2.65,7.5
"https://studionol.co.kr/ko/stories/remotedir1",remotedir1,3,36,8.33,7.9
"https://studionol.co.kr/ko/stories/resonance1",resonance1,3,205,1.46,6.6
"https://studionol.co.kr/ko/stories/rhythm-training1",rhythm-training1,3,122,2.46,5.8
"https://studionol.co.kr/ko/stories/spotify-canvas1",spotify-canvas1,3,122,2.46,7.5
"https://studionol.co.kr/ko/stories/vocal-delay1",vocal-delay1,3,144,2.08,4.5
"https://studionol.co.kr/ko/stories/vocal-eq1",vocal-eq1,3,65,4.62,9.9
"https://studionol.co.kr/ko/stories/vocal-fatigue1",vocal-fatigue1,3,98,3.06,7.2
"https://studionol.co.kr/ko/stories/vocal-prep1",vocal-prep1,3,119,2.52,6.5
"https://studionol.co.kr/ko/stories/wedding2",wedding2,3,159,1.89,6.9
"https://studionol.co.kr/ko/stories/youtube-shorts1",youtube-shorts1,3,212,1.42,7.3
"http://studionol.co.kr/",,2,69,2.90,6.7
"https://studionol.co.kr/ko/contact",,2,140,1.43,2.2
"https://studionol.co.kr/ko/portfolio/kim-dong-san-mulgyeol",,2,17,11.76,20.9
"https://studionol.co.kr/ko/release-project",,2,17,11.76,6.6
"https://studionol.co.kr/ko/stories/advertisement-music1",advertisement-music1,2,205,0.98,7.5
"https://studionol.co.kr/ko/stories/album1",album1,2,35,5.71,10.6
"https://studionol.co.kr/ko/stories/arrangement1",arrangement1,2,130,1.54,6.8
"https://studionol.co.kr/ko/stories/audiobook-narration-recording-cost-time",audiobook-narration-recording-cost-time,2,144,1.39,6.7
"https://studionol.co.kr/ko/stories/band-arrangement1",band-arrangement1,2,56,3.57,6.5
"https://studionol.co.kr/ko/stories/blues-music1",blues-music1,2,53,3.77,7.7
"https://studionol.co.kr/ko/stories/bundang1",bundang1,2,74,2.70,5.7
"https://studionol.co.kr/ko/stories/ccm1",ccm1,2,51,3.92,7.3
"https://studionol.co.kr/ko/stories/chungnam1",chungnam1,2,33,6.06,7.3
"https://studionol.co.kr/ko/stories/church1",church1,2,81,2.47,8.0
"https://studionol.co.kr/ko/stories/commission1",commission1,2,10,20.00,8.4
"https://studionol.co.kr/ko/stories/coverright1",coverright1,2,40,5.00,5.5
"https://studionol.co.kr/ko/stories/creative-slump1",creative-slump1,2,94,2.13,7.3
"https://studionol.co.kr/ko/stories/daechi1",daechi1,2,435,0.46,3.5
"https://studionol.co.kr/ko/stories/daejeon1",daejeon1,2,204,0.98,8.7
"https://studionol.co.kr/ko/stories/daw-comparison1",daw-comparison1,2,28,7.14,6.0
"https://studionol.co.kr/ko/stories/diction1",diction1,2,181,1.10,7.9
"https://studionol.co.kr/ko/stories/dongtan1",dongtan1,2,39,5.13,7.2
"https://studionol.co.kr/ko/stories/doubletracking1",doubletracking1,2,78,2.56,8.0
"https://studionol.co.kr/ko/stories/ep-release1",ep-release1,2,52,3.85,8.2
"https://studionol.co.kr/ko/stories/eungam1",eungam1,2,33,6.06,5.5
"https://studionol.co.kr/ko/stories/gangwon1",gangwon1,2,42,4.76,6.7
"https://studionol.co.kr/ko/stories/geumho1",geumho1,2,28,7.14,7.9
"https://studionol.co.kr/ko/stories/gyeonggi1",gyeonggi1,2,135,1.48,8.3
"https://studionol.co.kr/ko/stories/hobbymusic1",hobbymusic1,2,86,2.33,8.0
"https://studionol.co.kr/ko/stories/hwaseong1",hwaseong1,2,34,5.88,7.2
"https://studionol.co.kr/ko/stories/ilsan1",ilsan1,2,50,4.00,6.3
"https://studionol.co.kr/ko/stories/incheon-geomdan1",incheon-geomdan1,2,39,5.13,7.9
"https://studionol.co.kr/ko/stories/jazz-production1",jazz-production1,2,123,1.63,8.3
"https://studionol.co.kr/ko/stories/jeonbuk1",jeonbuk1,2,50,4.00,12.1
"https://studionol.co.kr/ko/stories/kpop-audition1",kpop-audition1,2,55,3.64,9.1
"https://studionol.co.kr/ko/stories/kpop-vocal1",kpop-vocal1,2,105,1.90,6.6
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,2,135,1.48,7.7
"https://studionol.co.kr/ko/stories/latin-music1",latin-music1,2,114,1.75,6.9
"https://studionol.co.kr/ko/stories/lessonguide1",lessonguide1,2,106,1.89,7.8
"https://studionol.co.kr/ko/stories/logic-pro1",logic-pro1,2,14,14.29,8.8
"https://studionol.co.kr/ko/stories/manwon1",manwon1,2,85,2.35,7.1
"https://studionol.co.kr/ko/stories/mia1",mia1,2,32,6.25,6.8
"https://studionol.co.kr/ko/stories/midirecord1",midirecord1,2,133,1.50,7.6
"https://studionol.co.kr/ko/stories/mixing-vs-mastering1",mixing-vs-mastering1,2,138,1.45,8.9
"https://studionol.co.kr/ko/stories/mixing1",mixing1,2,339,0.59,9.3
"https://studionol.co.kr/ko/stories/mixing12",mixing12,2,74,2.70,10.5
"https://studionol.co.kr/ko/stories/mixing14",mixing14,2,29,6.90,7.2
"https://studionol.co.kr/ko/stories/mono-compat1",mono-compat1,2,206,0.97,6.9
"https://studionol.co.kr/ko/stories/mr-guide1",mr-guide1,2,28,7.14,6.8
"https://studionol.co.kr/ko/stories/music-crowdfunding1",music-crowdfunding1,2,75,2.67,9.9
"https://studionol.co.kr/ko/stories/musical-vocal1",musical-vocal1,2,34,5.88,6.1
"https://studionol.co.kr/ko/stories/namdong1",namdong1,2,13,15.38,10.4
"https://studionol.co.kr/ko/stories/onlinemix1",onlinemix1,2,23,8.70,8.7
"https://studionol.co.kr/ko/stories/pitch-training1",pitch-training1,2,65,3.08,6.2
"https://studionol.co.kr/ko/stories/practice-room-arts-high1",practice-room-arts-high1,2,47,4.26,7.4
"https://studionol.co.kr/ko/stories/practice-room-band-vocal1",practice-room-band-vocal1,2,38,5.26,15.0
"https://studionol.co.kr/ko/stories/practice-room-bass-gospel1",practice-room-bass-gospel1,2,106,1.89,8.2
"https://studionol.co.kr/ko/stories/practice-room-bass-groove-locks1",practice-room-bass-groove-locks1,2,63,3.17,7.3
"https://studionol.co.kr/ko/stories/practice-room-bass-neo-soul1",practice-room-bass-neo-soul1,2,39,5.13,5.1
"https://studionol.co.kr/ko/stories/practice-room-drum-accent1",practice-room-drum-accent1,2,91,2.20,8.8
"https://studionol.co.kr/ko/stories/practice-room-drum-count1",practice-room-drum-count1,2,162,1.23,10.3
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz1",practice-room-drum-jazz1,2,158,1.27,8.3
"https://studionol.co.kr/ko/stories/practice-room-drum-latin-jazz1",practice-room-drum-latin-jazz1,2,53,3.77,6.7
"https://studionol.co.kr/ko/stories/practice-room-drum-recording-overdub1",practice-room-drum-recording-overdub1,2,41,4.88,15.6
"https://studionol.co.kr/ko/stories/practice-room-drum-rimshot1",practice-room-drum-rimshot1,2,68,2.94,10.9
"https://studionol.co.kr/ko/stories/practice-room-drum-tempo1",practice-room-drum-tempo1,2,60,3.33,9.7
"https://studionol.co.kr/ko/stories/practice-room-gangbuk1",practice-room-gangbuk1,2,51,3.92,6.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggio1",practice-room-guitar-arpeggio1,2,210,0.95,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-melody1",practice-room-guitar-chord-melody1,2,91,2.20,8.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord1",practice-room-guitar-chord1,2,104,1.92,8.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-delta-blues1",practice-room-guitar-delta-blues1,2,40,5.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-dobro1",practice-room-guitar-dobro1,2,58,3.45,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking-patterns1",practice-room-guitar-fingerpicking-patterns1,2,241,0.83,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerstyle-adv1",practice-room-guitar-fingerstyle-adv1,2,64,3.13,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-hybrid-picking1",practice-room-guitar-hybrid-picking1,2,179,1.12,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-bebop1",practice-room-guitar-jazz-bebop1,2,60,3.33,9.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-rhythm1",practice-room-guitar-jazz-rhythm1,2,57,3.51,9.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-neo-soul1",practice-room-guitar-neo-soul1,2,47,4.26,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-strumming1",practice-room-guitar-strumming1,2,131,1.53,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep-picking1",practice-room-guitar-sweep-picking1,2,139,1.44,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-tapping1",practice-room-guitar-tapping1,2,33,6.06,6.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy1",practice-room-guitar-whammy1,2,120,1.67,8.0
"https://studionol.co.kr/ko/stories/practice-room-hongdae1",practice-room-hongdae1,2,51,3.92,9.2
"https://studionol.co.kr/ko/stories/practice-room-idol1",practice-room-idol1,2,494,0.40,6.6
"https://studionol.co.kr/ko/stories/practice-room-jazz-theory1",practice-room-jazz-theory1,2,64,3.13,7.3
"https://studionol.co.kr/ko/stories/practice-room-jazz-vocal1",practice-room-jazz-vocal1,2,82,2.44,6.2
"https://studionol.co.kr/ko/stories/practice-room-jeungsan1",practice-room-jeungsan1,2,40,5.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-kpop1",practice-room-kpop1,2,51,3.92,6.0
"https://studionol.co.kr/ko/stories/practice-room-latin-music1",practice-room-latin-music1,2,20,10.00,22.1
"https://studionol.co.kr/ko/stories/practice-room-lesson1",practice-room-lesson1,2,96,2.08,9.8
"https://studionol.co.kr/ko/stories/practice-room-musical1",practice-room-musical1,2,45,4.44,6.2
"https://studionol.co.kr/ko/stories/practice-room-nodeposit1",practice-room-nodeposit1,2,113,1.77,8.0
"https://studionol.co.kr/ko/stories/practice-room-nokbeon1",practice-room-nokbeon1,2,22,9.09,4.5
"https://studionol.co.kr/ko/stories/practice-room-nowon1",practice-room-nowon1,2,54,3.70,7.9
"https://studionol.co.kr/ko/stories/practice-room-oboe1",practice-room-oboe1,2,167,1.20,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-ballad21",practice-room-piano-ballad21,2,87,2.30,7.5
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicing1",practice-room-piano-chord-voicing1,2,164,1.22,9.6
"https://studionol.co.kr/ko/stories/practice-room-piano-interval1",practice-room-piano-interval1,2,114,1.75,7.8
"https://studionol.co.kr/ko/stories/practice-room-piano-intro-outro1",practice-room-piano-intro-outro1,2,52,3.85,16.6
"https://studionol.co.kr/ko/stories/practice-room-piano-key-signature1",practice-room-piano-key-signature1,2,156,1.28,6.9
"https://studionol.co.kr/ko/stories/practice-room-piano-leadsheet1",practice-room-piano-leadsheet1,2,264,0.76,8.8
"https://studionol.co.kr/ko/stories/practice-room-piano-stride1",practice-room-piano-stride1,2,113,1.77,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-technique-adv1",practice-room-piano-technique-adv1,2,37,5.41,6.2
"https://studionol.co.kr/ko/stories/practice-room-piano-technique21",practice-room-piano-technique21,2,34,5.88,11.6
"https://studionol.co.kr/ko/stories/practice-room-piano1",practice-room-piano1,2,150,1.33,8.7
"https://studionol.co.kr/ko/stories/practice-room-private1",practice-room-private1,2,18,11.11,10.4
"https://studionol.co.kr/ko/stories/practice-room-rappers1",practice-room-rappers1,2,52,3.85,10.3
"https://studionol.co.kr/ko/stories/practice-room-senior1",practice-room-senior1,2,48,4.17,9.2
"https://studionol.co.kr/ko/stories/practice-room-suwon1",practice-room-suwon1,2,60,3.33,7.8
"https://studionol.co.kr/ko/stories/practice-room-uijeongbu1",practice-room-uijeongbu1,2,18,11.11,8.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-color1",practice-room-vocal-color1,2,46,4.35,12.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-rasp1",practice-room-vocal-rasp1,2,31,6.45,5.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-recording1",practice-room-vocal-recording1,2,125,1.60,7.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-rhythm1",practice-room-vocal-rhythm1,2,20,10.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-style1",practice-room-vocal-style1,2,131,1.53,7.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-sustain1",practice-room-vocal-sustain1,2,53,3.77,15.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,2,89,2.25,10.4
"https://studionol.co.kr/ko/stories/practice-room-voice-training1",practice-room-voice-training1,2,13,15.38,8.2
"https://studionol.co.kr/ko/stories/room-acoustic1",room-acoustic1,2,102,1.96,7.0
"https://studionol.co.kr/ko/stories/runs1",runs1,2,110,1.82,5.2
"https://studionol.co.kr/ko/stories/sanggye1",sanggye1,2,36,5.56,7.4
"https://studionol.co.kr/ko/stories/saturation1",saturation1,2,146,1.37,8.2
"https://studionol.co.kr/ko/stories/session1",session1,2,110,1.82,6.2
"https://studionol.co.kr/ko/stories/singing-lesson1",singing-lesson1,2,46,4.35,10.1
"https://studionol.co.kr/ko/stories/spectrum-analyzer1",spectrum-analyzer1,2,52,3.85,10.4
"https://studionol.co.kr/ko/stories/ssl-bus1",ssl-bus1,2,28,7.14,5.2
"https://studionol.co.kr/ko/stories/stem-mastering1",stem-mastering1,2,153,1.31,9.2
"https://studionol.co.kr/ko/stories/streaming1",streaming1,2,78,2.56,6.8
"https://studionol.co.kr/ko/stories/studio-etiquette1",studio-etiquette1,2,45,4.44,8.1
"https://studionol.co.kr/ko/stories/suji1",suji1,2,19,10.53,6.2
"https://studionol.co.kr/ko/stories/tiktok-music1",tiktok-music1,2,81,2.47,9.1
"https://studionol.co.kr/ko/stories/track-order1",track-order1,2,152,1.32,5.9
"https://studionol.co.kr/ko/stories/trot1",trot1,2,114,1.75,5.8
"https://studionol.co.kr/ko/stories/uijeongbu1",uijeongbu1,2,11,18.18,8.5
"https://studionol.co.kr/ko/stories/vocal-agility1",vocal-agility1,2,48,4.17,7.7
"https://studionol.co.kr/ko/stories/vocal-breath1",vocal-breath1,2,65,3.08,7.5
"https://studionol.co.kr/ko/stories/vocal-health1",vocal-health1,2,188,1.06,7.0
"https://studionol.co.kr/ko/stories/vocal-improvisation1",vocal-improvisation1,2,27,7.41,5.8
"https://studionol.co.kr/ko/stories/warmup1",warmup1,2,22,9.09,8.0
"https://studionol.co.kr/ko/stories/yangcheon-omokgyo1",yangcheon-omokgyo1,2,29,6.90,5.6
"https://studionol.co.kr/ko/stories/yeonsu1",yeonsu1,2,39,5.13,6.6
"https://studionol.co.kr/ko/stories/yongsan-hyochang1",yongsan-hyochang1,2,33,6.06,6.0
"https://studionol.co.kr/ko/stories/youtube-bgm1",youtube-bgm1,2,191,1.05,8.2
"https://studionol.co.kr/ko/studio-info",,2,120,1.67,6.3
"https://studionol.co.kr/vi/stories/mixing15",mixing15,2,24,8.33,5.7
"https://studionol.co.kr/en/lesson",,1,1,100.00,4.0
"https://studionol.co.kr/en/stories/category/event",category,1,10,10.00,3.7
"https://studionol.co.kr/en/stories/category/region",category,1,6,16.67,8.0
"https://studionol.co.kr/en/stories/recording-in-seoul-for-foreign-musicians",recording-in-seoul-for-foreign-musicians,1,85,1.18,7.8
"https://studionol.co.kr/en/voice-acting",,1,10,10.00,7.8
"https://studionol.co.kr/es",,1,15,6.67,4.6
"https://studionol.co.kr/ko/guides/cover-video-production",,1,2,50.00,4.5
"https://studionol.co.kr/ko/guides/vocal-beginners-guide",,1,14,7.14,6.4
"https://studionol.co.kr/ko/portfolio/hwang-gyeong-ha-nunnokeut",,1,6,16.67,4.3
"https://studionol.co.kr/ko/portfolio/kang-ho-jung-self-titled",,1,9,11.11,4.7
"https://studionol.co.kr/ko/portfolio/kim-in-star-person",,1,8,12.50,3.6
"https://studionol.co.kr/ko/portfolio/momo-if-this-cant-be-tolerated",,1,7,14.29,13.3
"https://studionol.co.kr/ko/portfolio/ryu-hyeong-su-haru",,1,6,16.67,5.8
"https://studionol.co.kr/ko/release-project/ep",,1,13,7.69,18.5
"https://studionol.co.kr/ko/stories/acoustic-treatment1",acoustic-treatment1,1,12,8.33,8.0
"https://studionol.co.kr/ko/stories/album-art1",album-art1,1,19,5.26,7.8
"https://studionol.co.kr/ko/stories/apgujeong1",apgujeong1,1,27,3.70,6.3
"https://studionol.co.kr/ko/stories/audiobook-guide1",audiobook-guide1,1,104,0.96,8.2
"https://studionol.co.kr/ko/stories/audition-vocal1",audition-vocal1,1,103,0.97,7.1
"https://studionol.co.kr/ko/stories/banghwa1",banghwa1,1,50,2.00,7.7
"https://studionol.co.kr/ko/stories/belting1",belting1,1,269,0.37,7.3
"https://studionol.co.kr/ko/stories/broadcast-music1",broadcast-music1,1,84,1.19,7.9
"https://studionol.co.kr/ko/stories/busking1",busking1,1,32,3.13,8.1
"https://studionol.co.kr/ko/stories/ccm-vocal1",ccm-vocal1,1,73,1.37,10.3
"https://studionol.co.kr/ko/stories/changdong1",changdong1,1,52,1.92,4.8
"https://studionol.co.kr/ko/stories/cheonan1",cheonan1,1,37,2.70,8.2
"https://studionol.co.kr/ko/stories/children1",children1,1,2,50.00,4.5
"https://studionol.co.kr/ko/stories/chungbuk1",chungbuk1,1,33,3.03,9.9
"https://studionol.co.kr/ko/stories/corporate1",corporate1,1,23,4.35,8.5
"https://studionol.co.kr/ko/stories/daegu1",daegu1,1,147,0.68,8.7
"https://studionol.co.kr/ko/stories/daehak1",daehak1,1,40,2.50,6.1
"https://studionol.co.kr/ko/stories/diaphragm1",diaphragm1,1,32,3.13,8.1
"https://studionol.co.kr/ko/stories/dongjak-noryangjin1",dongjak-noryangjin1,1,18,5.56,7.3
"https://studionol.co.kr/ko/stories/eq1#%EB%B3%B4%EC%BB%AC-%EC%A3%BC%ED%8C%8C%EC%88%98-%EB%8C%80%EC%97%AD%EB%B3%84-%EC%97%AD%ED%95%A0",eq1,1,268,0.37,4.6
"https://studionol.co.kr/ko/stories/future-bass1",future-bass1,1,32,3.13,8.5
"https://studionol.co.kr/ko/stories/gangseo-hwagok1",gangseo-hwagok1,1,38,2.63,8.1
"https://studionol.co.kr/ko/stories/gapyeong1",gapyeong1,1,51,1.96,8.7
"https://studionol.co.kr/ko/stories/geumsan1",geumsan1,1,4,25.00,5.3
"https://studionol.co.kr/ko/stories/guitar1",guitar1,1,101,0.99,8.9
"https://studionol.co.kr/ko/stories/gunpo-sanbon1",gunpo-sanbon1,1,37,2.70,7.9
"https://studionol.co.kr/ko/stories/guro-gasan1",guro-gasan1,1,58,1.72,7.9
"https://studionol.co.kr/ko/stories/gwangju-gyeonggi1",gwangju-gyeonggi1,1,44,2.27,7.0
"https://studionol.co.kr/ko/stories/gyeryong1",gyeryong1,1,9,11.11,8.0
"https://studionol.co.kr/ko/stories/haebangchon1",haebangchon1,1,18,5.56,7.6
"https://studionol.co.kr/ko/stories/haeundae1",haeundae1,1,16,6.25,7.1
"https://studionol.co.kr/ko/stories/hapjeong1",hapjeong1,1,51,1.96,6.5
"https://studionol.co.kr/ko/stories/hiphop-production1",hiphop-production1,1,33,3.03,6.4
"https://studionol.co.kr/ko/stories/incheon-seo1",incheon-seo1,1,35,2.86,7.3
"https://studionol.co.kr/ko/stories/indie-pop1",indie-pop1,1,70,1.43,7.7
"https://studionol.co.kr/ko/stories/indie-rock1",indie-rock1,1,33,3.03,16.4
"https://studionol.co.kr/ko/stories/itaewon1",itaewon1,1,9,11.11,7.4
"https://studionol.co.kr/ko/stories/jangandong1",jangandong1,1,28,3.57,7.7
"https://studionol.co.kr/ko/stories/jayang1",jayang1,1,25,4.00,7.1
"https://studionol.co.kr/ko/stories/jeongeup1",jeongeup1,1,18,5.56,7.8
"https://studionol.co.kr/ko/stories/jeonnam1",jeonnam1,1,21,4.76,8.6
"https://studionol.co.kr/ko/stories/jinhae1",jinhae1,1,30,3.33,8.2
"https://studionol.co.kr/ko/stories/junggu-hoehyeon1",junggu-hoehyeon1,1,26,3.85,6.3
"https://studionol.co.kr/ko/stories/lyrics1",lyrics1,1,76,1.32,6.9
"https://studionol.co.kr/ko/stories/mix-bus1",mix-bus1,1,58,1.72,7.5
"https://studionol.co.kr/ko/stories/mix-checklist1",mix-checklist1,1,54,1.85,6.6
"https://studionol.co.kr/ko/stories/mixing-mastering-price-by-track-count",mixing-mastering-price-by-track-count,1,8,12.50,3.5
"https://studionol.co.kr/ko/stories/mixing-reference1",mixing-reference1,1,27,3.70,10.0
"https://studionol.co.kr/ko/stories/mixing-workflow1",mixing-workflow1,1,38,2.63,10.0
"https://studionol.co.kr/ko/stories/mixing13",mixing13,1,13,7.69,6.8
"https://studionol.co.kr/ko/stories/mixing16",mixing16,1,93,1.08,6.5
"https://studionol.co.kr/ko/stories/mixing9",mixing9,1,41,2.44,8.3
"https://studionol.co.kr/ko/stories/music-newsletter1",music-newsletter1,1,11,9.09,17.5
"https://studionol.co.kr/ko/stories/noryangjin1",noryangjin1,1,29,3.45,7.1
"https://studionol.co.kr/ko/stories/orchestral-sampling1",orchestral-sampling1,1,67,1.49,9.4
"https://studionol.co.kr/ko/stories/parallel-compression1",parallel-compression1,1,7,14.29,7.1
"https://studionol.co.kr/ko/stories/performance-prep1",performance-prep1,1,45,2.22,5.0
"https://studionol.co.kr/ko/stories/phrasing1",phrasing1,1,100,1.00,7.2
"https://studionol.co.kr/ko/stories/pitch1",pitch1,1,60,1.67,8.5
"https://studionol.co.kr/ko/stories/pocheon1",pocheon1,1,32,3.13,6.1
"https://studionol.co.kr/ko/stories/podcast-vocal1",podcast-vocal1,1,189,0.53,7.9
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,1,99,1.01,11.5
"https://studionol.co.kr/ko/stories/pop-vocal1",pop-vocal1,1,12,8.33,13.3
"https://studionol.co.kr/ko/stories/practice-room-anxiety1",practice-room-anxiety1,1,38,2.63,7.5
"https://studionol.co.kr/ko/stories/practice-room-bass-country-bluegrass1",practice-room-bass-country-bluegrass1,1,49,2.04,11.8
"https://studionol.co.kr/ko/stories/practice-room-bass-root-adv1",practice-room-bass-root-adv1,1,44,2.27,8.1
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-pop1",practice-room-bass-slap-pop1,1,74,1.35,6.5
"https://studionol.co.kr/ko/stories/practice-room-bass-slap1",practice-room-bass-slap1,1,51,1.96,14.6
"https://studionol.co.kr/ko/stories/practice-room-booking1",practice-room-booking1,1,37,2.70,8.1
"https://studionol.co.kr/ko/stories/practice-room-bucheon1",practice-room-bucheon1,1,64,1.56,8.7
"https://studionol.co.kr/ko/stories/practice-room-choir1",practice-room-choir1,1,75,1.33,7.9
"https://studionol.co.kr/ko/stories/practice-room-church1",practice-room-church1,1,39,2.56,15.6
"https://studionol.co.kr/ko/stories/practice-room-college-student1",practice-room-college-student1,1,7,14.29,5.6
"https://studionol.co.kr/ko/stories/practice-room-dokbawi1",practice-room-dokbawi1,1,31,3.23,13.8
"https://studionol.co.kr/ko/stories/practice-room-dongdaemun1",practice-room-dongdaemun1,1,21,4.76,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-brushwork-bossa1",practice-room-drum-jazz-brushwork-bossa1,1,173,0.58,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-rock-fills1",practice-room-drum-rock-fills1,1,67,1.49,8.2
"https://studionol.co.kr/ko/stories/practice-room-drum-timing1",practice-room-drum-timing1,1,19,5.26,5.8
"https://studionol.co.kr/ko/stories/practice-room-entrance1",practice-room-entrance1,1,14,7.14,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-ambient-textures1",practice-room-guitar-ambient-textures1,1,84,1.19,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-baritone1",practice-room-guitar-baritone1,1,21,4.76,6.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-rock1",practice-room-guitar-blues-rock1,1,59,1.69,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-finger-vibrato1",practice-room-guitar-finger-vibrato1,1,135,0.74,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking1",practice-room-guitar-fingerpicking1,1,239,0.42,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-voicing1",practice-room-guitar-jazz-voicing1,1,42,2.38,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-legato1",practice-room-guitar-legato1,1,156,0.64,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-memory1",practice-room-guitar-memory1,1,36,2.78,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-nylon1",practice-room-guitar-nylon1,1,49,2.04,6.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-picking-adv1",practice-room-guitar-picking-adv1,1,12,8.33,6.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-picking1",practice-room-guitar-picking1,1,11,9.09,6.1
