page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-wind1",practice-room-wind1,3,55,5.45,8.9
"https://studionol.co.kr/ko/stories/reverb1",reverb1,3,347,0.86,7.3
"https://studionol.co.kr/ko/stories/sidechain1",sidechain1,3,130,2.31,5.9
"https://studionol.co.kr/ko/stories/sound-design1",sound-design1,3,128,2.34,8.7
"https://studionol.co.kr/ko/stories/stemfile1",stemfile1,3,109,2.75,7.6
"https://studionol.co.kr/ko/stories/sync-licensing1",sync-licensing1,3,91,3.30,9.2
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,3,238,1.26,5.4
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,3,142,2.11,7.9
"https://studionol.co.kr/ko/stories/vocal-warmup1",vocal-warmup1,3,221,1.36,6.5
"https://studionol.co.kr/ko/stories/vocalcoach1",vocalcoach1,3,26,11.54,10.4
"https://studionol.co.kr/vi/stories/mixing15",mixing15,3,28,10.71,6.2
"http://studionol.co.kr/",,2,107,1.87,6.0
"https://studionol.co.kr/en/pricing",,2,83,2.41,2.9
"https://studionol.co.kr/ko/contact",,2,72,2.78,4.2
"https://studionol.co.kr/ko/stories/808-bass1",808-bass1,2,138,1.45,7.6
"https://studionol.co.kr/ko/stories/audition1",audition1,2,54,3.70,6.4
"https://studionol.co.kr/ko/stories/breathing1",breathing1,2,291,0.69,7.6
"https://studionol.co.kr/ko/stories/bundang1",bundang1,2,80,2.50,5.8
"https://studionol.co.kr/ko/stories/chorus-effect1",chorus-effect1,2,50,4.00,6.7
"https://studionol.co.kr/ko/stories/church1",church1,2,40,5.00,9.0
"https://studionol.co.kr/ko/stories/clipper1",clipper1,2,120,1.67,7.7
"https://studionol.co.kr/ko/stories/comping1",comping1,2,75,2.67,5.7
"https://studionol.co.kr/ko/stories/creative-slump1",creative-slump1,2,31,6.45,5.9
"https://studionol.co.kr/ko/stories/eungam1",eungam1,2,36,5.56,5.8
"https://studionol.co.kr/ko/stories/geumho1",geumho1,2,27,7.41,7.9
"https://studionol.co.kr/ko/stories/guro-gasan1",guro-gasan1,2,68,2.94,7.5
"https://studionol.co.kr/ko/stories/hip-hop-vocal1",hip-hop-vocal1,2,69,2.90,7.6
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,2,61,3.28,12.8
"https://studionol.co.kr/ko/stories/ilsan1",ilsan1,2,51,3.92,6.3
"https://studionol.co.kr/ko/stories/incheon-geomdan1",incheon-geomdan1,2,30,6.67,7.9
"https://studionol.co.kr/ko/stories/incheon1",incheon1,2,81,2.47,7.6
"https://studionol.co.kr/ko/stories/indie1",indie1,2,35,5.71,4.8
"https://studionol.co.kr/ko/stories/limiter1",limiter1,2,117,1.71,6.9
"https://studionol.co.kr/ko/stories/lyrics-memo1",lyrics-memo1,2,320,0.63,4.8
"https://studionol.co.kr/ko/stories/manwon1",manwon1,2,83,2.41,7.2
"https://studionol.co.kr/ko/stories/mixing13",mixing13,2,5,40.00,5.6
"https://studionol.co.kr/ko/stories/mixing20",mixing20,2,22,9.09,4.8
"https://studionol.co.kr/ko/stories/music-collab1",music-collab1,2,50,4.00,5.5
"https://studionol.co.kr/ko/stories/music-pr1",music-pr1,2,93,2.15,7.9
"https://studionol.co.kr/ko/stories/panning-guide1",panning-guide1,2,81,2.47,7.2
"https://studionol.co.kr/ko/stories/posture1",posture1,2,95,2.11,5.6
"https://studionol.co.kr/ko/stories/practice-room-accompanist1",practice-room-accompanist1,2,29,6.90,8.2
"https://studionol.co.kr/ko/stories/practice-room-adult-beginner1",practice-room-adult-beginner1,2,38,5.26,7.1
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,2,84,2.38,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-pick-fingerstyle1",practice-room-bass-pick-fingerstyle1,2,56,3.57,7.2
"https://studionol.co.kr/ko/stories/practice-room-bass-reggae-dub1",practice-room-bass-reggae-dub1,2,11,18.18,5.3
"https://studionol.co.kr/ko/stories/practice-room-breath-control1",practice-room-breath-control1,2,171,1.17,7.1
"https://studionol.co.kr/ko/stories/practice-room-contract1",practice-room-contract1,2,19,10.53,12.2
"https://studionol.co.kr/ko/stories/practice-room-drum-afrobeat1",practice-room-drum-afrobeat1,2,14,14.29,5.3
"https://studionol.co.kr/ko/stories/practice-room-drum-bossa-nova1",practice-room-drum-bossa-nova1,2,71,2.82,6.8
"https://studionol.co.kr/ko/stories/practice-room-drum-brushwork-advanced1",practice-room-drum-brushwork-advanced1,2,62,3.23,7.0
"https://studionol.co.kr/ko/stories/practice-room-drum-count1",practice-room-drum-count1,2,69,2.90,6.5
"https://studionol.co.kr/ko/stories/practice-room-drum-electronic1",practice-room-drum-electronic1,2,161,1.24,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-fills-advanced1",practice-room-drum-fills-advanced1,2,17,11.76,5.4
"https://studionol.co.kr/ko/stories/practice-room-drum-groove-pocket1",practice-room-drum-groove-pocket1,2,14,14.29,5.8
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-ride1",practice-room-drum-jazz-ride1,2,25,8.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz1",practice-room-drum-jazz1,2,59,3.39,7.2
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-tuning1",practice-room-drum-snare-tuning1,2,134,1.49,6.0
"https://studionol.co.kr/ko/stories/practice-room-ear-training1",practice-room-ear-training1,2,42,4.76,6.6
"https://studionol.co.kr/ko/stories/practice-room-fingerstyle1",practice-room-fingerstyle1,2,55,3.64,9.6
"https://studionol.co.kr/ko/stories/practice-room-gangbuk1",practice-room-gangbuk1,2,58,3.45,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-scale1",practice-room-guitar-blues-scale1,2,152,1.32,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-bossa1",practice-room-guitar-bossa1,2,163,1.23,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-arpeggio1",practice-room-guitar-chord-arpeggio1,2,85,2.35,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-prog1",practice-room-guitar-chord-prog1,2,58,3.45,7.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-progressions1",practice-room-guitar-chord-progressions1,2,113,1.77,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-substitution1",practice-room-guitar-chord-substitution1,2,80,2.50,8.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord1",practice-room-guitar-chord1,2,45,4.44,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking-travis1",practice-room-guitar-fingerpicking-travis1,2,34,5.88,6.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-hybrid-picking1",practice-room-guitar-hybrid-picking1,2,81,2.47,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-left-hand1",practice-room-guitar-left-hand1,2,28,7.14,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-open-tuning1",practice-room-guitar-open-tuning1,2,89,2.25,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-pentatonic-modes1",practice-room-guitar-pentatonic-modes1,2,29,6.90,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-reggae1",practice-room-guitar-reggae1,2,38,5.26,6.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-solo1",practice-room-guitar-solo1,2,88,2.27,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy-bar1",practice-room-guitar-whammy-bar1,2,111,1.80,6.5
"https://studionol.co.kr/ko/stories/practice-room-hongdae1",practice-room-hongdae1,2,57,3.51,8.5
"https://studionol.co.kr/ko/stories/practice-room-jichuk1",practice-room-jichuk1,2,21,9.52,4.5
"https://studionol.co.kr/ko/stories/practice-room-journal1",practice-room-journal1,2,47,4.26,6.8
"https://studionol.co.kr/ko/stories/practice-room-lesson1",practice-room-lesson1,2,46,4.35,9.6
"https://studionol.co.kr/ko/stories/practice-room-mix-voice1",practice-room-mix-voice1,2,94,2.13,7.0
"https://studionol.co.kr/ko/stories/practice-room-nodeposit1",practice-room-nodeposit1,2,116,1.72,8.0
"https://studionol.co.kr/ko/stories/practice-room-nokbeon1",practice-room-nokbeon1,2,16,12.50,5.0
"https://studionol.co.kr/ko/stories/practice-room-piano-ballad21",practice-room-piano-ballad21,2,49,4.08,7.0
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner-adult1",practice-room-piano-beginner-adult1,2,53,3.77,9.2
"https://studionol.co.kr/ko/stories/practice-room-piano-boogie-woogie1",practice-room-piano-boogie-woogie1,2,73,2.74,9.0
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicing1",practice-room-piano-chord-voicing1,2,52,3.85,7.8
"https://studionol.co.kr/ko/stories/practice-room-piano-chromatic1",practice-room-piano-chromatic1,2,41,4.88,8.6
"https://studionol.co.kr/ko/stories/practice-room-piano-gospel-organ1",practice-room-piano-gospel-organ1,2,56,3.57,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-improv-blues1",practice-room-piano-improv-blues1,2,42,4.76,7.1
"https://studionol.co.kr/ko/stories/practice-room-piano-pop-accompaniment1",practice-room-piano-pop-accompaniment1,2,19,10.53,4.5
"https://studionol.co.kr/ko/stories/practice-room-piano-voicing1",practice-room-piano-voicing1,2,73,2.74,8.2
"https://studionol.co.kr/ko/stories/practice-room-samsong1",practice-room-samsong1,2,19,10.53,9.6
"https://studionol.co.kr/ko/stories/practice-room-string1",practice-room-string1,2,60,3.33,7.8
"https://studionol.co.kr/ko/stories/practice-room-suwon1",practice-room-suwon1,2,60,3.33,7.8
"https://studionol.co.kr/ko/stories/practice-room-uijeongbu1",practice-room-uijeongbu1,2,21,9.52,8.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-harmony-ensemble1",practice-room-vocal-harmony-ensemble1,2,46,4.35,6.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-register1",practice-room-vocal-register1,2,119,1.68,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,2,31,6.45,9.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-vowel-modification1",practice-room-vocal-vowel-modification1,2,111,1.80,6.4
"https://studionol.co.kr/ko/stories/practice-room-wonheung1",practice-room-wonheung1,2,13,15.38,14.1
"https://studionol.co.kr/ko/stories/recording-anxiety1",recording-anxiety1,2,59,3.39,8.7
"https://studionol.co.kr/ko/stories/rhythm-training1",rhythm-training1,2,93,2.15,6.1
"https://studionol.co.kr/ko/stories/sanggye1",sanggye1,2,40,5.00,7.2
"https://studionol.co.kr/ko/stories/seodaemun1",seodaemun1,2,11,18.18,9.1
"https://studionol.co.kr/ko/stories/singer-songwriter1",singer-songwriter1,2,89,2.25,7.0
"https://studionol.co.kr/ko/stories/suji1",suji1,2,29,6.90,7.0
"https://studionol.co.kr/ko/stories/suwon-gwonseon1",suwon-gwonseon1,2,19,10.53,6.8
"https://studionol.co.kr/ko/stories/trot1",trot1,2,52,3.85,7.0
"https://studionol.co.kr/ko/stories/twang1",twang1,2,144,1.39,6.5
"https://studionol.co.kr/ko/stories/uijeongbu1",uijeongbu1,2,11,18.18,8.5
"https://studionol.co.kr/ko/stories/vocal-emotion1",vocal-emotion1,2,34,5.88,7.1
"https://studionol.co.kr/ko/stories/vocal-layering1",vocal-layering1,2,139,1.44,5.7
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,2,184,1.09,6.2
"https://studionol.co.kr/ko/stories/vocal-phrasing1",vocal-phrasing1,2,99,2.02,6.6
"https://studionol.co.kr/ko/stories/vocal-posture1",vocal-posture1,2,53,3.77,5.3
"https://studionol.co.kr/ko/stories/vocal-prep1",vocal-prep1,2,65,3.08,6.7
"https://studionol.co.kr/ko/stories/vocal-range1",vocal-range1,2,126,1.59,7.2
"https://studionol.co.kr/ko/stories/voice-actor-demo1",voice-actor-demo1,2,146,1.37,7.8
"https://studionol.co.kr/ko/stories/wedding2",wedding2,2,98,2.04,7.6
"https://studionol.co.kr/ko/stories/yangcheon-omokgyo1",yangcheon-omokgyo1,2,22,9.09,6.3
"https://studionol.co.kr/en/lesson",,1,4,25.00,6.0
"https://studionol.co.kr/en/stories/category/region",category,1,12,8.33,7.6
"https://studionol.co.kr/es",,1,19,5.26,4.7
"https://studionol.co.kr/ko/about",,1,135,0.74,4.9
"https://studionol.co.kr/ko/lesson",,1,24,4.17,7.3
"https://studionol.co.kr/ko/portfolio",,1,25,4.00,6.1
"https://studionol.co.kr/ko/stories/acapella1",acapella1,1,61,1.64,5.2
"https://studionol.co.kr/ko/stories/advertisement-music1",advertisement-music1,1,69,1.45,7.2
"https://studionol.co.kr/ko/stories/apgujeong1",apgujeong1,1,50,2.00,5.9
"https://studionol.co.kr/ko/stories/arrangement1",arrangement1,1,82,1.22,6.4
"https://studionol.co.kr/ko/stories/audiobook-guide1",audiobook-guide1,1,94,1.06,8.4
"https://studionol.co.kr/ko/stories/audiobook-narration-recording-cost-time",audiobook-narration-recording-cost-time,1,25,4.00,7.2
"https://studionol.co.kr/ko/stories/blues-music1",blues-music1,1,40,2.50,8.3
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club",bulgwang-mixing-club,1,6,16.67,5.5
"https://studionol.co.kr/ko/stories/changdong1",changdong1,1,62,1.61,5.3
"https://studionol.co.kr/ko/stories/cheonan1",cheonan1,1,40,2.50,8.0
"https://studionol.co.kr/ko/stories/chungbuk1",chungbuk1,1,22,4.55,6.7
"https://studionol.co.kr/ko/stories/corporate1",corporate1,1,7,14.29,5.4
"https://studionol.co.kr/ko/stories/country-vocal1",country-vocal1,1,43,2.33,5.1
"https://studionol.co.kr/ko/stories/coverart1",coverart1,1,59,1.69,8.1
"https://studionol.co.kr/ko/stories/daechi1",daechi1,1,498,0.20,3.7
"https://studionol.co.kr/ko/stories/daehak1",daehak1,1,48,2.08,6.2
"https://studionol.co.kr/ko/stories/demo-tape1",demo-tape1,1,28,3.57,7.7
"https://studionol.co.kr/ko/stories/demotrack1",demotrack1,1,23,4.35,8.0
"https://studionol.co.kr/ko/stories/dongjak-noryangjin1",dongjak-noryangjin1,1,18,5.56,7.6
"https://studionol.co.kr/ko/stories/dongjak1",dongjak1,1,39,2.56,6.3
"https://studionol.co.kr/ko/stories/dongtan1",dongtan1,1,39,2.56,7.5
"https://studionol.co.kr/ko/stories/ear-fatigue1",ear-fatigue1,1,15,6.67,7.6
"https://studionol.co.kr/ko/stories/eartraining1",eartraining1,1,200,0.50,6.2
"https://studionol.co.kr/ko/stories/ep-release1",ep-release1,1,22,4.55,7.4
"https://studionol.co.kr/ko/stories/future-bass1",future-bass1,1,14,7.14,10.1
"https://studionol.co.kr/ko/stories/gangseo-gayang1",gangseo-gayang1,1,18,5.56,9.7
"https://studionol.co.kr/ko/stories/gangseo-hwagok1",gangseo-hwagok1,1,40,2.50,8.1
"https://studionol.co.kr/ko/stories/gapyeong1",gapyeong1,1,65,1.54,8.6
"https://studionol.co.kr/ko/stories/geumsan1",geumsan1,1,6,16.67,6.3
"https://studionol.co.kr/ko/stories/gwangju-gyeonggi1",gwangju-gyeonggi1,1,38,2.63,6.9
"https://studionol.co.kr/ko/stories/gyeonggi1",gyeonggi1,1,51,1.96,8.7
"https://studionol.co.kr/ko/stories/gyeryong1",gyeryong1,1,9,11.11,8.0
"https://studionol.co.kr/ko/stories/haeundae1",haeundae1,1,18,5.56,7.1
"https://studionol.co.kr/ko/stories/hapjeong1",hapjeong1,1,56,1.79,6.4
"https://studionol.co.kr/ko/stories/hwaseong1",hwaseong1,1,18,5.56,7.4
"https://studionol.co.kr/ko/stories/incheon-seo1",incheon-seo1,1,37,2.70,7.3
"https://studionol.co.kr/ko/stories/interview2",interview2,1,76,1.32,10.1
"https://studionol.co.kr/ko/stories/itaewon1",itaewon1,1,13,7.69,7.5
"https://studionol.co.kr/ko/stories/jangandong1",jangandong1,1,22,4.55,8.0
"https://studionol.co.kr/ko/stories/jayang1",jayang1,1,26,3.85,7.2
"https://studionol.co.kr/ko/stories/jazz-production1",jazz-production1,1,69,1.45,6.6
"https://studionol.co.kr/ko/stories/jeongeup1",jeongeup1,1,21,4.76,7.4
"https://studionol.co.kr/ko/stories/jeonnam1",jeonnam1,1,5,20.00,5.6
"https://studionol.co.kr/ko/stories/jinhae1",jinhae1,1,34,2.94,8.2
"https://studionol.co.kr/ko/stories/junggu-hoehyeon1",junggu-hoehyeon1,1,28,3.57,6.8
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,1,190,0.53,5.7
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,1,79,1.27,6.5
"https://studionol.co.kr/ko/stories/mia1",mia1,1,30,3.33,7.4
"https://studionol.co.kr/ko/stories/midirecord1",midirecord1,1,79,1.27,7.5
"https://studionol.co.kr/ko/stories/mixing-vs-mastering1",mixing-vs-mastering1,1,68,1.47,10.0
"https://studionol.co.kr/ko/stories/mixing10",mixing10,1,15,6.67,5.3
"https://studionol.co.kr/ko/stories/mixing14",mixing14,1,14,7.14,7.7
"https://studionol.co.kr/ko/stories/mixing17",mixing17,1,28,3.57,8.1
"https://studionol.co.kr/ko/stories/mixing2",mixing2,1,40,2.50,7.1
"https://studionol.co.kr/ko/stories/mixing9",mixing9,1,52,1.92,7.3
"https://studionol.co.kr/ko/stories/mono-compat1",mono-compat1,1,74,1.35,6.4
"https://studionol.co.kr/ko/stories/music-copyright1",music-copyright1,1,40,2.50,6.3
"https://studionol.co.kr/ko/stories/namdong1",namdong1,1,14,7.14,10.6
"https://studionol.co.kr/ko/stories/neo-soul1",neo-soul1,1,58,1.72,5.9
"https://studionol.co.kr/ko/stories/noryangjin1",noryangjin1,1,22,4.55,7.7
"https://studionol.co.kr/ko/stories/orchestral-sampling1",orchestral-sampling1,1,46,2.17,10.8
"https://studionol.co.kr/ko/stories/phrasing1",phrasing1,1,62,1.61,8.7
"https://studionol.co.kr/ko/stories/playlist1",playlist1,1,19,5.26,8.8
"https://studionol.co.kr/ko/stories/podcast-vocal1",podcast-vocal1,1,65,1.54,7.5
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,1,53,1.89,9.4
"https://studionol.co.kr/ko/stories/practice-room-bass-ghost-notes1",practice-room-bass-ghost-notes1,1,139,0.72,6.3
"https://studionol.co.kr/ko/stories/practice-room-bass-gospel1",practice-room-bass-gospel1,1,52,1.92,6.4
"https://studionol.co.kr/ko/stories/practice-room-bass-neo-soul1",practice-room-bass-neo-soul1,1,16,6.25,4.8
"https://studionol.co.kr/ko/stories/practice-room-bucheon1",practice-room-bucheon1,1,72,1.39,8.5
"https://studionol.co.kr/ko/stories/practice-room-cello1",practice-room-cello1,1,16,6.25,8.6
"https://studionol.co.kr/ko/stories/practice-room-choir1",practice-room-choir1,1,34,2.94,7.4
"https://studionol.co.kr/ko/stories/practice-room-content-creator1",practice-room-content-creator1,1,11,9.09,6.6
"https://studionol.co.kr/ko/stories/practice-room-couple1",practice-room-couple1,1,19,5.26,5.0
"https://studionol.co.kr/ko/stories/practice-room-deogyang1",practice-room-deogyang1,1,19,5.26,8.9
"https://studionol.co.kr/ko/stories/practice-room-dongdaemun1",practice-room-dongdaemun1,1,27,3.70,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-brushes-advanced1",practice-room-drum-brushes-advanced1,1,75,1.33,6.1
"https://studionol.co.kr/ko/stories/practice-room-drum-brushwork-jazz-waltz1",practice-room-drum-brushwork-jazz-waltz1,1,88,1.14,7.6
"https://studionol.co.kr/ko/stories/practice-room-drum-double-kick1",practice-room-drum-double-kick1,1,134,0.75,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-fills-transitions1",practice-room-drum-fills-transitions1,1,62,1.61,7.6
"https://studionol.co.kr/ko/stories/practice-room-drum-ghost-notes1",practice-room-drum-ghost-notes1,1,220,0.45,7.0
"https://studionol.co.kr/ko/stories/practice-room-drum-groove1",practice-room-drum-groove1,1,36,2.78,7.7
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-brushwork-bossa1",practice-room-drum-jazz-brushwork-bossa1,1,48,2.08,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-latin-jazz1",practice-room-drum-latin-jazz1,1,22,4.55,7.7
"https://studionol.co.kr/ko/stories/practice-room-drum-metal-death1",practice-room-drum-metal-death1,1,20,5.00,8.9
"https://studionol.co.kr/ko/stories/practice-room-drum-polyrhythm1",practice-room-drum-polyrhythm1,1,81,1.23,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-recording-overdub1",practice-room-drum-recording-overdub1,1,18,5.56,8.9
"https://studionol.co.kr/ko/stories/practice-room-drum-rimshot-adv1",practice-room-drum-rimshot-adv1,1,82,1.22,5.6
"https://studionol.co.kr/ko/stories/practice-room-drum-rock-fills1",practice-room-drum-rock-fills1,1,37,2.70,8.3
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments-advanced1",practice-room-drum-rudiments-advanced1,1,34,2.94,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-samba1",practice-room-drum-samba1,1,77,1.30,5.2
"https://studionol.co.kr/ko/stories/practice-room-drum-speed-training1",practice-room-drum-speed-training1,1,87,1.15,5.5
"https://studionol.co.kr/ko/stories/practice-room-drum-tempo1",practice-room-drum-tempo1,1,27,3.70,6.6
"https://studionol.co.kr/ko/stories/practice-room-drum-timing1",practice-room-drum-timing1,1,10,10.00,5.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggio1",practice-room-guitar-arpeggio1,1,120,0.83,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggios-advanced1",practice-room-guitar-arpeggios-advanced1,1,44,2.27,6.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-bends1",practice-room-guitar-bends1,1,91,1.10,7.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-melody1",practice-room-guitar-chord-melody1,1,52,1.92,8.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,1,161,0.62,6.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-finger-vibrato1",practice-room-guitar-finger-vibrato1,1,79,1.27,8.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking-patterns1",practice-room-guitar-fingerpicking-patterns1,1,91,1.10,8.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking1",practice-room-guitar-fingerpicking1,1,118,0.85,8.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerstyle-adv1",practice-room-guitar-fingerstyle-adv1,1,32,3.13,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-improv1",practice-room-guitar-improv1,1,59,1.69,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-rhythm1",practice-room-guitar-jazz-rhythm1,1,23,4.35,9.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-voicing1",practice-room-guitar-jazz-voicing1,1,30,3.33,7.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-legato1",practice-room-guitar-legato1,1,82,1.22,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-memory1",practice-room-guitar-memory1,1,28,3.57,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-neo-soul1",practice-room-guitar-neo-soul1,1,41,2.44,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-pos1",practice-room-guitar-scale-pos1,1,31,3.23,8.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-electric1",practice-room-guitar-slide-electric1,1,113,0.88,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-strumming1",practice-room-guitar-strumming1,1,49,2.04,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep-picking1",practice-room-guitar-sweep-picking1,1,73,1.37,6.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep1",practice-room-guitar-sweep1,1,57,1.75,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory1",practice-room-guitar-theory1,1,17,5.88,6.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-vibrato1",practice-room-guitar-vibrato1,1,51,1.96,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy1",practice-room-guitar-whammy1,1,60,1.67,7.5
"https://studionol.co.kr/ko/stories/practice-room-jazz-piano1",practice-room-jazz-piano1,1,15,6.67,9.4
"https://studionol.co.kr/ko/stories/practice-room-jazz-theory1",practice-room-jazz-theory1,1,19,5.26,6.0
"https://studionol.co.kr/ko/stories/practice-room-jeungsan1",practice-room-jeungsan1,1,20,5.00,9.9
"https://studionol.co.kr/ko/stories/practice-room-kpop1",practice-room-kpop1,1,19,5.26,5.4
"https://studionol.co.kr/ko/stories/practice-room-livestream1",practice-room-livestream1,1,13,7.69,6.9
"https://studionol.co.kr/ko/stories/practice-room-music-college1",practice-room-music-college1,1,81,1.23,10.7
"https://studionol.co.kr/ko/stories/practice-room-musical1",practice-room-musical1,1,31,3.23,7.0
"https://studionol.co.kr/ko/stories/practice-room-nowon1",practice-room-nowon1,1,46,2.17,8.4
"https://studionol.co.kr/ko/stories/practice-room-oboe1",practice-room-oboe1,1,120,0.83,8.5
"https://studionol.co.kr/ko/stories/practice-room-office-worker1",practice-room-office-worker1,1,27,3.70,8.9
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,1,82,1.22,10.9
"https://studionol.co.kr/ko/stories/practice-room-physical1",practice-room-physical1,1,36,2.78,5.1
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner1",practice-room-piano-beginner1,1,87,1.15,8.9
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicings-advanced1",practice-room-piano-chord-voicings-advanced1,1,61,1.64,6.6
"https://studionol.co.kr/ko/stories/practice-room-piano-comp-jazz1",practice-room-piano-comp-jazz1,1,70,1.43,8.7
"https://studionol.co.kr/ko/stories/practice-room-piano-dynamics1",practice-room-piano-dynamics1,1,2,50.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-etude1",practice-room-piano-etude1,1,43,2.33,7.5
"https://studionol.co.kr/ko/stories/practice-room-piano-impressionist1",practice-room-piano-impressionist1,1,10,10.00,5.9
"https://studionol.co.kr/ko/stories/practice-room-piano-improv1",practice-room-piano-improv1,1,39,2.56,6.8
"https://studionol.co.kr/ko/stories/practice-room-piano-interval1",practice-room-piano-interval1,1,57,1.75,6.7
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-improv1",practice-room-piano-jazz-improv1,1,28,3.57,9.7
"https://studionol.co.kr/ko/stories/practice-room-piano-key-signature1",practice-room-piano-key-signature1,1,43,2.33,6.9
"https://studionol.co.kr/ko/stories/practice-room-piano-latin-rhythms1",practice-room-piano-latin-rhythms1,1,41,2.44,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-lead-sheet-improvisation1",practice-room-piano-lead-sheet-improvisation1,1,314,0.32,7.4
"https://studionol.co.kr/ko/stories/practice-room-piano-leadsheet1",practice-room-piano-leadsheet1,1,38,2.63,10.4
"https://studionol.co.kr/ko/stories/practice-room-piano-leaps1",practice-room-piano-leaps1,1,49,2.04,6.7
"https://studionol.co.kr/ko/stories/practice-room-piano-modulation1",practice-room-piano-modulation1,1,31,3.23,6.9
"https://studionol.co.kr/ko/stories/practice-room-piano-quartal1",practice-room-piano-quartal1,1,44,2.27,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-sonata1",practice-room-piano-sonata1,1,11,9.09,6.4
"https://studionol.co.kr/ko/stories/practice-room-piano-stride-beginner1",practice-room-piano-stride-beginner1,1,47,2.13,7.6
