page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/blues-music1",blues-music1,1,37,2.70,8.4
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club",bulgwang-mixing-club,1,7,14.29,5.9
"https://studionol.co.kr/ko/stories/cheonan1",cheonan1,1,25,4.00,8.4
"https://studionol.co.kr/ko/stories/chungbuk1",chungbuk1,1,9,11.11,6.0
"https://studionol.co.kr/ko/stories/clipper1",clipper1,1,73,1.37,7.9
"https://studionol.co.kr/ko/stories/country-vocal1",country-vocal1,1,28,3.57,5.3
"https://studionol.co.kr/ko/stories/coverart1",coverart1,1,35,2.86,8.8
"https://studionol.co.kr/ko/stories/creative-slump1",creative-slump1,1,18,5.56,5.9
"https://studionol.co.kr/ko/stories/daehak1",daehak1,1,43,2.33,6.4
"https://studionol.co.kr/ko/stories/de-esser1",de-esser1,1,32,3.13,7.1
"https://studionol.co.kr/ko/stories/demotrack1",demotrack1,1,21,4.76,7.9
"https://studionol.co.kr/ko/stories/dongtan1",dongtan1,1,31,3.23,8.1
"https://studionol.co.kr/ko/stories/gangseo-gayang1",gangseo-gayang1,1,18,5.56,9.7
"https://studionol.co.kr/ko/stories/gangseo-hwagok1",gangseo-hwagok1,1,27,3.70,8.4
"https://studionol.co.kr/ko/stories/gapyeong1",gapyeong1,1,60,1.67,8.5
"https://studionol.co.kr/ko/stories/geumho1",geumho1,1,8,12.50,6.9
"https://studionol.co.kr/ko/stories/gyeryong1",gyeryong1,1,9,11.11,8.0
"https://studionol.co.kr/ko/stories/haeundae1",haeundae1,1,18,5.56,7.1
"https://studionol.co.kr/ko/stories/hapjeong1",hapjeong1,1,56,1.79,6.4
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,1,85,1.18,9.6
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,1,27,3.70,11.9
"https://studionol.co.kr/ko/stories/incheon-geomdan1",incheon-geomdan1,1,14,7.14,7.6
"https://studionol.co.kr/ko/stories/indie-musician-studio1",indie-musician-studio1,1,90,1.11,7.9
"https://studionol.co.kr/ko/stories/interview2",interview2,1,48,2.08,9.8
"https://studionol.co.kr/ko/stories/itaewon1",itaewon1,1,13,7.69,7.5
"https://studionol.co.kr/ko/stories/jeongeup1",jeongeup1,1,16,6.25,7.5
"https://studionol.co.kr/ko/stories/jeonnam1",jeonnam1,1,5,20.00,5.6
"https://studionol.co.kr/ko/stories/junggu-hoehyeon1",junggu-hoehyeon1,1,17,5.88,7.1
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,1,126,0.79,5.7
"https://studionol.co.kr/ko/stories/limiter1",limiter1,1,53,1.89,7.5
"https://studionol.co.kr/ko/stories/manwon1",manwon1,1,53,1.89,7.8
"https://studionol.co.kr/ko/stories/mastering1",mastering1,1,368,0.27,9.4
"https://studionol.co.kr/ko/stories/mia1",mia1,1,20,5.00,7.8
"https://studionol.co.kr/ko/stories/microphone-types1",microphone-types1,1,283,0.35,8.1
"https://studionol.co.kr/ko/stories/mid-side1",mid-side1,1,51,1.96,4.8
"https://studionol.co.kr/ko/stories/midi-composition1",midi-composition1,1,99,1.01,7.8
"https://studionol.co.kr/ko/stories/mix-delivery1",mix-delivery1,1,56,1.79,7.9
"https://studionol.co.kr/ko/stories/mix-reference1",mix-reference1,1,77,1.30,6.6
"https://studionol.co.kr/ko/stories/mixedvoice1",mixedvoice1,1,94,1.06,6.6
"https://studionol.co.kr/ko/stories/mixing-vs-mastering1",mixing-vs-mastering1,1,35,2.86,10.3
"https://studionol.co.kr/ko/stories/mixing1",mixing1,1,10,10.00,8.1
"https://studionol.co.kr/ko/stories/mixing10",mixing10,1,16,6.25,5.0
"https://studionol.co.kr/ko/stories/mixing13",mixing13,1,3,33.33,6.7
"https://studionol.co.kr/ko/stories/mixing14",mixing14,1,12,8.33,7.5
"https://studionol.co.kr/ko/stories/mixing20",mixing20,1,15,6.67,5.1
"https://studionol.co.kr/ko/stories/mixing4",mixing4,1,154,0.65,6.3
"https://studionol.co.kr/ko/stories/mixing5",mixing5,1,106,0.94,6.3
"https://studionol.co.kr/ko/stories/mixing8",mixing8,1,55,1.82,8.6
"https://studionol.co.kr/ko/stories/mixing9",mixing9,1,55,1.82,7.0
"https://studionol.co.kr/ko/stories/music-collab1",music-collab1,1,26,3.85,5.3
"https://studionol.co.kr/ko/stories/namdong1",namdong1,1,13,7.69,11.0
"https://studionol.co.kr/ko/stories/neo-soul1",neo-soul1,1,40,2.50,4.8
"https://studionol.co.kr/ko/stories/orchestral-sampling1",orchestral-sampling1,1,43,2.33,11.1
"https://studionol.co.kr/ko/stories/overdubbing1",overdubbing1,1,73,1.37,8.9
"https://studionol.co.kr/ko/stories/phrasing1",phrasing1,1,32,3.13,7.4
"https://studionol.co.kr/ko/stories/podcast-vocal1",podcast-vocal1,1,41,2.44,7.0
"https://studionol.co.kr/ko/stories/practice-room-accompanist1",practice-room-accompanist1,1,10,10.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-adult-beginner1",practice-room-adult-beginner1,1,27,3.70,6.2
"https://studionol.co.kr/ko/stories/practice-room-bass-fingerstyle-technique1",practice-room-bass-fingerstyle-technique1,1,17,5.88,7.6
"https://studionol.co.kr/ko/stories/practice-room-bass-ghost-notes1",practice-room-bass-ghost-notes1,1,85,1.18,6.0
"https://studionol.co.kr/ko/stories/practice-room-bass-gospel1",practice-room-bass-gospel1,1,30,3.33,6.8
"https://studionol.co.kr/ko/stories/practice-room-bass-jazz1",practice-room-bass-jazz1,1,17,5.88,6.4
"https://studionol.co.kr/ko/stories/practice-room-bass-neo-soul1",practice-room-bass-neo-soul1,1,12,8.33,4.9
"https://studionol.co.kr/ko/stories/practice-room-bass-octave1",practice-room-bass-octave1,1,180,0.56,6.4
"https://studionol.co.kr/ko/stories/practice-room-bass-pick-fingerstyle1",practice-room-bass-pick-fingerstyle1,1,24,4.17,8.2
"https://studionol.co.kr/ko/stories/practice-room-bass-reggae-dub1",practice-room-bass-reggae-dub1,1,6,16.67,4.7
"https://studionol.co.kr/ko/stories/practice-room-bucheon1",practice-room-bucheon1,1,63,1.59,8.8
"https://studionol.co.kr/ko/stories/practice-room-content-creator1",practice-room-content-creator1,1,9,11.11,5.8
"https://studionol.co.kr/ko/stories/practice-room-contract1",practice-room-contract1,1,6,16.67,11.3
"https://studionol.co.kr/ko/stories/practice-room-deogyang1",practice-room-deogyang1,1,6,16.67,9.3
"https://studionol.co.kr/ko/stories/practice-room-dongdaemun1",practice-room-dongdaemun1,1,27,3.70,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-brushes-advanced1",practice-room-drum-brushes-advanced1,1,42,2.38,6.2
"https://studionol.co.kr/ko/stories/practice-room-drum-double-kick1",practice-room-drum-double-kick1,1,60,1.67,7.5
"https://studionol.co.kr/ko/stories/practice-room-drum-electronic1",practice-room-drum-electronic1,1,120,0.83,7.0
"https://studionol.co.kr/ko/stories/practice-room-drum-hiphop1",practice-room-drum-hiphop1,1,38,2.63,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-brushwork-bossa1",practice-room-drum-jazz-brushwork-bossa1,1,27,3.70,6.6
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-ride1",practice-room-drum-jazz-ride1,1,20,5.00,5.6
"https://studionol.co.kr/ko/stories/practice-room-drum-latin-jazz1",practice-room-drum-latin-jazz1,1,15,6.67,9.3
"https://studionol.co.kr/ko/stories/practice-room-drum-latin-percussion1",practice-room-drum-latin-percussion1,1,39,2.56,4.9
"https://studionol.co.kr/ko/stories/practice-room-drum-polyrhythm1",practice-room-drum-polyrhythm1,1,61,1.64,7.0
"https://studionol.co.kr/ko/stories/practice-room-drum-rimshot-adv1",practice-room-drum-rimshot-adv1,1,48,2.08,5.5
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments-advanced1",practice-room-drum-rudiments-advanced1,1,29,3.45,7.6
"https://studionol.co.kr/ko/stories/practice-room-drum-samba1",practice-room-drum-samba1,1,39,2.56,5.7
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-tuning1",practice-room-drum-snare-tuning1,1,86,1.16,5.6
"https://studionol.co.kr/ko/stories/practice-room-drum-speed-training1",practice-room-drum-speed-training1,1,67,1.49,5.4
"https://studionol.co.kr/ko/stories/practice-room-drum-timing1",practice-room-drum-timing1,1,9,11.11,6.1
"https://studionol.co.kr/ko/stories/practice-room-eungam1",practice-room-eungam1,1,5,20.00,4.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggio1",practice-room-guitar-arpeggio1,1,77,1.30,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-bossa1",practice-room-guitar-bossa1,1,79,1.27,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-melody1",practice-room-guitar-chord-melody1,1,30,3.33,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-substitution1",practice-room-guitar-chord-substitution1,1,55,1.82,10.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,1,109,0.92,6.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-finger-vibrato1",practice-room-guitar-finger-vibrato1,1,49,2.04,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking-patterns1",practice-room-guitar-fingerpicking-patterns1,1,49,2.04,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking1",practice-room-guitar-fingerpicking1,1,81,1.23,8.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerstyle-adv1",practice-room-guitar-fingerstyle-adv1,1,17,5.88,6.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-flamenco1",practice-room-guitar-flamenco1,1,40,2.50,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,1,228,0.44,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-hybrid-picking1",practice-room-guitar-hybrid-picking1,1,56,1.79,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-improv1",practice-room-guitar-improv1,1,35,2.86,8.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-rhythm1",practice-room-guitar-jazz-rhythm1,1,21,4.76,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-left-hand1",practice-room-guitar-left-hand1,1,17,5.88,6.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-legato1",practice-room-guitar-legato1,1,66,1.52,7.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-memory1",practice-room-guitar-memory1,1,12,8.33,4.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-neo-soul1",practice-room-guitar-neo-soul1,1,38,2.63,6.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-reggae1",practice-room-guitar-reggae1,1,11,9.09,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-electric1",practice-room-guitar-slide-electric1,1,80,1.25,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-strumming1",practice-room-guitar-strumming1,1,29,3.45,8.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep-picking1",practice-room-guitar-sweep-picking1,1,49,2.04,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep1",practice-room-guitar-sweep1,1,51,1.96,9.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1",practice-room-guitar-tremolo-picking1,1,33,3.03,6.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-vibrato1",practice-room-guitar-vibrato1,1,35,2.86,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy-bar1",practice-room-guitar-whammy-bar1,1,63,1.59,6.5
"https://studionol.co.kr/ko/stories/practice-room-hongdae1",practice-room-hongdae1,1,42,2.38,8.7
"https://studionol.co.kr/ko/stories/practice-room-journal1",practice-room-journal1,1,30,3.33,6.7
"https://studionol.co.kr/ko/stories/practice-room-keyboard-synth1",practice-room-keyboard-synth1,1,28,3.57,7.9
"https://studionol.co.kr/ko/stories/practice-room-mix-voice1",practice-room-mix-voice1,1,57,1.75,7.1
"https://studionol.co.kr/ko/stories/practice-room-music-college1",practice-room-music-college1,1,57,1.75,10.9
"https://studionol.co.kr/ko/stories/practice-room-musical1",practice-room-musical1,1,28,3.57,7.1
"https://studionol.co.kr/ko/stories/practice-room-nokbeon1",practice-room-nokbeon1,1,5,20.00,5.2
"https://studionol.co.kr/ko/stories/practice-room-nowon1",practice-room-nowon1,1,32,3.13,8.0
"https://studionol.co.kr/ko/stories/practice-room-oboe1",practice-room-oboe1,1,74,1.35,9.9
"https://studionol.co.kr/ko/stories/practice-room-office-worker1",practice-room-office-worker1,1,19,5.26,10.4
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,1,58,1.72,11.5
"https://studionol.co.kr/ko/stories/practice-room-piano-ballad21",practice-room-piano-ballad21,1,31,3.23,6.7
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner1",practice-room-piano-beginner1,1,59,1.69,9.6
"https://studionol.co.kr/ko/stories/practice-room-piano-chromatic1",practice-room-piano-chromatic1,1,26,3.85,10.0
"https://studionol.co.kr/ko/stories/practice-room-piano-impressionist1",practice-room-piano-impressionist1,1,5,20.00,5.4
"https://studionol.co.kr/ko/stories/practice-room-piano-interval1",practice-room-piano-interval1,1,21,4.76,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-improv1",practice-room-piano-jazz-improv1,1,20,5.00,9.1
"https://studionol.co.kr/ko/stories/practice-room-piano-lead-sheet-improvisation1",practice-room-piano-lead-sheet-improvisation1,1,232,0.43,7.4
"https://studionol.co.kr/ko/stories/practice-room-piano-leadsheet1",practice-room-piano-leadsheet1,1,17,5.88,10.9
"https://studionol.co.kr/ko/stories/practice-room-piano-leaps1",practice-room-piano-leaps1,1,41,2.44,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-modulation1",practice-room-piano-modulation1,1,29,3.45,7.0
"https://studionol.co.kr/ko/stories/practice-room-piano-pop-accompaniment1",practice-room-piano-pop-accompaniment1,1,8,12.50,4.8
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,1,62,1.61,8.5
"https://studionol.co.kr/ko/stories/practice-room-piano-sonata1",practice-room-piano-sonata1,1,10,10.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-piano-stride1",practice-room-piano-stride1,1,23,4.35,6.6
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,1,85,1.18,8.3
"https://studionol.co.kr/ko/stories/practice-room-piano-wedding1",practice-room-piano-wedding1,1,16,6.25,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano1",practice-room-piano1,1,68,1.47,8.2
"https://studionol.co.kr/ko/stories/practice-room-rhythm1",practice-room-rhythm1,1,103,0.97,6.6
"https://studionol.co.kr/ko/stories/practice-room-sangam1",practice-room-sangam1,1,4,25.00,30.8
"https://studionol.co.kr/ko/stories/practice-room-senior1",practice-room-senior1,1,8,12.50,3.5
"https://studionol.co.kr/ko/stories/practice-room-seodaemun1",practice-room-seodaemun1,1,27,3.70,5.1
"https://studionol.co.kr/ko/stories/practice-room-stage-manner1",practice-room-stage-manner1,1,15,6.67,8.0
"https://studionol.co.kr/ko/stories/practice-room-stamina1",practice-room-stamina1,1,26,3.85,6.0
"https://studionol.co.kr/ko/stories/practice-room-stress1",practice-room-stress1,1,6,16.67,11.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-accent1",practice-room-vocal-accent1,1,26,3.85,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-agility1",practice-room-vocal-agility1,1,65,1.54,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-articulation1",practice-room-vocal-articulation1,1,39,2.56,7.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-emotion1",practice-room-vocal-emotion1,1,33,3.03,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-harmony-close1",practice-room-vocal-harmony-close1,1,8,12.50,6.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-harmony-ensemble1",practice-room-vocal-harmony-ensemble1,1,33,3.03,5.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-intonation1",practice-room-vocal-intonation1,1,36,2.78,10.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-live1",practice-room-vocal-live1,1,9,11.11,9.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-low1",practice-room-vocal-low1,1,7,14.29,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical1",practice-room-vocal-musical1,1,14,7.14,8.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,1,112,0.89,6.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-rasp1",practice-room-vocal-rasp1,1,4,25.00,11.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-recording1",practice-room-vocal-recording1,1,27,3.70,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-rhythm1",practice-room-vocal-rhythm1,1,11,9.09,6.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-solfege1",practice-room-vocal-solfege1,1,14,7.14,7.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-style1",practice-room-vocal-style1,1,43,2.33,6.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,1,16,6.25,9.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-whistle1",practice-room-vocal-whistle1,1,49,2.04,7.6
"https://studionol.co.kr/ko/stories/practice-room-voice-health1",practice-room-voice-health1,1,118,0.85,5.0
"https://studionol.co.kr/ko/stories/recording-anxiety1",recording-anxiety1,1,39,2.56,8.5
"https://studionol.co.kr/ko/stories/runs1",runs1,1,18,5.56,5.8
"https://studionol.co.kr/ko/stories/seoul1",seoul1,1,57,1.75,10.5
"https://studionol.co.kr/ko/stories/siheung-eungye1",siheung-eungye1,1,14,7.14,7.5
"https://studionol.co.kr/ko/stories/sillim1",sillim1,1,67,1.49,6.8
"https://studionol.co.kr/ko/stories/singer-songwriter1",singer-songwriter1,1,31,3.23,6.5
"https://studionol.co.kr/ko/stories/siryummusic1",siryummusic1,1,165,0.61,5.9
"https://studionol.co.kr/ko/stories/snsmusic1",snsmusic1,1,53,1.89,5.3
"https://studionol.co.kr/ko/stories/sokcho1",sokcho1,1,67,1.49,7.8
"https://studionol.co.kr/ko/stories/sound-design1",sound-design1,1,83,1.20,9.0
"https://studionol.co.kr/ko/stories/stem-mastering1",stem-mastering1,1,39,2.56,8.6
"https://studionol.co.kr/ko/stories/stemfile1",stemfile1,1,72,1.39,7.2
"https://studionol.co.kr/ko/stories/store-bgm1",store-bgm1,1,197,0.51,6.5
"https://studionol.co.kr/ko/stories/suwon1",suwon1,1,25,4.00,8.0
"https://studionol.co.kr/ko/stories/synth-programming1",synth-programming1,1,57,1.75,7.1
"https://studionol.co.kr/ko/stories/tongyeong1",tongyeong1,1,55,1.82,9.0
"https://studionol.co.kr/ko/stories/transient1",transient1,1,121,0.83,6.8
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,1,175,0.57,4.9
"https://studionol.co.kr/ko/stories/twang1",twang1,1,81,1.23,6.9
"https://studionol.co.kr/ko/stories/vocal-chain1",vocal-chain1,1,222,0.45,7.0
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,1,104,0.96,6.2
"https://studionol.co.kr/ko/stories/vocal-performance1",vocal-performance1,1,9,11.11,10.0
"https://studionol.co.kr/ko/stories/vocal-phrasing1",vocal-phrasing1,1,63,1.59,6.8
"https://studionol.co.kr/ko/stories/vocal-prep1",vocal-prep1,1,41,2.44,6.6
"https://studionol.co.kr/ko/stories/vocal-range-extension1",vocal-range-extension1,1,108,0.93,6.5
"https://studionol.co.kr/ko/stories/vocal-range1",vocal-range1,1,39,2.56,7.6
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,1,81,1.23,9.3
"https://studionol.co.kr/ko/stories/vocal-warmup1",vocal-warmup1,1,85,1.18,7.1
"https://studionol.co.kr/ko/stories/wando1",wando1,1,6,16.67,8.8
"https://studionol.co.kr/ko/stories/wedding2",wedding2,1,53,1.89,7.7
"https://studionol.co.kr/ko/stories/wolgyei1",wolgyei1,1,30,3.33,7.2
"https://studionol.co.kr/ko/stories/yeonsu1",yeonsu1,1,19,5.26,8.2
"https://studionol.co.kr/ko/wedding-song",,1,30,3.33,7.9
"https://studionol.co.kr/portfolio/yeoyu-seoul-night",,1,2,50.00,1.5
"https://studionol.co.kr/uz/contact",,1,1,100.00,3.0
"https://studionol.co.kr/vi/stories/mixing15",mixing15,1,15,6.67,5.9
"https://studionol.co.kr/zh/portfolio/kim-in-star-person",,1,2,50.00,8.0
"https://studionol.co.kr/en/about",,0,4,0.00,4.3
"https://studionol.co.kr/en/contact",,0,1,0.00,3.0
"https://studionol.co.kr/en/lesson",,0,3,0.00,6.7
"https://studionol.co.kr/en/portfolio",,0,2,0.00,3.0
"https://studionol.co.kr/en/portfolio/dystopia-2025",,0,2,0.00,6.5
"https://studionol.co.kr/en/portfolio/jai-golden-hour",,0,2,0.00,4.0
"https://studionol.co.kr/en/portfolio/jinu-konda-burn-in-hell",,0,1,0.00,8.0
"https://studionol.co.kr/en/portfolio/kang-ho-jung-self-titled",,0,1,0.00,2.0
"https://studionol.co.kr/en/portfolio/kim-in-star-person",,0,1,0.00,10.0
"https://studionol.co.kr/en/portfolio/namjae-wi-inmul",,0,1,0.00,7.0
"https://studionol.co.kr/en/portfolio/namsu-annyeong",,0,1,0.00,10.0
"https://studionol.co.kr/en/portfolio/namutipdeul-eyes-front-heart",,0,1,0.00,11.0
"https://studionol.co.kr/en/portfolio/peace-and-music",,0,2,0.00,7.0
"https://studionol.co.kr/en/portfolio/the-projectors-babu-first-flight",,0,1,0.00,5.0
"https://studionol.co.kr/en/portfolio/yeoyu-seoul-night",,0,1,0.00,5.0
"https://studionol.co.kr/en/practice-room",,0,61,0.00,5.6
"https://studionol.co.kr/en/stories",,0,1,0.00,10.0
"https://studionol.co.kr/en/stories/bulgwang-mixing-club",bulgwang-mixing-club,0,2,0.00,6.5
"https://studionol.co.kr/en/stories/category/business",category,0,20,0.00,10.5
"https://studionol.co.kr/en/stories/category/mixing",category,0,6,0.00,16.8
"https://studionol.co.kr/en/stories/category/production",category,0,10,0.00,9.4
"https://studionol.co.kr/en/stories/category/vocal",category,0,23,0.00,5.9
"https://studionol.co.kr/en/stories/interview1",interview1,0,5,0.00,9.4
"https://studionol.co.kr/en/stories/mixing10",mixing10,0,3,0.00,7.7
"https://studionol.co.kr/en/stories/mixing11",mixing11,0,2,0.00,6.5
"https://studionol.co.kr/en/stories/mixing13",mixing13,0,5,0.00,7.6
"https://studionol.co.kr/en/stories/mixing15",mixing15,0,3,0.00,8.3
"https://studionol.co.kr/en/stories/mixing16",mixing16,0,3,0.00,7.7
"https://studionol.co.kr/en/stories/mixing19",mixing19,0,1,0.00,6.0
"https://studionol.co.kr/en/stories/mixing21",mixing21,0,33,0.00,5.6
"https://studionol.co.kr/en/stories/mixing22",mixing22,0,2,0.00,6.5
"https://studionol.co.kr/en/stories/mixing23",mixing23,0,2,0.00,3.5
"https://studionol.co.kr/en/stories/mixing3",mixing3,0,2,0.00,9.0
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,31,0.00,14.4
"https://studionol.co.kr/en/stories/mixing5",mixing5,0,1,0.00,8.0
"https://studionol.co.kr/en/stories/mixing6",mixing6,0,10,0.00,12.4
"https://studionol.co.kr/en/stories/mixing7",mixing7,0,2,0.00,7.5
"https://studionol.co.kr/en/stories/mixing8",mixing8,0,30,0.00,7.8
"https://studionol.co.kr/en/stories/mixing9",mixing9,0,2,0.00,7.0
"https://studionol.co.kr/en/stories/recording-in-seoul-for-foreign-musicians",recording-in-seoul-for-foreign-musicians,0,7,0.00,6.3
"https://studionol.co.kr/en/voice-acting",,0,2,0.00,5.5
"https://studionol.co.kr/en/wedding-song",,0,13,0.00,4.6
"https://studionol.co.kr/es/about",,0,2,0.00,2.5
"https://studionol.co.kr/es/lesson",,0,3,0.00,9.3
"https://studionol.co.kr/es/portfolio/kang-ho-jung-self-titled",,0,1,0.00,4.0
"https://studionol.co.kr/es/practice-room",,0,1,0.00,10.0
"https://studionol.co.kr/es/pricing",,0,4,0.00,2.3
"https://studionol.co.kr/es/stories/category/feedback",category,0,2,0.00,9.0
"https://studionol.co.kr/es/stories/category/instrument",category,0,6,0.00,16.2
"https://studionol.co.kr/es/stories/category/region",category,0,44,0.00,9.7
"https://studionol.co.kr/es/stories/done1",done1,0,1,0.00,9.0
"https://studionol.co.kr/es/stories/mixing10",mixing10,0,1,0.00,8.0
"https://studionol.co.kr/es/stories/mixing18",mixing18,0,1,0.00,8.0
"https://studionol.co.kr/es/stories/mixing21",mixing21,0,2,0.00,7.0
"https://studionol.co.kr/es/stories/mixing23",mixing23,0,4,0.00,2.5
"https://studionol.co.kr/es/stories/mixing3",mixing3,0,1,0.00,6.0
"https://studionol.co.kr/es/stories/mixing4",mixing4,0,17,0.00,5.5
"https://studionol.co.kr/es/wedding-song",,0,1,0.00,7.0
"https://studionol.co.kr/ko/guides/vocal-beginners-guide",,0,2,0.00,17.5
"https://studionol.co.kr/ko/lesson",,0,12,0.00,9.6
"https://studionol.co.kr/ko/portfolio/balkwaehan-cm-song",,0,2,0.00,3.0
"https://studionol.co.kr/ko/portfolio/dystopia-2025",,0,8,0.00,9.0
"https://studionol.co.kr/ko/portfolio/eongadeul-self-titled",,0,6,0.00,6.3
"https://studionol.co.kr/ko/portfolio/hwang-gyeong-ha-nunnokeut",,0,4,0.00,7.5
"https://studionol.co.kr/ko/portfolio/jai-golden-hour",,0,2,0.00,8.5
"https://studionol.co.kr/ko/portfolio/jai-hanash-pink-padding",,0,2,0.00,7.0
"https://studionol.co.kr/ko/portfolio/kang-ho-jung-self-titled",,0,1,0.00,10.0
"https://studionol.co.kr/ko/portfolio/kim-dong-san-mulgyeol",,0,4,0.00,10.3
"https://studionol.co.kr/ko/portfolio/kim-in-star-person",,0,4,0.00,3.3
"https://studionol.co.kr/ko/portfolio/kkar-transition",,0,4,0.00,10.3
"https://studionol.co.kr/ko/portfolio/lee-seo-young-woo-ri",,0,3,0.00,14.0
"https://studionol.co.kr/ko/portfolio/momo-if-this-cant-be-tolerated",,0,1,0.00,7.0
"https://studionol.co.kr/ko/portfolio/moredo-toyoil-we-will-sail",,0,2,0.00,8.5
"https://studionol.co.kr/ko/portfolio/namjae-haebang",,0,3,0.00,6.7
"https://studionol.co.kr/ko/portfolio/namjae-wi-inmul",,0,2,0.00,7.0
"https://studionol.co.kr/ko/portfolio/peace-and-music",,0,2,0.00,9.5
"https://studionol.co.kr/ko/portfolio/the-projectors-babu-first-flight",,0,1,0.00,2.0
"https://studionol.co.kr/ko/portfolio/unknown-feeling",,0,1,0.00,1.0
"https://studionol.co.kr/ko/portfolio/yeoyu-seoul-night",,0,8,0.00,4.8
"https://studionol.co.kr/ko/portfolio/young-in-red-dot",,0,1,0.00,9.0
"https://studionol.co.kr/ko/privacy-policy",,0,3,0.00,4.0
"https://studionol.co.kr/ko/stories",,0,6,0.00,6.7
"https://studionol.co.kr/ko/stories/advertisement-music1",advertisement-music1,0,22,0.00,9.1
"https://studionol.co.kr/ko/stories/ansan-danseon1",ansan-danseon1,0,20,0.00,7.5
"https://studionol.co.kr/ko/stories/arrangement-tips1",arrangement-tips1,0,22,0.00,8.8
"https://studionol.co.kr/ko/stories/arrangement1",arrangement1,0,53,0.00,6.2
"https://studionol.co.kr/ko/stories/articulation1",articulation1,0,39,0.00,7.2
