page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-rnb1",practice-room-rnb1,3,53,5.66,7.7
"https://studionol.co.kr/ko/stories/practice-room-stage-manner1",practice-room-stage-manner1,3,103,2.91,6.7
"https://studionol.co.kr/ko/stories/practice-room-stamina1",practice-room-stamina1,3,72,4.17,6.4
"https://studionol.co.kr/ko/stories/practice-room-ukulele1",practice-room-ukulele1,3,229,1.31,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-acappella-group1",practice-room-vocal-acappella-group1,3,197,1.52,7.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-agility1",practice-room-vocal-agility1,3,132,2.27,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,3,2601,0.12,6.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-emotion1",practice-room-vocal-emotion1,3,103,2.91,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-intonation1",practice-room-vocal-intonation1,3,147,2.04,8.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-middle1",practice-room-vocal-middle1,3,81,3.70,11.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-pitch-training1",practice-room-vocal-pitch-training1,3,162,1.85,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-resonance-chest1",practice-room-vocal-resonance-chest1,3,437,0.69,6.2
"https://studionol.co.kr/ko/stories/practice-room-wonheung1",practice-room-wonheung1,3,36,8.33,18.4
"https://studionol.co.kr/ko/stories/recording-anxiety1",recording-anxiety1,3,108,2.78,7.7
"https://studionol.co.kr/ko/stories/resonance1",resonance1,3,167,1.80,6.6
"https://studionol.co.kr/ko/stories/singswell1",singswell1,3,266,1.13,7.5
"https://studionol.co.kr/ko/stories/spotify-canvas1",spotify-canvas1,3,112,2.68,7.6
"https://studionol.co.kr/ko/stories/sungak1",sungak1,3,101,2.97,7.0
"https://studionol.co.kr/ko/stories/vocal-delay1",vocal-delay1,3,139,2.16,4.3
"https://studionol.co.kr/ko/stories/wedding2",wedding2,3,162,1.85,6.7
"https://studionol.co.kr/ko/stories/youtube-shorts1",youtube-shorts1,3,171,1.75,7.2
"http://studionol.co.kr/",,2,85,2.35,6.5
"https://studionol.co.kr/",,2,73,2.74,4.5
"https://studionol.co.kr/ko/contact",,2,126,1.59,2.3
"https://studionol.co.kr/ko/lesson",,2,97,2.06,7.9
"https://studionol.co.kr/ko/portfolio/kim-dong-san-mulgyeol",,2,18,11.11,20.3
"https://studionol.co.kr/ko/release-project",,2,12,16.67,6.3
"https://studionol.co.kr/ko/stories/advertisement-music1",advertisement-music1,2,185,1.08,7.4
"https://studionol.co.kr/ko/stories/album1",album1,2,31,6.45,11.3
"https://studionol.co.kr/ko/stories/audiobook-narration-recording-cost-time",audiobook-narration-recording-cost-time,2,118,1.69,6.8
"https://studionol.co.kr/ko/stories/band-arrangement1",band-arrangement1,2,43,4.65,6.4
"https://studionol.co.kr/ko/stories/bundang1",bundang1,2,84,2.38,5.8
"https://studionol.co.kr/ko/stories/church1",church1,2,67,2.99,7.9
"https://studionol.co.kr/ko/stories/coverright1",coverright1,2,36,5.56,5.6
"https://studionol.co.kr/ko/stories/daechi1",daechi1,2,517,0.39,3.7
"https://studionol.co.kr/ko/stories/daw-comparison1",daw-comparison1,2,22,9.09,6.2
"https://studionol.co.kr/ko/stories/dongtan1",dongtan1,2,43,4.65,7.3
"https://studionol.co.kr/ko/stories/doubletracking1",doubletracking1,2,56,3.57,5.9
"https://studionol.co.kr/ko/stories/ep-album1",ep-album1,2,139,1.44,6.1
"https://studionol.co.kr/ko/stories/ep-release1",ep-release1,2,44,4.55,8.3
"https://studionol.co.kr/ko/stories/eungam1",eungam1,2,36,5.56,5.8
"https://studionol.co.kr/ko/stories/geumho1",geumho1,2,28,7.14,7.9
"https://studionol.co.kr/ko/stories/guro-gasan1",guro-gasan1,2,68,2.94,7.5
"https://studionol.co.kr/ko/stories/gyeonggi1",gyeonggi1,2,108,1.85,8.3
"https://studionol.co.kr/ko/stories/hobbymusic1",hobbymusic1,2,43,4.65,8.5
"https://studionol.co.kr/ko/stories/homestudio1",homestudio1,2,65,3.08,15.3
"https://studionol.co.kr/ko/stories/hwaseong1",hwaseong1,2,36,5.56,7.3
"https://studionol.co.kr/ko/stories/ilsan1",ilsan1,2,53,3.77,6.4
"https://studionol.co.kr/ko/stories/incheon-geomdan1",incheon-geomdan1,2,42,4.76,7.7
"https://studionol.co.kr/ko/stories/indie-production1",indie-production1,2,51,3.92,7.6
"https://studionol.co.kr/ko/stories/jazz-production1",jazz-production1,2,120,1.67,8.1
"https://studionol.co.kr/ko/stories/jeonbuk1",jeonbuk1,2,49,4.08,12.0
"https://studionol.co.kr/ko/stories/kpop-audition1",kpop-audition1,2,38,5.26,10.4
"https://studionol.co.kr/ko/stories/kpop-vocal1",kpop-vocal1,2,93,2.15,6.8
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,2,123,1.63,7.3
"https://studionol.co.kr/ko/stories/lofi-music1",lofi-music1,2,77,2.60,7.2
"https://studionol.co.kr/ko/stories/logic-pro1",logic-pro1,2,12,16.67,9.3
"https://studionol.co.kr/ko/stories/manwon1",manwon1,2,87,2.30,7.2
"https://studionol.co.kr/ko/stories/mia1",mia1,2,34,5.88,7.0
"https://studionol.co.kr/ko/stories/midirecord1",midirecord1,2,127,1.57,7.6
"https://studionol.co.kr/ko/stories/mixing1",mixing1,2,287,0.70,8.9
"https://studionol.co.kr/ko/stories/mixing12",mixing12,2,65,3.08,7.5
"https://studionol.co.kr/ko/stories/mixing13",mixing13,2,13,15.38,7.5
"https://studionol.co.kr/ko/stories/mono-compat1",mono-compat1,2,185,1.08,6.5
"https://studionol.co.kr/ko/stories/mr-guide1",mr-guide1,2,19,10.53,6.8
"https://studionol.co.kr/ko/stories/music-collab1",music-collab1,2,94,2.13,8.3
"https://studionol.co.kr/ko/stories/musical-vocal1",musical-vocal1,2,27,7.41,6.1
"https://studionol.co.kr/ko/stories/namdong1",namdong1,2,15,13.33,10.0
"https://studionol.co.kr/ko/stories/neo-soul1",neo-soul1,2,114,1.75,5.9
"https://studionol.co.kr/ko/stories/onlinemix1",onlinemix1,2,21,9.52,8.9
"https://studionol.co.kr/ko/stories/pitch-training1",pitch-training1,2,37,5.41,6.2
"https://studionol.co.kr/ko/stories/practice-room-arts-high1",practice-room-arts-high1,2,33,6.06,7.8
"https://studionol.co.kr/ko/stories/practice-room-band-vocal1",practice-room-band-vocal1,2,28,7.14,17.0
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless1",practice-room-bass-fretless1,2,135,1.48,7.5
"https://studionol.co.kr/ko/stories/practice-room-bass-gospel1",practice-room-bass-gospel1,2,104,1.92,8.1
"https://studionol.co.kr/ko/stories/practice-room-bass-groove-locks1",practice-room-bass-groove-locks1,2,59,3.39,7.1
"https://studionol.co.kr/ko/stories/practice-room-bass-neo-soul1",practice-room-bass-neo-soul1,2,36,5.56,4.8
"https://studionol.co.kr/ko/stories/practice-room-bass-root-fifth1",practice-room-bass-root-fifth1,2,99,2.02,9.7
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-advanced1",practice-room-bass-slap-advanced1,2,280,0.71,8.4
"https://studionol.co.kr/ko/stories/practice-room-couple1",practice-room-couple1,2,57,3.51,10.3
"https://studionol.co.kr/ko/stories/practice-room-drum-brushes-advanced1",practice-room-drum-brushes-advanced1,2,130,1.54,6.1
"https://studionol.co.kr/ko/stories/practice-room-drum-count1",practice-room-drum-count1,2,154,1.30,8.4
"https://studionol.co.kr/ko/stories/practice-room-drum-funk1",practice-room-drum-funk1,2,62,3.23,7.2
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-brushwork-bossa1",practice-room-drum-jazz-brushwork-bossa1,2,146,1.37,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-latin-jazz1",practice-room-drum-latin-jazz1,2,47,4.26,6.8
"https://studionol.co.kr/ko/stories/practice-room-drum-polyrhythm1",practice-room-drum-polyrhythm1,2,128,1.56,9.1
"https://studionol.co.kr/ko/stories/practice-room-drum-recording-overdub1",practice-room-drum-recording-overdub1,2,36,5.56,16.1
"https://studionol.co.kr/ko/stories/practice-room-drum-rimshot-adv1",practice-room-drum-rimshot-adv1,2,194,1.03,6.4
"https://studionol.co.kr/ko/stories/practice-room-drum-samba1",practice-room-drum-samba1,2,220,0.91,5.6
"https://studionol.co.kr/ko/stories/practice-room-gangbuk1",practice-room-gangbuk1,2,58,3.45,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-bends1",practice-room-guitar-bends1,2,308,0.65,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-prog1",practice-room-guitar-chord-prog1,2,167,1.20,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord1",practice-room-guitar-chord1,2,91,2.20,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-delta-blues1",practice-room-guitar-delta-blues1,2,29,6.90,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-dobro1",practice-room-guitar-dobro1,2,46,4.35,6.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking-patterns1",practice-room-guitar-fingerpicking-patterns1,2,213,0.94,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerstyle-adv1",practice-room-guitar-fingerstyle-adv1,2,54,3.70,7.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-gypsy-jazz1",practice-room-guitar-gypsy-jazz1,2,55,3.64,8.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-rhythm1",practice-room-guitar-jazz-rhythm1,2,52,3.85,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-reggae1",practice-room-guitar-reggae1,2,84,2.38,9.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-tapping1",practice-room-guitar-tapping1,2,21,9.52,6.8
"https://studionol.co.kr/ko/stories/practice-room-hongdae1",practice-room-hongdae1,2,59,3.39,8.5
"https://studionol.co.kr/ko/stories/practice-room-jazz-theory1",practice-room-jazz-theory1,2,55,3.64,7.4
"https://studionol.co.kr/ko/stories/practice-room-jeungsan1",practice-room-jeungsan1,2,36,5.56,7.9
"https://studionol.co.kr/ko/stories/practice-room-kpop1",practice-room-kpop1,2,53,3.77,5.7
"https://studionol.co.kr/ko/stories/practice-room-musical1",practice-room-musical1,2,44,4.55,6.3
"https://studionol.co.kr/ko/stories/practice-room-nodeposit1",practice-room-nodeposit1,2,116,1.72,8.0
"https://studionol.co.kr/ko/stories/practice-room-nokbeon1",practice-room-nokbeon1,2,18,11.11,4.8
"https://studionol.co.kr/ko/stories/practice-room-nowon1",practice-room-nowon1,2,54,3.70,7.9
"https://studionol.co.kr/ko/stories/practice-room-oboe1",practice-room-oboe1,2,155,1.29,8.4
"https://studionol.co.kr/ko/stories/practice-room-piano-ballad21",practice-room-piano-ballad21,2,73,2.74,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicing1",practice-room-piano-chord-voicing1,2,149,1.34,9.8
"https://studionol.co.kr/ko/stories/practice-room-piano-comp-jazz1",practice-room-piano-comp-jazz1,2,219,0.91,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-intro-outro1",practice-room-piano-intro-outro1,2,42,4.76,18.6
"https://studionol.co.kr/ko/stories/practice-room-piano-key-signature1",practice-room-piano-key-signature1,2,129,1.55,7.1
"https://studionol.co.kr/ko/stories/practice-room-piano-latin-rhythms1",practice-room-piano-latin-rhythms1,2,105,1.90,6.5
"https://studionol.co.kr/ko/stories/practice-room-piano-leadsheet1",practice-room-piano-leadsheet1,2,232,0.86,9.1
"https://studionol.co.kr/ko/stories/practice-room-piano-stride1",practice-room-piano-stride1,2,113,1.77,6.1
"https://studionol.co.kr/ko/stories/practice-room-piano-technique-adv1",practice-room-piano-technique-adv1,2,34,5.88,6.2
"https://studionol.co.kr/ko/stories/practice-room-piano-technique21",practice-room-piano-technique21,2,24,8.33,9.3
"https://studionol.co.kr/ko/stories/practice-room-piano1",practice-room-piano1,2,151,1.32,8.5
"https://studionol.co.kr/ko/stories/practice-room-rappers1",practice-room-rappers1,2,44,4.55,10.5
"https://studionol.co.kr/ko/stories/practice-room-senior1",practice-room-senior1,2,45,4.44,9.4
"https://studionol.co.kr/ko/stories/practice-room-suwon1",practice-room-suwon1,2,60,3.33,7.8
"https://studionol.co.kr/ko/stories/practice-room-trumpet1",practice-room-trumpet1,2,43,4.65,8.3
"https://studionol.co.kr/ko/stories/practice-room-uijeongbu1",practice-room-uijeongbu1,2,21,9.52,8.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-chest-voice1",practice-room-vocal-chest-voice1,2,141,1.42,8.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-color1",practice-room-vocal-color1,2,43,4.65,13.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-rasp1",practice-room-vocal-rasp1,2,25,8.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-recording1",practice-room-vocal-recording1,2,100,2.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-rhythm1",practice-room-vocal-rhythm1,2,18,11.11,6.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-style1",practice-room-vocal-style1,2,131,1.53,8.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,2,88,2.27,10.5
"https://studionol.co.kr/ko/stories/practice-room-voice-training1",practice-room-voice-training1,2,12,16.67,8.0
"https://studionol.co.kr/ko/stories/practice-room-wondang1",practice-room-wondang1,2,47,4.26,12.3
"https://studionol.co.kr/ko/stories/remotedir1",remotedir1,2,25,8.00,6.2
"https://studionol.co.kr/ko/stories/rhythm-training1",rhythm-training1,2,141,1.42,5.9
"https://studionol.co.kr/ko/stories/runs1",runs1,2,89,2.25,5.3
"https://studionol.co.kr/ko/stories/sanggye1",sanggye1,2,40,5.00,7.2
"https://studionol.co.kr/ko/stories/seodaemun1",seodaemun1,2,11,18.18,9.1
"https://studionol.co.kr/ko/stories/session1",session1,2,113,1.77,6.6
"https://studionol.co.kr/ko/stories/singing-lesson1",singing-lesson1,2,36,5.56,9.9
"https://studionol.co.kr/ko/stories/soundcloud1",soundcloud1,2,169,1.18,6.8
"https://studionol.co.kr/ko/stories/spectrum-analyzer1",spectrum-analyzer1,2,46,4.35,10.7
"https://studionol.co.kr/ko/stories/stem-mastering1",stem-mastering1,2,162,1.23,9.1
"https://studionol.co.kr/ko/stories/streaming1",streaming1,2,57,3.51,6.9
"https://studionol.co.kr/ko/stories/studio-monitor1",studio-monitor1,2,68,2.94,9.2
"https://studionol.co.kr/ko/stories/suji1",suji1,2,29,6.90,7.0
"https://studionol.co.kr/ko/stories/suwon-gwonseon1",suwon-gwonseon1,2,14,14.29,7.1
"https://studionol.co.kr/ko/stories/track-order1",track-order1,2,105,1.90,5.6
"https://studionol.co.kr/ko/stories/trot1",trot1,2,97,2.06,6.1
"https://studionol.co.kr/ko/stories/uijeongbu1",uijeongbu1,2,11,18.18,8.5
"https://studionol.co.kr/ko/stories/vocal-agility1",vocal-agility1,2,35,5.71,8.0
"https://studionol.co.kr/ko/stories/vocal-breath1",vocal-breath1,2,43,4.65,8.7
"https://studionol.co.kr/ko/stories/vocal-fatigue1",vocal-fatigue1,2,73,2.74,7.6
"https://studionol.co.kr/ko/stories/vocal-health1",vocal-health1,2,156,1.28,7.0
"https://studionol.co.kr/ko/stories/vocal-improvisation1",vocal-improvisation1,2,17,11.76,5.6
"https://studionol.co.kr/ko/stories/vocal-sleep1",vocal-sleep1,2,48,4.17,5.9
"https://studionol.co.kr/ko/stories/warmup1",warmup1,2,17,11.76,9.2
"https://studionol.co.kr/ko/stories/yangcheon-omokgyo1",yangcheon-omokgyo1,2,32,6.25,5.8
"https://studionol.co.kr/ko/stories/yeonsu1",yeonsu1,2,45,4.44,6.8
"https://studionol.co.kr/ko/stories/yongsan-hyochang1",yongsan-hyochang1,2,37,5.41,6.3
"https://studionol.co.kr/ko/studio-info",,2,99,2.02,5.3
"https://studionol.co.kr/vi/stories/mixing15",mixing15,2,24,8.33,5.7
"https://studionol.co.kr/en/lesson",,1,4,25.00,6.0
"https://studionol.co.kr/en/stories/category/event",category,1,10,10.00,3.7
"https://studionol.co.kr/en/stories/category/region",category,1,12,8.33,7.6
"https://studionol.co.kr/en/stories/recording-in-seoul-for-foreign-musicians",recording-in-seoul-for-foreign-musicians,1,77,1.30,7.9
"https://studionol.co.kr/en/voice-acting",,1,10,10.00,7.8
"https://studionol.co.kr/es",,1,18,5.56,4.8
"https://studionol.co.kr/ko/guides/cover-video-production",,1,2,50.00,4.5
"https://studionol.co.kr/ko/guides/vocal-beginners-guide",,1,9,11.11,7.6
"https://studionol.co.kr/ko/portfolio/hwang-gyeong-ha-nunnokeut",,1,6,16.67,4.3
"https://studionol.co.kr/ko/portfolio/kang-ho-jung-self-titled",,1,10,10.00,5.2
"https://studionol.co.kr/ko/portfolio/momo-if-this-cant-be-tolerated",,1,7,14.29,13.3
"https://studionol.co.kr/ko/release-project/ep",,1,11,9.09,21.4
"https://studionol.co.kr/ko/stories/album-art1",album-art1,1,18,5.56,6.6
"https://studionol.co.kr/ko/stories/apgujeong1",apgujeong1,1,48,2.08,6.0
"https://studionol.co.kr/ko/stories/arrangement1",arrangement1,1,119,0.84,6.7
"https://studionol.co.kr/ko/stories/audiobook-guide1",audiobook-guide1,1,102,0.98,8.1
"https://studionol.co.kr/ko/stories/audition-vocal1",audition-vocal1,1,79,1.27,7.0
"https://studionol.co.kr/ko/stories/banghwa1",banghwa1,1,40,2.50,7.5
"https://studionol.co.kr/ko/stories/belting1",belting1,1,126,0.79,7.8
"https://studionol.co.kr/ko/stories/blues-music1",blues-music1,1,54,1.85,8.4
"https://studionol.co.kr/ko/stories/broadcast-music1",broadcast-music1,1,75,1.33,7.9
"https://studionol.co.kr/ko/stories/busking1",busking1,1,26,3.85,7.5
"https://studionol.co.kr/ko/stories/changdong1",changdong1,1,69,1.45,5.3
"https://studionol.co.kr/ko/stories/cheonan1",cheonan1,1,40,2.50,8.0
"https://studionol.co.kr/ko/stories/children1",children1,1,2,50.00,4.5
"https://studionol.co.kr/ko/stories/chungbuk1",chungbuk1,1,28,3.57,10.1
"https://studionol.co.kr/ko/stories/commission1",commission1,1,8,12.50,8.4
"https://studionol.co.kr/ko/stories/corporate1",corporate1,1,21,4.76,8.8
"https://studionol.co.kr/ko/stories/daegu1",daegu1,1,105,0.95,8.3
"https://studionol.co.kr/ko/stories/daehak1",daehak1,1,48,2.08,6.2
"https://studionol.co.kr/ko/stories/daejeon1",daejeon1,1,168,0.60,8.3
"https://studionol.co.kr/ko/stories/diaphragm1",diaphragm1,1,31,3.23,8.0
"https://studionol.co.kr/ko/stories/diction1",diction1,1,91,1.10,8.0
"https://studionol.co.kr/ko/stories/dongjak-noryangjin1",dongjak-noryangjin1,1,19,5.26,7.2
"https://studionol.co.kr/ko/stories/future-bass1",future-bass1,1,30,3.33,8.6
"https://studionol.co.kr/ko/stories/gangseo-gayang1",gangseo-gayang1,1,15,6.67,11.2
"https://studionol.co.kr/ko/stories/gangseo-hwagok1",gangseo-hwagok1,1,40,2.50,8.1
"https://studionol.co.kr/ko/stories/gangwon1",gangwon1,1,22,4.55,7.4
"https://studionol.co.kr/ko/stories/gapyeong1",gapyeong1,1,65,1.54,8.6
"https://studionol.co.kr/ko/stories/geumsan1",geumsan1,1,6,16.67,6.3
"https://studionol.co.kr/ko/stories/guitar1",guitar1,1,75,1.33,9.5
"https://studionol.co.kr/ko/stories/gunpo-sanbon1",gunpo-sanbon1,1,38,2.63,7.8
"https://studionol.co.kr/ko/stories/gwangju-gyeonggi1",gwangju-gyeonggi1,1,46,2.17,7.3
"https://studionol.co.kr/ko/stories/gyeryong1",gyeryong1,1,9,11.11,8.0
"https://studionol.co.kr/ko/stories/haebangchon1",haebangchon1,1,19,5.26,7.3
"https://studionol.co.kr/ko/stories/haeundae1",haeundae1,1,18,5.56,7.1
"https://studionol.co.kr/ko/stories/hapjeong1",hapjeong1,1,56,1.79,6.4
"https://studionol.co.kr/ko/stories/incheon-seo1",incheon-seo1,1,37,2.70,7.3
"https://studionol.co.kr/ko/stories/indie-pop1",indie-pop1,1,71,1.41,7.5
"https://studionol.co.kr/ko/stories/indie-rock1",indie-rock1,1,19,5.26,22.9
"https://studionol.co.kr/ko/stories/itaewon1",itaewon1,1,13,7.69,7.5
"https://studionol.co.kr/ko/stories/jangandong1",jangandong1,1,30,3.33,7.7
"https://studionol.co.kr/ko/stories/jayang1",jayang1,1,27,3.70,7.1
"https://studionol.co.kr/ko/stories/jeongeup1",jeongeup1,1,21,4.76,7.4
"https://studionol.co.kr/ko/stories/jeonnam1",jeonnam1,1,19,5.26,7.7
"https://studionol.co.kr/ko/stories/jinhae1",jinhae1,1,34,2.94,8.2
"https://studionol.co.kr/ko/stories/jukga1",jukga1,1,107,0.93,9.9
"https://studionol.co.kr/ko/stories/junggu-hoehyeon1",junggu-hoehyeon1,1,29,3.45,6.7
"https://studionol.co.kr/ko/stories/lessonguide1",lessonguide1,1,105,0.95,7.4
"https://studionol.co.kr/ko/stories/lyrics1",lyrics1,1,70,1.43,6.9
"https://studionol.co.kr/ko/stories/mix-checklist1",mix-checklist1,1,33,3.03,4.7
"https://studionol.co.kr/ko/stories/mixing-mastering-price-by-track-count",mixing-mastering-price-by-track-count,1,4,25.00,4.8
"https://studionol.co.kr/ko/stories/mixing-reference1",mixing-reference1,1,17,5.88,13.0
"https://studionol.co.kr/ko/stories/mixing-vs-mastering1",mixing-vs-mastering1,1,113,0.88,9.1
"https://studionol.co.kr/ko/stories/mixing-workflow1",mixing-workflow1,1,31,3.23,6.1
"https://studionol.co.kr/ko/stories/mixing14",mixing14,1,22,4.55,7.3
"https://studionol.co.kr/ko/stories/mixing16",mixing16,1,89,1.12,6.5
"https://studionol.co.kr/ko/stories/mixing9",mixing9,1,42,2.38,8.2
"https://studionol.co.kr/ko/stories/music-crowdfunding1",music-crowdfunding1,1,55,1.82,10.5
"https://studionol.co.kr/ko/stories/music-newsletter1",music-newsletter1,1,8,12.50,20.6
"https://studionol.co.kr/ko/stories/noryangjin1",noryangjin1,1,31,3.23,7.3
"https://studionol.co.kr/ko/stories/orchestral-sampling1",orchestral-sampling1,1,67,1.49,9.4
"https://studionol.co.kr/ko/stories/parallel-compression1",parallel-compression1,1,7,14.29,7.1
"https://studionol.co.kr/ko/stories/performance-prep1",performance-prep1,1,34,2.94,5.4
"https://studionol.co.kr/ko/stories/phrasing1",phrasing1,1,95,1.05,7.5
"https://studionol.co.kr/ko/stories/pitch1",pitch1,1,44,2.27,9.1
"https://studionol.co.kr/ko/stories/pocheon1",pocheon1,1,33,3.03,6.2
"https://studionol.co.kr/ko/stories/podcast-vocal1",podcast-vocal1,1,179,0.56,7.8
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,1,96,1.04,11.2
"https://studionol.co.kr/ko/stories/practice-room-anxiety1",practice-room-anxiety1,1,38,2.63,7.5
"https://studionol.co.kr/ko/stories/practice-room-bass-country-bluegrass1",practice-room-bass-country-bluegrass1,1,42,2.38,12.5
"https://studionol.co.kr/ko/stories/practice-room-bass-root-adv1",practice-room-bass-root-adv1,1,45,2.22,8.2
"https://studionol.co.kr/ko/stories/practice-room-booking1",practice-room-booking1,1,34,2.94,8.5
"https://studionol.co.kr/ko/stories/practice-room-bucheon1",practice-room-bucheon1,1,72,1.39,8.5
"https://studionol.co.kr/ko/stories/practice-room-choir1",practice-room-choir1,1,72,1.39,7.3
"https://studionol.co.kr/ko/stories/practice-room-church1",practice-room-church1,1,30,3.33,16.1
"https://studionol.co.kr/ko/stories/practice-room-college-student1",practice-room-college-student1,1,5,20.00,3.6
"https://studionol.co.kr/ko/stories/practice-room-content-creator1",practice-room-content-creator1,1,19,5.26,20.5
"https://studionol.co.kr/ko/stories/practice-room-demo1",practice-room-demo1,1,47,2.13,10.5
"https://studionol.co.kr/ko/stories/practice-room-dokbawi1",practice-room-dokbawi1,1,31,3.23,13.8
"https://studionol.co.kr/ko/stories/practice-room-dongdaemun1",practice-room-dongdaemun1,1,27,3.70,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-accent1",practice-room-drum-accent1,1,81,1.23,9.0
"https://studionol.co.kr/ko/stories/practice-room-drum-rimshot1",practice-room-drum-rimshot1,1,72,1.39,11.9
"https://studionol.co.kr/ko/stories/practice-room-drum-rock-fills1",practice-room-drum-rock-fills1,1,63,1.59,8.3
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments-advanced1",practice-room-drum-rudiments-advanced1,1,42,2.38,7.2
"https://studionol.co.kr/ko/stories/practice-room-drum-tempo1",practice-room-drum-tempo1,1,58,1.72,9.8
"https://studionol.co.kr/ko/stories/practice-room-drum-timing1",practice-room-drum-timing1,1,15,6.67,6.4
"https://studionol.co.kr/ko/stories/practice-room-entrance1",practice-room-entrance1,1,11,9.09,5.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-ambient-textures1",practice-room-guitar-ambient-textures1,1,71,1.41,8.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggio1",practice-room-guitar-arpeggio1,1,191,0.52,8.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-baritone1",practice-room-guitar-baritone1,1,14,7.14,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-rock1",practice-room-guitar-blues-rock1,1,60,1.67,7.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues1",practice-room-guitar-blues1,1,107,0.93,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-melody1",practice-room-guitar-chord-melody1,1,81,1.23,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-finger-vibrato1",practice-room-guitar-finger-vibrato1,1,136,0.74,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking1",practice-room-guitar-fingerpicking1,1,218,0.46,9.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-voicing1",practice-room-guitar-jazz-voicing1,1,42,2.38,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-legato1",practice-room-guitar-legato1,1,141,0.71,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-memory1",practice-room-guitar-memory1,1,33,3.03,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-modal-playing1",practice-room-guitar-modal-playing1,1,36,2.78,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-neo-soul1",practice-room-guitar-neo-soul1,1,45,2.22,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-picking-adv1",practice-room-guitar-picking-adv1,1,12,8.33,6.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-pos1",practice-room-guitar-scale-pos1,1,46,2.17,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-position1",practice-room-guitar-scale-position1,1,102,0.98,10.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-electric1",practice-room-guitar-slide-electric1,1,221,0.45,8.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-strumming1",practice-room-guitar-strumming1,1,118,0.85,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep-picking1",practice-room-guitar-sweep-picking1,1,132,0.76,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep1",practice-room-guitar-sweep1,1,76,1.32,8.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory1",practice-room-guitar-theory1,1,50,2.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-vibrato1",practice-room-guitar-vibrato1,1,137,0.73,7.7
